year,match_name,match_date,country_name,stadium_name,stadium_wikipedia_link,stadium_capacity,city_name,city_wikipedia_link
1978,Spain v Sweden,1978-06-11,Argentina,Estadio José Amalfitani,https://en.wikipedia.org/wiki/José_Amalfitani_Stadium,49000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1978,Brazil v Sweden,1978-06-03,Argentina,Estadio José María Minella,https://en.wikipedia.org/wiki/Estadio_José_Mar%C3%ADa_Minella,44000,Mar del Plata,https://en.wikipedia.org/wiki/Mar_del_Plata
1978,Brazil v Spain,1978-06-07,Argentina,Estadio José María Minella,https://en.wikipedia.org/wiki/Estadio_José_Mar%C3%ADa_Minella,44000,Mar del Plata,https://en.wikipedia.org/wiki/Mar_del_Plata
1978,Brazil v Austria,1978-06-11,Argentina,Estadio José María Minella,https://en.wikipedia.org/wiki/Estadio_José_Mar%C3%ADa_Minella,44000,Mar del Plata,https://en.wikipedia.org/wiki/Mar_del_Plata
1978,Italy v France,1978-06-02,Argentina,Estadio José María Minella,https://en.wikipedia.org/wiki/Estadio_José_Mar%C3%ADa_Minella,44000,Mar del Plata,https://en.wikipedia.org/wiki/Mar_del_Plata
1978,Italy v Hungary,1978-06-06,Argentina,Estadio José María Minella,https://en.wikipedia.org/wiki/Estadio_José_Mar%C3%ADa_Minella,44000,Mar del Plata,https://en.wikipedia.org/wiki/Mar_del_Plata
1978,France v Hungary,1978-06-10,Argentina,Estadio José María Minella,https://en.wikipedia.org/wiki/Estadio_José_Mar%C3%ADa_Minella,44000,Mar del Plata,https://en.wikipedia.org/wiki/Mar_del_Plata
1978,West Germany v Poland,1978-06-01,Argentina,Estadio Monumental,https://en.wikipedia.org/wiki/Estadio_Monumental_Antonio_Vespucio_Liberti,75000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1978,Argentina v Hungary,1978-06-02,Argentina,Estadio Monumental,https://en.wikipedia.org/wiki/Estadio_Monumental_Antonio_Vespucio_Liberti,75000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1978,Argentina v France,1978-06-06,Argentina,Estadio Monumental,https://en.wikipedia.org/wiki/Estadio_Monumental_Antonio_Vespucio_Liberti,75000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1978,Argentina v Italy,1978-06-10,Argentina,Estadio Monumental,https://en.wikipedia.org/wiki/Estadio_Monumental_Antonio_Vespucio_Liberti,75000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1978,Italy v West Germany,1978-06-14,Argentina,Estadio Monumental,https://en.wikipedia.org/wiki/Estadio_Monumental_Antonio_Vespucio_Liberti,75000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1978,Italy v Austria,1978-06-18,Argentina,Estadio Monumental,https://en.wikipedia.org/wiki/Estadio_Monumental_Antonio_Vespucio_Liberti,75000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1978,Italy v Netherlands,1978-06-21,Argentina,Estadio Monumental,https://en.wikipedia.org/wiki/Estadio_Monumental_Antonio_Vespucio_Liberti,75000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1978,Brazil v Italy,1978-06-24,Argentina,Estadio Monumental,https://en.wikipedia.org/wiki/Estadio_Monumental_Antonio_Vespucio_Liberti,75000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1978,Argentina v Netherlands,1978-06-25,Argentina,Estadio Monumental,https://en.wikipedia.org/wiki/Estadio_Monumental_Antonio_Vespucio_Liberti,75000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1982,Italy v Poland,1982-06-14,Spain,Balaídos,https://en.wikipedia.org/wiki/Bala%C3%ADdos,33000,Vigo,https://en.wikipedia.org/wiki/Vigo
1982,Italy v Peru,1982-06-18,Spain,Balaídos,https://en.wikipedia.org/wiki/Bala%C3%ADdos,33000,Vigo,https://en.wikipedia.org/wiki/Vigo
1982,Italy v Cameroon,1982-06-23,Spain,Balaídos,https://en.wikipedia.org/wiki/Bala%C3%ADdos,33000,Vigo,https://en.wikipedia.org/wiki/Vigo
1982,Argentina v Belgium,1982-06-13,Spain,Camp Nou,https://en.wikipedia.org/wiki/Camp_Nou,121000,Barcelona,https://en.wikipedia.org/wiki/Barcelona
1982,Poland v Belgium,1982-06-28,Spain,Camp Nou,https://en.wikipedia.org/wiki/Camp_Nou,121000,Barcelona,https://en.wikipedia.org/wiki/Barcelona
1982,Belgium v Soviet Union,1982-07-01,Spain,Camp Nou,https://en.wikipedia.org/wiki/Camp_Nou,121000,Barcelona,https://en.wikipedia.org/wiki/Barcelona
1982,Soviet Union v Poland,1982-07-04,Spain,Camp Nou,https://en.wikipedia.org/wiki/Camp_Nou,121000,Barcelona,https://en.wikipedia.org/wiki/Barcelona
1982,Poland v Italy,1982-07-08,Spain,Camp Nou,https://en.wikipedia.org/wiki/Camp_Nou,121000,Barcelona,https://en.wikipedia.org/wiki/Barcelona
1982,Italy v Argentina,1982-06-29,Spain,Estadi de Sarrià,https://en.wikipedia.org/wiki/Sarrià_Stadium,40000,Barcelona,https://en.wikipedia.org/wiki/Barcelona
1982,Argentina v Brazil,1982-07-02,Spain,Estadi de Sarrià,https://en.wikipedia.org/wiki/Sarrià_Stadium,40000,Barcelona,https://en.wikipedia.org/wiki/Barcelona
1982,Italy v Brazil,1982-07-05,Spain,Estadi de Sarrià,https://en.wikipedia.org/wiki/Sarrià_Stadium,40000,Barcelona,https://en.wikipedia.org/wiki/Barcelona
1982,Brazil v Scotland,1982-06-18,Spain,Estadio Benito Villamarín,https://en.wikipedia.org/wiki/Estadio_Benito_Villamar%C3%ADn,50000,Seville,https://en.wikipedia.org/wiki/Seville
1982,Brazil v New Zealand,1982-06-23,Spain,Estadio Benito Villamarín,https://en.wikipedia.org/wiki/Estadio_Benito_Villamar%C3%ADn,50000,Seville,https://en.wikipedia.org/wiki/Seville
1982,Chile v Austria,1982-06-17,Spain,Estadio Carlos Tartiere,https://en.wikipedia.org/wiki/Estadio_Carlos_Tartiere_(1932),24000,Oviedo,https://en.wikipedia.org/wiki/Oviedo
1982,Algeria v Austria,1982-06-21,Spain,Estadio Carlos Tartiere,https://en.wikipedia.org/wiki/Estadio_Carlos_Tartiere_(1932),24000,Oviedo,https://en.wikipedia.org/wiki/Oviedo
1982,Algeria v Chile,1982-06-24,Spain,Estadio Carlos Tartiere,https://en.wikipedia.org/wiki/Estadio_Carlos_Tartiere_(1932),24000,Oviedo,https://en.wikipedia.org/wiki/Oviedo
1982,West Germany v Algeria,1982-06-16,Spain,Estadio El Molinón,https://en.wikipedia.org/wiki/El_Molinón,45000,Gijón,https://en.wikipedia.org/wiki/Gijón
1982,West Germany v Chile,1982-06-20,Spain,Estadio El Molinón,https://en.wikipedia.org/wiki/El_Molinón,45000,Gijón,https://en.wikipedia.org/wiki/Gijón
1982,West Germany v Austria,1982-06-25,Spain,Estadio El Molinón,https://en.wikipedia.org/wiki/El_Molinón,45000,Gijón,https://en.wikipedia.org/wiki/Gijón
1982,Argentina v Hungary,1982-06-18,Spain,Estadio José Rico Pérez,https://en.wikipedia.org/wiki/Estadio_José_Rico_Pérez,33000,Alicante,https://en.wikipedia.org/wiki/Alicante
1982,Argentina v El Salvador,1982-06-23,Spain,Estadio José Rico Pérez,https://en.wikipedia.org/wiki/Estadio_José_Rico_Pérez,33000,Alicante,https://en.wikipedia.org/wiki/Alicante
1982,Poland v France,1982-07-10,Spain,Estadio José Rico Pérez,https://en.wikipedia.org/wiki/Estadio_José_Rico_Pérez,33000,Alicante,https://en.wikipedia.org/wiki/Alicante
1982,Czechoslovakia v Kuwait,1982-06-17,Spain,Estadio José Zorrilla,https://en.wikipedia.org/wiki/Estadio_José_Zorrilla,30000,Valladolid,https://en.wikipedia.org/wiki/Valladolid
1982,France v Kuwait,1982-06-21,Spain,Estadio José Zorrilla,https://en.wikipedia.org/wiki/Estadio_José_Zorrilla,30000,Valladolid,https://en.wikipedia.org/wiki/Valladolid
1982,France v Czechoslovakia,1982-06-24,Spain,Estadio José Zorrilla,https://en.wikipedia.org/wiki/Estadio_José_Zorrilla,30000,Valladolid,https://en.wikipedia.org/wiki/Valladolid
1982,Yugoslavia v Northern Ireland,1982-06-17,Spain,Estadio La Romareda,https://en.wikipedia.org/wiki/La_Romareda,42000,Zaragoza,https://en.wikipedia.org/wiki/Zaragoza
1982,Honduras v Northern Ireland,1982-06-21,Spain,Estadio La Romareda,https://en.wikipedia.org/wiki/La_Romareda,42000,Zaragoza,https://en.wikipedia.org/wiki/Zaragoza
1982,Honduras v Yugoslavia,1982-06-24,Spain,Estadio La Romareda,https://en.wikipedia.org/wiki/La_Romareda,42000,Zaragoza,https://en.wikipedia.org/wiki/Zaragoza
1982,Scotland v New Zealand,1982-06-15,Spain,Estadio La Rosaleda,https://en.wikipedia.org/wiki/Estadio_La_Rosaleda,45000,Málaga,https://en.wikipedia.org/wiki/Málaga
1982,Soviet Union v New Zealand,1982-06-19,Spain,Estadio La Rosaleda,https://en.wikipedia.org/wiki/Estadio_La_Rosaleda,45000,Málaga,https://en.wikipedia.org/wiki/Málaga
1982,Soviet Union v Scotland,1982-06-22,Spain,Estadio La Rosaleda,https://en.wikipedia.org/wiki/Estadio_La_Rosaleda,45000,Málaga,https://en.wikipedia.org/wiki/Málaga
1982,Spain v Honduras,1982-06-16,Spain,Estadio Luis Casanova,https://en.wikipedia.org/wiki/Mestalla_Stadium,50000,Valencia,https://en.wikipedia.org/wiki/Valencia
1982,Spain v Yugoslavia,1982-06-20,Spain,Estadio Luis Casanova,https://en.wikipedia.org/wiki/Mestalla_Stadium,50000,Valencia,https://en.wikipedia.org/wiki/Valencia
1982,Spain v Northern Ireland,1982-06-25,Spain,Estadio Luis Casanova,https://en.wikipedia.org/wiki/Mestalla_Stadium,50000,Valencia,https://en.wikipedia.org/wiki/Valencia
1982,Brazil v Soviet Union,1982-06-14,Spain,Estadio Ramón Sánchez Pizjuán,https://en.wikipedia.org/wiki/Ramón_Sánchez_Pizjuán_Stadium,68000,Seville,https://en.wikipedia.org/wiki/Seville
1982,West Germany v France,1982-07-08,Spain,Estadio Ramón Sánchez Pizjuán,https://en.wikipedia.org/wiki/Ramón_Sánchez_Pizjuán_Stadium,68000,Seville,https://en.wikipedia.org/wiki/Seville
1982,Peru v Cameroon,1982-06-15,Spain,Estadio Riazor,https://en.wikipedia.org/wiki/Estadio_Riazor,34000,A Coruña,https://en.wikipedia.org/wiki/A_Coruña
1982,Poland v Cameroon,1982-06-19,Spain,Estadio Riazor,https://en.wikipedia.org/wiki/Estadio_Riazor,34000,A Coruña,https://en.wikipedia.org/wiki/A_Coruña
1982,Poland v Peru,1982-06-22,Spain,Estadio Riazor,https://en.wikipedia.org/wiki/Estadio_Riazor,34000,A Coruña,https://en.wikipedia.org/wiki/A_Coruña
1982,England v France,1982-06-16,Spain,Estadio San Mamés,https://en.wikipedia.org/wiki/San_Mamés_Stadium_(1913),46000,Bilbao,https://en.wikipedia.org/wiki/Bilbao
1982,England v Czechoslovakia,1982-06-20,Spain,Estadio San Mamés,https://en.wikipedia.org/wiki/San_Mamés_Stadium_(1913),46000,Bilbao,https://en.wikipedia.org/wiki/Bilbao
1982,England v Kuwait,1982-06-25,Spain,Estadio San Mamés,https://en.wikipedia.org/wiki/San_Mamés_Stadium_(1913),46000,Bilbao,https://en.wikipedia.org/wiki/Bilbao
1982,Italy v West Germany,1982-07-11,Spain,Estadio Santiago Bernabéu,https://en.wikipedia.org/wiki/Santiago_Bernabéu_Stadium,90000,Madrid,https://en.wikipedia.org/wiki/Madrid
1982,West Germany v England,1982-06-29,Spain,Estadio Santiago Bernabéu,https://en.wikipedia.org/wiki/Santiago_Bernabéu_Stadium,90000,Madrid,https://en.wikipedia.org/wiki/Madrid
1982,West Germany v Spain,1982-07-02,Spain,Estadio Santiago Bernabéu,https://en.wikipedia.org/wiki/Santiago_Bernabéu_Stadium,90000,Madrid,https://en.wikipedia.org/wiki/Madrid
1982,Spain v England,1982-07-05,Spain,Estadio Santiago Bernabéu,https://en.wikipedia.org/wiki/Santiago_Bernabéu_Stadium,90000,Madrid,https://en.wikipedia.org/wiki/Madrid
1982,Hungary v El Salvador,1982-06-15,Spain,Nuevo Estadio,https://en.wikipedia.org/wiki/Estadio_Manuel_Mart%C3%ADnez_Valero,53000,Elche,https://en.wikipedia.org/wiki/Elche
1982,Belgium v El Salvador,1982-06-19,Spain,Nuevo Estadio,https://en.wikipedia.org/wiki/Estadio_Manuel_Mart%C3%ADnez_Valero,53000,Elche,https://en.wikipedia.org/wiki/Elche
1982,Belgium v Hungary,1982-06-22,Spain,Nuevo Estadio,https://en.wikipedia.org/wiki/Estadio_Manuel_Mart%C3%ADnez_Valero,53000,Elche,https://en.wikipedia.org/wiki/Elche
1982,Austria v France,1982-06-28,Spain,Vicente Calderón,https://en.wikipedia.org/wiki/Vicente_Calderón_Stadium,66000,Madrid,https://en.wikipedia.org/wiki/Madrid
1982,Austria v Northern Ireland,1982-07-01,Spain,Vicente Calderón,https://en.wikipedia.org/wiki/Vicente_Calderón_Stadium,66000,Madrid,https://en.wikipedia.org/wiki/Madrid
1982,France v Northern Ireland,1982-07-04,Spain,Vicente Calderón,https://en.wikipedia.org/wiki/Vicente_Calderón_Stadium,66000,Madrid,https://en.wikipedia.org/wiki/Madrid
1986,Bulgaria v Italy,1986-05-31,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,115000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Belgium v Mexico,1986-06-03,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,115000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Mexico v Paraguay,1986-06-07,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,115000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Iraq v Mexico,1986-06-11,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,115000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Mexico v Bulgaria,1986-06-15,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,115000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,England v Paraguay,1986-06-18,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,115000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Argentina v England,1986-06-22,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,115000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Argentina v Belgium,1986-06-25,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,115000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Argentina v West Germany,1986-06-29,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,115000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Italy v Argentina,1986-06-05,Mexico,Estadio Cuauhtémoc,https://en.wikipedia.org/wiki/Estadio_Cuauhtémoc,46000,Puebla,https://en.wikipedia.org/wiki/Puebla_City
1986,South Korea v Italy,1986-06-10,Mexico,Estadio Cuauhtémoc,https://en.wikipedia.org/wiki/Estadio_Cuauhtémoc,46000,Puebla,https://en.wikipedia.org/wiki/Puebla_City
1986,Argentina v Uruguay,1986-06-16,Mexico,Estadio Cuauhtémoc,https://en.wikipedia.org/wiki/Estadio_Cuauhtémoc,46000,Puebla,https://en.wikipedia.org/wiki/Puebla_City
1986,Spain v Belgium,1986-06-22,Mexico,Estadio Cuauhtémoc,https://en.wikipedia.org/wiki/Estadio_Cuauhtémoc,46000,Puebla,https://en.wikipedia.org/wiki/Puebla_City
1986,Belgium v France,1986-06-28,Mexico,Estadio Cuauhtémoc,https://en.wikipedia.org/wiki/Estadio_Cuauhtémoc,46000,Puebla,https://en.wikipedia.org/wiki/Puebla_City
1986,Spain v Brazil,1986-06-01,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,66000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1986,Brazil v Algeria,1986-06-06,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,66000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1986,Northern Ireland v Brazil,1986-06-12,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,66000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1986,Brazil v Poland,1986-06-16,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,66000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1986,Brazil v France,1986-06-21,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,66000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1986,France v West Germany,1986-06-25,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,66000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1986,Uruguay v West Germany,1986-06-04,Mexico,Estadio La Corregidora,https://en.wikipedia.org/wiki/Estadio_La_Corregidora,39000,Querétaro,https://en.wikipedia.org/wiki/Santiago_de_Querétaro
1986,West Germany v Scotland,1986-06-08,Mexico,Estadio La Corregidora,https://en.wikipedia.org/wiki/Estadio_La_Corregidora,39000,Querétaro,https://en.wikipedia.org/wiki/Santiago_de_Querétaro
1986,Denmark v West Germany,1986-06-13,Mexico,Estadio La Corregidora,https://en.wikipedia.org/wiki/Estadio_La_Corregidora,39000,Querétaro,https://en.wikipedia.org/wiki/Santiago_de_Querétaro
1986,Denmark v Spain,1986-06-18,Mexico,Estadio La Corregidora,https://en.wikipedia.org/wiki/Estadio_La_Corregidora,39000,Querétaro,https://en.wikipedia.org/wiki/Santiago_de_Querétaro
1986,Scotland v Denmark,1986-06-04,Mexico,Estadio Neza 86,https://en.wikipedia.org/wiki/Estadio_Neza_86,35000,Nezahualcóyotl,https://en.wikipedia.org/wiki/Ciudad_Nezahualcóyotl
1986,Denmark v Uruguay,1986-06-08,Mexico,Estadio Neza 86,https://en.wikipedia.org/wiki/Estadio_Neza_86,35000,Nezahualcóyotl,https://en.wikipedia.org/wiki/Ciudad_Nezahualcóyotl
1986,Scotland v Uruguay,1986-06-13,Mexico,Estadio Neza 86,https://en.wikipedia.org/wiki/Estadio_Neza_86,35000,Nezahualcóyotl,https://en.wikipedia.org/wiki/Ciudad_Nezahualcóyotl
1986,Canada v France,1986-06-01,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,31000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1986,France v Soviet Union,1986-06-05,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,31000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1986,Hungary v France,1986-06-09,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,31000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1986,Soviet Union v Belgium,1986-06-15,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,31000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1986,Argentina v South Korea,1986-06-02,Mexico,Estadio Olímpico Universitario,https://en.wikipedia.org/wiki/Estadio_Ol%C3%ADmpico_Universitario,72000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,South Korea v Bulgaria,1986-06-05,Mexico,Estadio Olímpico Universitario,https://en.wikipedia.org/wiki/Estadio_Ol%C3%ADmpico_Universitario,72000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Argentina v Bulgaria,1986-06-10,Mexico,Estadio Olímpico Universitario,https://en.wikipedia.org/wiki/Estadio_Ol%C3%ADmpico_Universitario,72000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Italy v France,1986-06-17,Mexico,Estadio Olímpico Universitario,https://en.wikipedia.org/wiki/Estadio_Ol%C3%ADmpico_Universitario,72000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1986,Soviet Union v Hungary,1986-06-02,Mexico,Estadio Sergio León Chavez,https://en.wikipedia.org/wiki/Estadio_Sergio_León_Chávez,31000,Irapuato,https://en.wikipedia.org/wiki/Irapuato
1986,Hungary v Canada,1986-06-06,Mexico,Estadio Sergio León Chavez,https://en.wikipedia.org/wiki/Estadio_Sergio_León_Chávez,31000,Irapuato,https://en.wikipedia.org/wiki/Irapuato
1986,Soviet Union v Canada,1986-06-09,Mexico,Estadio Sergio León Chavez,https://en.wikipedia.org/wiki/Estadio_Sergio_León_Chávez,31000,Irapuato,https://en.wikipedia.org/wiki/Irapuato
1986,Portugal v England,1986-06-03,Mexico,Estadio Tecnológico,https://en.wikipedia.org/wiki/Estadio_Tecnológico,34000,Monterrey,https://en.wikipedia.org/wiki/Monterrey
1986,England v Morocco,1986-06-06,Mexico,Estadio Tecnológico,https://en.wikipedia.org/wiki/Estadio_Tecnológico,34000,Monterrey,https://en.wikipedia.org/wiki/Monterrey
1986,Algeria v Spain,1986-06-12,Mexico,Estadio Tecnológico,https://en.wikipedia.org/wiki/Estadio_Tecnológico,34000,Monterrey,https://en.wikipedia.org/wiki/Monterrey
1986,Algeria v Northern Ireland,1986-06-03,Mexico,Estadio Tres de Marzo,https://en.wikipedia.org/wiki/Estadio_Tres_de_Marzo,30000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1986,Northern Ireland v Spain,1986-06-07,Mexico,Estadio Tres de Marzo,https://en.wikipedia.org/wiki/Estadio_Tres_de_Marzo,30000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1986,Portugal v Morocco,1986-06-11,Mexico,Estadio Tres de Marzo,https://en.wikipedia.org/wiki/Estadio_Tres_de_Marzo,30000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1986,Morocco v Poland,1986-06-02,Mexico,Estadio Universitario,https://en.wikipedia.org/wiki/Estadio_Universitario_(UANL),44000,Monterrey,https://en.wikipedia.org/wiki/Monterrey
1986,Poland v Portugal,1986-06-07,Mexico,Estadio Universitario,https://en.wikipedia.org/wiki/Estadio_Universitario_(UANL),44000,Monterrey,https://en.wikipedia.org/wiki/Monterrey
1986,England v Poland,1986-06-11,Mexico,Estadio Universitario,https://en.wikipedia.org/wiki/Estadio_Universitario_(UANL),44000,Monterrey,https://en.wikipedia.org/wiki/Monterrey
1986,Morocco v West Germany,1986-06-17,Mexico,Estadio Universitario,https://en.wikipedia.org/wiki/Estadio_Universitario_(UANL),44000,Monterrey,https://en.wikipedia.org/wiki/Monterrey
1986,West Germany v Mexico,1986-06-21,Mexico,Estadio Universitario,https://en.wikipedia.org/wiki/Estadio_Universitario_(UANL),44000,Monterrey,https://en.wikipedia.org/wiki/Monterrey
1986,Paraguay v Iraq,1986-06-04,Mexico,La Bombonera,https://en.wikipedia.org/wiki/Estadio_Nemesio_D%C3%ADez,33000,Toluca,https://en.wikipedia.org/wiki/Toluca
1986,Iraq v Belgium,1986-06-08,Mexico,La Bombonera,https://en.wikipedia.org/wiki/Estadio_Nemesio_D%C3%ADez,33000,Toluca,https://en.wikipedia.org/wiki/Toluca
1986,Paraguay v Belgium,1986-06-11,Mexico,La Bombonera,https://en.wikipedia.org/wiki/Estadio_Nemesio_D%C3%ADez,33000,Toluca,https://en.wikipedia.org/wiki/Toluca
1990,Argentina v Cameroon,1990-06-08,Italy,San Siro,https://en.wikipedia.org/wiki/San_Siro,75000,Milan,https://en.wikipedia.org/wiki/Milan
1990,West Germany v Yugoslavia,1990-06-10,Italy,San Siro,https://en.wikipedia.org/wiki/San_Siro,75000,Milan,https://en.wikipedia.org/wiki/Milan
1990,West Germany v United Arab Emirates,1990-06-15,Italy,San Siro,https://en.wikipedia.org/wiki/San_Siro,75000,Milan,https://en.wikipedia.org/wiki/Milan
1990,West Germany v Colombia,1990-06-19,Italy,San Siro,https://en.wikipedia.org/wiki/San_Siro,75000,Milan,https://en.wikipedia.org/wiki/Milan
1990,West Germany v Netherlands,1990-06-24,Italy,San Siro,https://en.wikipedia.org/wiki/San_Siro,75000,Milan,https://en.wikipedia.org/wiki/Milan
1990,Czechoslovakia v West Germany,1990-07-01,Italy,San Siro,https://en.wikipedia.org/wiki/San_Siro,75000,Milan,https://en.wikipedia.org/wiki/Milan
1990,United States v Czechoslovakia,1990-06-10,Italy,Stadio Comunale,https://en.wikipedia.org/wiki/Stadio_Artemio_Franchi,39000,Florence,https://en.wikipedia.org/wiki/Florence
1990,Austria v Czechoslovakia,1990-06-15,Italy,Stadio Comunale,https://en.wikipedia.org/wiki/Stadio_Artemio_Franchi,39000,Florence,https://en.wikipedia.org/wiki/Florence
1990,Austria v United States,1990-06-19,Italy,Stadio Comunale,https://en.wikipedia.org/wiki/Stadio_Artemio_Franchi,39000,Florence,https://en.wikipedia.org/wiki/Florence
1990,Argentina v Yugoslavia,1990-06-30,Italy,Stadio Comunale,https://en.wikipedia.org/wiki/Stadio_Artemio_Franchi,39000,Florence,https://en.wikipedia.org/wiki/Florence
1990,Brazil v Sweden,1990-06-10,Italy,Stadio delle Alpi,https://en.wikipedia.org/wiki/Stadio_delle_Alpi,63000,Turin,https://en.wikipedia.org/wiki/Turin
1990,Brazil v Costa Rica,1990-06-16,Italy,Stadio delle Alpi,https://en.wikipedia.org/wiki/Stadio_delle_Alpi,63000,Turin,https://en.wikipedia.org/wiki/Turin
1990,Brazil v Scotland,1990-06-20,Italy,Stadio delle Alpi,https://en.wikipedia.org/wiki/Stadio_delle_Alpi,63000,Turin,https://en.wikipedia.org/wiki/Turin
1990,Brazil v Argentina,1990-06-24,Italy,Stadio delle Alpi,https://en.wikipedia.org/wiki/Stadio_delle_Alpi,63000,Turin,https://en.wikipedia.org/wiki/Turin
1990,West Germany v England,1990-07-04,Italy,Stadio delle Alpi,https://en.wikipedia.org/wiki/Stadio_delle_Alpi,63000,Turin,https://en.wikipedia.org/wiki/Turin
1990,Uruguay v Spain,1990-06-13,Italy,Stadio Friuli,https://en.wikipedia.org/wiki/Stadio_Friuli,36000,Udine,https://en.wikipedia.org/wiki/Udine
1990,South Korea v Spain,1990-06-17,Italy,Stadio Friuli,https://en.wikipedia.org/wiki/Stadio_Friuli,36000,Udine,https://en.wikipedia.org/wiki/Udine
1990,South Korea v Uruguay,1990-06-21,Italy,Stadio Friuli,https://en.wikipedia.org/wiki/Stadio_Friuli,36000,Udine,https://en.wikipedia.org/wiki/Udine
1990,Netherlands v Egypt,1990-06-12,Italy,Stadio La Favorita,https://en.wikipedia.org/wiki/Stadio_Renzo_Barbera,33000,Palermo,https://en.wikipedia.org/wiki/Palermo
1990,Republic of Ireland v Egypt,1990-06-17,Italy,Stadio La Favorita,https://en.wikipedia.org/wiki/Stadio_Renzo_Barbera,33000,Palermo,https://en.wikipedia.org/wiki/Palermo
1990,Republic of Ireland v Netherlands,1990-06-21,Italy,Stadio La Favorita,https://en.wikipedia.org/wiki/Stadio_Renzo_Barbera,33000,Palermo,https://en.wikipedia.org/wiki/Palermo
1990,Costa Rica v Scotland,1990-06-11,Italy,Stadio Luigi Ferraris,https://en.wikipedia.org/wiki/Stadio_Luigi_Ferraris,32000,Genoa,https://en.wikipedia.org/wiki/Genoa
1990,Sweden v Scotland,1990-06-16,Italy,Stadio Luigi Ferraris,https://en.wikipedia.org/wiki/Stadio_Luigi_Ferraris,32000,Genoa,https://en.wikipedia.org/wiki/Genoa
