key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
1636,G-1636,WC-1998,1998 FIFA World Cup,M-1998-22,France v Saudi Arabia,1998-06-18,group stage,Group C,T-28,France,FRA,1,0,P-00514,Henry,Thierry,12,T-28,France,FRA,78',78,0,second half,0,0
1637,G-1637,WC-1998,1998 FIFA World Cup,M-1998-22,France v Saudi Arabia,1998-06-18,group stage,Group C,T-28,France,FRA,1,0,P-08661,Lizarazu,Bixente,3,T-28,France,FRA,85',85,0,second half,0,0
1638,G-1638,WC-1998,1998 FIFA World Cup,M-1998-23,Nigeria v Bulgaria,1998-06-19,group stage,Group D,T-48,Nigeria,NGA,1,0,P-06603,Ikpeba,Victor,20,T-48,Nigeria,NGA,28',28,0,first half,0,0
1639,G-1639,WC-1998,1998 FIFA World Cup,M-1998-25,Japan v Croatia,1998-06-20,group stage,Group H,T-17,Croatia,HRV,0,1,P-01739,Šuker,Davor,9,T-17,Croatia,HRV,77',77,0,second half,0,0
1640,G-1640,WC-1998,1998 FIFA World Cup,M-1998-26,Belgium v Mexico,1998-06-20,group stage,Group E,T-06,Belgium,BEL,1,0,P-04527,Wilmots,Marc,7,T-06,Belgium,BEL,42',42,0,first half,0,0
1641,G-1641,WC-1998,1998 FIFA World Cup,M-1998-26,Belgium v Mexico,1998-06-20,group stage,Group E,T-06,Belgium,BEL,1,0,P-04527,Wilmots,Marc,7,T-06,Belgium,BEL,47',47,0,second half,0,0
1642,G-1642,WC-1998,1998 FIFA World Cup,M-1998-26,Belgium v Mexico,1998-06-20,group stage,Group E,T-44,Mexico,MEX,0,1,P-00086,García Aspe,Alberto,8,T-44,Mexico,MEX,55',55,0,second half,0,1
1643,G-1643,WC-1998,1998 FIFA World Cup,M-1998-26,Belgium v Mexico,1998-06-20,group stage,Group E,T-44,Mexico,MEX,0,1,P-07848,Blanco,Cuauhtémoc,11,T-44,Mexico,MEX,62',62,0,second half,0,0
1644,G-1644,WC-1998,1998 FIFA World Cup,M-1998-27,Netherlands v South Korea,1998-06-20,group stage,Group E,T-46,Netherlands,NLD,1,0,P-06921,Cocu,Phillip,11,T-46,Netherlands,NLD,37',37,0,first half,0,0
1645,G-1645,WC-1998,1998 FIFA World Cup,M-1998-27,Netherlands v South Korea,1998-06-20,group stage,Group E,T-46,Netherlands,NLD,1,0,P-03900,Overmars,Marc,14,T-46,Netherlands,NLD,41',41,0,first half,0,0
1646,G-1646,WC-1998,1998 FIFA World Cup,M-1998-27,Netherlands v South Korea,1998-06-20,group stage,Group E,T-46,Netherlands,NLD,1,0,P-03548,Bergkamp,Dennis,8,T-46,Netherlands,NLD,71',71,0,second half,0,0
1647,G-1647,WC-1998,1998 FIFA World Cup,M-1998-27,Netherlands v South Korea,1998-06-20,group stage,Group E,T-46,Netherlands,NLD,1,0,P-00172,van Hooijdonk,Pierre,17,T-46,Netherlands,NLD,80',80,0,second half,0,0
1648,G-1648,WC-1998,1998 FIFA World Cup,M-1998-27,Netherlands v South Korea,1998-06-20,group stage,Group E,T-46,Netherlands,NLD,1,0,P-00207,de Boer,Ronald,7,T-46,Netherlands,NLD,83',83,0,second half,0,0
1649,G-1649,WC-1998,1998 FIFA World Cup,M-1998-28,Germany v Yugoslavia,1998-06-21,group stage,Group F,T-84,Yugoslavia,YUG,0,1,P-00414,Mijatović,Predrag,9,T-84,Yugoslavia,YUG,13',13,0,first half,0,0
1650,G-1650,WC-1998,1998 FIFA World Cup,M-1998-28,Germany v Yugoslavia,1998-06-21,group stage,Group F,T-84,Yugoslavia,YUG,0,1,P-09681,Stojković,Dragan,10,T-84,Yugoslavia,YUG,52',52,0,second half,0,0
1651,G-1651,WC-1998,1998 FIFA World Cup,M-1998-28,Germany v Yugoslavia,1998-06-21,group stage,Group F,T-29,Germany,DEU,1,0,P-09981,Mihajlović,Siniša,11,T-84,Yugoslavia,YUG,72',72,0,second half,1,0
1652,G-1652,WC-1998,1998 FIFA World Cup,M-1998-28,Germany v Yugoslavia,1998-06-21,group stage,Group F,T-29,Germany,DEU,1,0,P-03074,Bierhoff,Oliver,20,T-29,Germany,DEU,78',78,0,second half,0,0
1653,G-1653,WC-1998,1998 FIFA World Cup,M-1998-29,Argentina v Jamaica,1998-06-21,group stage,Group H,T-03,Argentina,ARG,1,0,P-05593,Ortega,Ariel,10,T-03,Argentina,ARG,31',31,0,first half,0,0
1654,G-1654,WC-1998,1998 FIFA World Cup,M-1998-29,Argentina v Jamaica,1998-06-21,group stage,Group H,T-03,Argentina,ARG,1,0,P-05593,Ortega,Ariel,10,T-03,Argentina,ARG,55',55,0,second half,0,0
1655,G-1655,WC-1998,1998 FIFA World Cup,M-1998-29,Argentina v Jamaica,1998-06-21,group stage,Group H,T-03,Argentina,ARG,1,0,P-05966,Batistuta,Gabriel,9,T-03,Argentina,ARG,73',73,0,second half,0,0
1656,G-1656,WC-1998,1998 FIFA World Cup,M-1998-29,Argentina v Jamaica,1998-06-21,group stage,Group H,T-03,Argentina,ARG,1,0,P-05966,Batistuta,Gabriel,9,T-03,Argentina,ARG,78',78,0,second half,0,0
1657,G-1657,WC-1998,1998 FIFA World Cup,M-1998-29,Argentina v Jamaica,1998-06-21,group stage,Group H,T-03,Argentina,ARG,1,0,P-05966,Batistuta,Gabriel,9,T-03,Argentina,ARG,83',83,0,second half,0,1
1658,G-1658,WC-1998,1998 FIFA World Cup,M-1998-30,United States v Iran,1998-06-21,group stage,Group F,T-36,Iran,IRN,0,1,P-06574,Estili,Hamid,9,T-36,Iran,IRN,40',40,0,first half,0,0
1659,G-1659,WC-1998,1998 FIFA World Cup,M-1998-30,United States v Iran,1998-06-21,group stage,Group F,T-36,Iran,IRN,0,1,P-03503,Mahdavikia,Mehdi,2,T-36,Iran,IRN,84',84,0,second half,0,0
1660,G-1660,WC-1998,1998 FIFA World Cup,M-1998-30,United States v Iran,1998-06-21,group stage,Group F,T-80,United States,USA,1,0,P-02869,McBride,Brian,20,T-80,United States,USA,87',87,0,second half,0,0
1661,G-1661,WC-1998,1998 FIFA World Cup,M-1998-31,Colombia v Tunisia,1998-06-22,group stage,Group G,T-15,Colombia,COL,1,0,P-08704,Preciado,Léider,21,T-15,Colombia,COL,82',82,0,second half,0,0
1662,G-1662,WC-1998,1998 FIFA World Cup,M-1998-32,Romania v England,1998-06-22,group stage,Group G,T-59,Romania,ROU,1,0,P-00082,Moldovan,Viorel,9,T-59,Romania,ROU,46',46,0,second half,0,0
1663,G-1663,WC-1998,1998 FIFA World Cup,M-1998-32,Romania v England,1998-06-22,group stage,Group G,T-27,England,ENG,0,1,P-09801,Owen,Michael,20,T-27,England,ENG,81',81,0,second half,0,0
1664,G-1664,WC-1998,1998 FIFA World Cup,M-1998-32,Romania v England,1998-06-22,group stage,Group G,T-59,Romania,ROU,1,0,P-09465,Petrescu,Dan,2,T-59,Romania,ROU,90',90,0,second half,0,0
1665,G-1665,WC-1998,1998 FIFA World Cup,M-1998-33,Chile v Cameroon,1998-06-23,group stage,Group B,T-13,Chile,CHL,1,0,P-09013,Sierra,José Luis,10,T-13,Chile,CHL,20',20,0,first half,0,0
1666,G-1666,WC-1998,1998 FIFA World Cup,M-1998-33,Chile v Cameroon,1998-06-23,group stage,Group B,T-11,Cameroon,CMR,0,1,P-01810,M'Boma,Patrick,10,T-11,Cameroon,CMR,56',56,0,second half,0,0
1667,G-1667,WC-1998,1998 FIFA World Cup,M-1998-34,Italy v Austria,1998-06-23,group stage,Group B,T-39,Italy,ITA,1,0,P-07756,Vieri,Christian,21,T-39,Italy,ITA,48',48,0,second half,0,0
1668,G-1668,WC-1998,1998 FIFA World Cup,M-1998-34,Italy v Austria,1998-06-23,group stage,Group B,T-39,Italy,ITA,1,0,P-09710,Baggio,Roberto,18,T-39,Italy,ITA,90',90,0,second half,0,0
1669,G-1669,WC-1998,1998 FIFA World Cup,M-1998-34,Italy v Austria,1998-06-23,group stage,Group B,T-05,Austria,AUT,0,1,P-02678,Herzog,Andi,10,T-05,Austria,AUT,90'+2',90,2,"second half, stoppage time",0,1
1670,G-1670,WC-1998,1998 FIFA World Cup,M-1998-35,Brazil v Norway,1998-06-23,group stage,Group A,T-09,Brazil,BRA,1,0,P-03803,Bebeto,not applicable,20,T-09,Brazil,BRA,78',78,0,second half,0,0
1671,G-1671,WC-1998,1998 FIFA World Cup,M-1998-35,Brazil v Norway,1998-06-23,group stage,Group A,T-51,Norway,NOR,0,1,P-08132,Flo,Tore André,9,T-51,Norway,NOR,83',83,0,second half,0,0
1672,G-1672,WC-1998,1998 FIFA World Cup,M-1998-35,Brazil v Norway,1998-06-23,group stage,Group A,T-51,Norway,NOR,0,1,P-00707,Rekdal,Kjetil,10,T-51,Norway,NOR,89',89,0,second half,0,1
1673,G-1673,WC-1998,1998 FIFA World Cup,M-1998-36,Scotland v Morocco,1998-06-23,group stage,Group A,T-45,Morocco,MAR,0,1,P-01173,Bassir,Salaheddine,14,T-45,Morocco,MAR,23',23,0,first half,0,0
1674,G-1674,WC-1998,1998 FIFA World Cup,M-1998-36,Scotland v Morocco,1998-06-23,group stage,Group A,T-45,Morocco,MAR,0,1,P-07696,Hadda,Abdeljalil,9,T-45,Morocco,MAR,46',46,0,second half,0,0
1675,G-1675,WC-1998,1998 FIFA World Cup,M-1998-36,Scotland v Morocco,1998-06-23,group stage,Group A,T-45,Morocco,MAR,0,1,P-01173,Bassir,Salaheddine,14,T-45,Morocco,MAR,85',85,0,second half,0,0
1676,G-1676,WC-1998,1998 FIFA World Cup,M-1998-37,France v Denmark,1998-06-24,group stage,Group C,T-28,France,FRA,1,0,P-04631,Djorkaeff,Youri,6,T-28,France,FRA,12',12,0,first half,0,1
1677,G-1677,WC-1998,1998 FIFA World Cup,M-1998-37,France v Denmark,1998-06-24,group stage,Group C,T-21,Denmark,DNK,0,1,P-01603,Laudrup,Michael,10,T-21,Denmark,DNK,42',42,0,first half,0,1
1678,G-1678,WC-1998,1998 FIFA World Cup,M-1998-37,France v Denmark,1998-06-24,group stage,Group C,T-28,France,FRA,1,0,P-05544,Petit,Emmanuel,17,T-28,France,FRA,56',56,0,second half,0,0
1679,G-1679,WC-1998,1998 FIFA World Cup,M-1998-38,South Africa v Saudi Arabia,1998-06-24,group stage,Group C,T-68,South Africa,ZAF,1,0,P-09893,Bartlett,Shaun,9,T-68,South Africa,ZAF,18',18,0,first half,0,0
1680,G-1680,WC-1998,1998 FIFA World Cup,M-1998-38,South Africa v Saudi Arabia,1998-06-24,group stage,Group C,T-61,Saudi Arabia,SAU,0,1,P-04627,Al-Jaber,Sami,9,T-61,Saudi Arabia,SAU,45'+2',45,2,"first half, stoppage time",0,1
1681,G-1681,WC-1998,1998 FIFA World Cup,M-1998-38,South Africa v Saudi Arabia,1998-06-24,group stage,Group C,T-61,Saudi Arabia,SAU,0,1,P-02831,Al-Thunayan,Yousuf,15,T-61,Saudi Arabia,SAU,74',74,0,second half,0,1
1682,G-1682,WC-1998,1998 FIFA World Cup,M-1998-38,South Africa v Saudi Arabia,1998-06-24,group stage,Group C,T-68,South Africa,ZAF,1,0,P-09893,Bartlett,Shaun,9,T-68,South Africa,ZAF,90'+3',90,3,"second half, stoppage time",0,1
1683,G-1683,WC-1998,1998 FIFA World Cup,M-1998-39,Nigeria v Paraguay,1998-06-24,group stage,Group D,T-53,Paraguay,PRY,0,1,P-03353,Ayala,Celso,5,T-53,Paraguay,PRY,1',1,0,first half,0,0
1684,G-1684,WC-1998,1998 FIFA World Cup,M-1998-39,Nigeria v Paraguay,1998-06-24,group stage,Group D,T-48,Nigeria,NGA,1,0,P-02851,Oruma,Wilson,18,T-48,Nigeria,NGA,11',11,0,first half,0,0
1685,G-1685,WC-1998,1998 FIFA World Cup,M-1998-39,Nigeria v Paraguay,1998-06-24,group stage,Group D,T-53,Paraguay,PRY,0,1,P-08667,Benítez,Miguel Ángel,15,T-53,Paraguay,PRY,58',58,0,second half,0,0
1686,G-1686,WC-1998,1998 FIFA World Cup,M-1998-39,Nigeria v Paraguay,1998-06-24,group stage,Group D,T-53,Paraguay,PRY,0,1,P-07437,Cardozo,José,9,T-53,Paraguay,PRY,86',86,0,second half,0,0
1687,G-1687,WC-1998,1998 FIFA World Cup,M-1998-40,Spain v Bulgaria,1998-06-24,group stage,Group D,T-71,Spain,ESP,1,0,P-03203,Hierro,Fernando,6,T-71,Spain,ESP,6',6,0,first half,0,1
1688,G-1688,WC-1998,1998 FIFA World Cup,M-1998-40,Spain v Bulgaria,1998-06-24,group stage,Group D,T-71,Spain,ESP,1,0,P-04541,Enrique,Luis,21,T-71,Spain,ESP,18',18,0,first half,0,0
1689,G-1689,WC-1998,1998 FIFA World Cup,M-1998-40,Spain v Bulgaria,1998-06-24,group stage,Group D,T-71,Spain,ESP,1,0,P-08515,Morientes,Fernando,7,T-71,Spain,ESP,55',55,0,second half,0,0
1690,G-1690,WC-1998,1998 FIFA World Cup,M-1998-40,Spain v Bulgaria,1998-06-24,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-03495,Kostadinov,Emil,7,T-10,Bulgaria,BGR,58',58,0,second half,0,0
1691,G-1691,WC-1998,1998 FIFA World Cup,M-1998-40,Spain v Bulgaria,1998-06-24,group stage,Group D,T-71,Spain,ESP,1,0,P-08515,Morientes,Fernando,7,T-71,Spain,ESP,81',81,0,second half,0,0
1692,G-1692,WC-1998,1998 FIFA World Cup,M-1998-40,Spain v Bulgaria,1998-06-24,group stage,Group D,T-71,Spain,ESP,1,0,P-08885,Bachev,Georgi,19,T-10,Bulgaria,BGR,88',88,0,second half,1,0
1693,G-1693,WC-1998,1998 FIFA World Cup,M-1998-40,Spain v Bulgaria,1998-06-24,group stage,Group D,T-71,Spain,ESP,1,0,P-03239,Kiko,not applicable,19,T-71,Spain,ESP,90'+4',90,4,"second half, stoppage time",0,0
1694,G-1694,WC-1998,1998 FIFA World Cup,M-1998-41,Belgium v South Korea,1998-06-25,group stage,Group E,T-06,Belgium,BEL,1,0,P-07585,Nilis,Luc,10,T-06,Belgium,BEL,7',7,0,first half,0,0
1695,G-1695,WC-1998,1998 FIFA World Cup,M-1998-41,Belgium v South Korea,1998-06-25,group stage,Group E,T-69,South Korea,KOR,0,1,P-07038,Yoo,Sang-chul,6,T-69,South Korea,KOR,72',72,0,second half,0,0
1696,G-1696,WC-1998,1998 FIFA World Cup,M-1998-42,Netherlands v Mexico,1998-06-25,group stage,Group E,T-46,Netherlands,NLD,1,0,P-06921,Cocu,Phillip,11,T-46,Netherlands,NLD,4',4,0,first half,0,0
1697,G-1697,WC-1998,1998 FIFA World Cup,M-1998-42,Netherlands v Mexico,1998-06-25,group stage,Group E,T-46,Netherlands,NLD,1,0,P-00207,de Boer,Ronald,7,T-46,Netherlands,NLD,18',18,0,first half,0,0
1698,G-1698,WC-1998,1998 FIFA World Cup,M-1998-42,Netherlands v Mexico,1998-06-25,group stage,Group E,T-44,Mexico,MEX,0,1,P-07732,Peláez,Ricardo,9,T-44,Mexico,MEX,75',75,0,second half,0,0
1699,G-1699,WC-1998,1998 FIFA World Cup,M-1998-42,Netherlands v Mexico,1998-06-25,group stage,Group E,T-44,Mexico,MEX,0,1,P-07699,Hernández,Luis,15,T-44,Mexico,MEX,90'+4',90,4,"second half, stoppage time",0,0
1700,G-1700,WC-1998,1998 FIFA World Cup,M-1998-43,Germany v Iran,1998-06-25,group stage,Group F,T-29,Germany,DEU,1,0,P-03074,Bierhoff,Oliver,20,T-29,Germany,DEU,50',50,0,second half,0,0
1701,G-1701,WC-1998,1998 FIFA World Cup,M-1998-43,Germany v Iran,1998-06-25,group stage,Group F,T-29,Germany,DEU,1,0,P-06604,Klinsmann,Jürgen,18,T-29,Germany,DEU,57',57,0,second half,0,0
1702,G-1702,WC-1998,1998 FIFA World Cup,M-1998-44,United States v Yugoslavia,1998-06-25,group stage,Group F,T-84,Yugoslavia,YUG,0,1,P-02022,Komljenović,Slobodan,13,T-84,Yugoslavia,YUG,4',4,0,first half,0,0
1703,G-1703,WC-1998,1998 FIFA World Cup,M-1998-45,Argentina v Croatia,1998-06-26,group stage,Group H,T-03,Argentina,ARG,1,0,P-05256,Pineda,Mauricio,4,T-03,Argentina,ARG,36',36,0,first half,0,0
1704,G-1704,WC-1998,1998 FIFA World Cup,M-1998-46,Japan v Jamaica,1998-06-26,group stage,Group H,T-41,Jamaica,JAM,0,1,P-01080,Whitmore,Theodore,11,T-41,Jamaica,JAM,39',39,0,first half,0,0
1705,G-1705,WC-1998,1998 FIFA World Cup,M-1998-46,Japan v Jamaica,1998-06-26,group stage,Group H,T-41,Jamaica,JAM,0,1,P-01080,Whitmore,Theodore,11,T-41,Jamaica,JAM,54',54,0,second half,0,0
1706,G-1706,WC-1998,1998 FIFA World Cup,M-1998-46,Japan v Jamaica,1998-06-26,group stage,Group H,T-42,Japan,JPN,1,0,P-03642,Nakayama,Masashi,9,T-42,Japan,JPN,74',74,0,second half,0,0
1707,G-1707,WC-1998,1998 FIFA World Cup,M-1998-47,Colombia v England,1998-06-26,group stage,Group G,T-27,England,ENG,0,1,P-05822,Anderton,Darren,14,T-27,England,ENG,20',20,0,first half,0,0
1708,G-1708,WC-1998,1998 FIFA World Cup,M-1998-47,Colombia v England,1998-06-26,group stage,Group G,T-27,England,ENG,0,1,P-07501,Beckham,David,7,T-27,England,ENG,29',29,0,first half,0,0
1709,G-1709,WC-1998,1998 FIFA World Cup,M-1998-48,Romania v Tunisia,1998-06-26,group stage,Group G,T-76,Tunisia,TUN,0,1,P-08230,Souayah,Skander,15,T-76,Tunisia,TUN,12',12,0,first half,0,1
1710,G-1710,WC-1998,1998 FIFA World Cup,M-1998-48,Romania v Tunisia,1998-06-26,group stage,Group G,T-59,Romania,ROU,1,0,P-00082,Moldovan,Viorel,9,T-59,Romania,ROU,71',71,0,second half,0,0
1711,G-1711,WC-1998,1998 FIFA World Cup,M-1998-49,Italy v Norway,1998-06-27,round of 16,not applicable,T-39,Italy,ITA,1,0,P-07756,Vieri,Christian,21,T-39,Italy,ITA,18',18,0,first half,0,0
1712,G-1712,WC-1998,1998 FIFA World Cup,M-1998-50,Brazil v Chile,1998-06-27,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-09892,Sampaio,César,5,T-09,Brazil,BRA,11',11,0,first half,0,0
1713,G-1713,WC-1998,1998 FIFA World Cup,M-1998-50,Brazil v Chile,1998-06-27,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-09892,Sampaio,César,5,T-09,Brazil,BRA,26',26,0,first half,0,0
1714,G-1714,WC-1998,1998 FIFA World Cup,M-1998-50,Brazil v Chile,1998-06-27,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-08490,Ronaldo,not applicable,9,T-09,Brazil,BRA,45'+3',45,3,"first half, stoppage time",0,1
1715,G-1715,WC-1998,1998 FIFA World Cup,M-1998-50,Brazil v Chile,1998-06-27,round of 16,not applicable,T-13,Chile,CHL,0,1,P-04737,Salas,Marcelo,11,T-13,Chile,CHL,70',70,0,second half,0,0
1716,G-1716,WC-1998,1998 FIFA World Cup,M-1998-50,Brazil v Chile,1998-06-27,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-08490,Ronaldo,not applicable,9,T-09,Brazil,BRA,72',72,0,second half,0,0
1717,G-1717,WC-1998,1998 FIFA World Cup,M-1998-51,France v Paraguay,1998-06-28,round of 16,not applicable,T-28,France,FRA,1,0,P-09168,Blanc,Laurent,5,T-28,France,FRA,114',114,0,"extra time, second half",0,0
1718,G-1718,WC-1998,1998 FIFA World Cup,M-1998-52,Nigeria v Denmark,1998-06-28,round of 16,not applicable,T-21,Denmark,DNK,0,1,P-08983,Møller,Peter,18,T-21,Denmark,DNK,3',3,0,first half,0,0
1719,G-1719,WC-1998,1998 FIFA World Cup,M-1998-52,Nigeria v Denmark,1998-06-28,round of 16,not applicable,T-21,Denmark,DNK,0,1,P-02622,Laudrup,Brian,11,T-21,Denmark,DNK,12',12,0,first half,0,0
1720,G-1720,WC-1998,1998 FIFA World Cup,M-1998-52,Nigeria v Denmark,1998-06-28,round of 16,not applicable,T-21,Denmark,DNK,0,1,P-05976,Sand,Ebbe,19,T-21,Denmark,DNK,58',58,0,second half,0,0
1721,G-1721,WC-1998,1998 FIFA World Cup,M-1998-52,Nigeria v Denmark,1998-06-28,round of 16,not applicable,T-21,Denmark,DNK,0,1,P-00151,Helveg,Thomas,6,T-21,Denmark,DNK,76',76,0,second half,0,0
1722,G-1722,WC-1998,1998 FIFA World Cup,M-1998-52,Nigeria v Denmark,1998-06-28,round of 16,not applicable,T-48,Nigeria,NGA,1,0,P-00604,Babangida,Tijani,13,T-48,Nigeria,NGA,77',77,0,second half,0,0
1723,G-1723,WC-1998,1998 FIFA World Cup,M-1998-53,Germany v Mexico,1998-06-29,round of 16,not applicable,T-44,Mexico,MEX,0,1,P-07699,Hernández,Luis,15,T-44,Mexico,MEX,47',47,0,second half,0,0
1724,G-1724,WC-1998,1998 FIFA World Cup,M-1998-53,Germany v Mexico,1998-06-29,round of 16,not applicable,T-29,Germany,DEU,1,0,P-06604,Klinsmann,Jürgen,18,T-29,Germany,DEU,74',74,0,second half,0,0
1725,G-1725,WC-1998,1998 FIFA World Cup,M-1998-53,Germany v Mexico,1998-06-29,round of 16,not applicable,T-29,Germany,DEU,1,0,P-03074,Bierhoff,Oliver,20,T-29,Germany,DEU,86',86,0,second half,0,0
1726,G-1726,WC-1998,1998 FIFA World Cup,M-1998-54,Netherlands v Yugoslavia,1998-06-29,round of 16,not applicable,T-46,Netherlands,NLD,1,0,P-03548,Bergkamp,Dennis,8,T-46,Netherlands,NLD,38',38,0,first half,0,0
1727,G-1727,WC-1998,1998 FIFA World Cup,M-1998-54,Netherlands v Yugoslavia,1998-06-29,round of 16,not applicable,T-84,Yugoslavia,YUG,0,1,P-02022,Komljenović,Slobodan,13,T-84,Yugoslavia,YUG,48',48,0,second half,0,0
1728,G-1728,WC-1998,1998 FIFA World Cup,M-1998-54,Netherlands v Yugoslavia,1998-06-29,round of 16,not applicable,T-46,Netherlands,NLD,1,0,P-00872,Davids,Edgar,16,T-46,Netherlands,NLD,90'+2',90,2,"second half, stoppage time",0,0
1729,G-1729,WC-1998,1998 FIFA World Cup,M-1998-55,Romania v Croatia,1998-06-30,round of 16,not applicable,T-17,Croatia,HRV,0,1,P-01739,Šuker,Davor,9,T-17,Croatia,HRV,45'+2',45,2,"first half, stoppage time",0,1
1730,G-1730,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-05966,Batistuta,Gabriel,9,T-03,Argentina,ARG,5',5,0,first half,0,1
1731,G-1731,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-27,England,ENG,0,1,P-03717,Shearer,Alan,9,T-27,England,ENG,9',9,0,first half,0,1
1732,G-1732,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-27,England,ENG,0,1,P-09801,Owen,Michael,20,T-27,England,ENG,16',16,0,first half,0,0
1733,G-1733,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-06186,Zanetti,Javier,22,T-03,Argentina,ARG,45'+1',45,1,"first half, stoppage time",0,0
1734,G-1734,WC-1998,1998 FIFA World Cup,M-1998-58,Brazil v Denmark,1998-07-03,quarter-finals,not applicable,T-21,Denmark,DNK,0,1,P-05601,Jørgensen,Martin,21,T-21,Denmark,DNK,2',2,0,first half,0,0
1735,G-1735,WC-1998,1998 FIFA World Cup,M-1998-58,Brazil v Denmark,1998-07-03,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-03803,Bebeto,not applicable,20,T-09,Brazil,BRA,10',10,0,first half,0,0
1736,G-1736,WC-1998,1998 FIFA World Cup,M-1998-58,Brazil v Denmark,1998-07-03,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-09998,Rivaldo,not applicable,10,T-09,Brazil,BRA,25',25,0,first half,0,0
1737,G-1737,WC-1998,1998 FIFA World Cup,M-1998-58,Brazil v Denmark,1998-07-03,quarter-finals,not applicable,T-21,Denmark,DNK,0,1,P-02622,Laudrup,Brian,11,T-21,Denmark,DNK,50',50,0,second half,0,0
1738,G-1738,WC-1998,1998 FIFA World Cup,M-1998-58,Brazil v Denmark,1998-07-03,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-09998,Rivaldo,not applicable,10,T-09,Brazil,BRA,59',59,0,second half,0,0
1739,G-1739,WC-1998,1998 FIFA World Cup,M-1998-59,Netherlands v Argentina,1998-07-04,quarter-finals,not applicable,T-46,Netherlands,NLD,1,0,P-07176,Kluivert,Patrick,9,T-46,Netherlands,NLD,12',12,0,first half,0,0
1740,G-1740,WC-1998,1998 FIFA World Cup,M-1998-59,Netherlands v Argentina,1998-07-04,quarter-finals,not applicable,T-03,Argentina,ARG,0,1,P-00705,López,Claudio,7,T-03,Argentina,ARG,17',17,0,first half,0,0
1741,G-1741,WC-1998,1998 FIFA World Cup,M-1998-59,Netherlands v Argentina,1998-07-04,quarter-finals,not applicable,T-46,Netherlands,NLD,1,0,P-03548,Bergkamp,Dennis,8,T-46,Netherlands,NLD,90',90,0,second half,0,0
1742,G-1742,WC-1998,1998 FIFA World Cup,M-1998-60,Germany v Croatia,1998-07-04,quarter-finals,not applicable,T-17,Croatia,HRV,0,1,P-04605,Jarni,Robert,17,T-17,Croatia,HRV,45'+3',45,3,"first half, stoppage time",0,0
1743,G-1743,WC-1998,1998 FIFA World Cup,M-1998-60,Germany v Croatia,1998-07-04,quarter-finals,not applicable,T-17,Croatia,HRV,0,1,P-09539,Vlaović,Goran,19,T-17,Croatia,HRV,80',80,0,second half,0,0
1744,G-1744,WC-1998,1998 FIFA World Cup,M-1998-60,Germany v Croatia,1998-07-04,quarter-finals,not applicable,T-17,Croatia,HRV,0,1,P-01739,Šuker,Davor,9,T-17,Croatia,HRV,85',85,0,second half,0,0
1745,G-1745,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-08490,Ronaldo,not applicable,9,T-09,Brazil,BRA,46',46,0,second half,0,0
1746,G-1746,WC-1998,1998 FIFA World Cup,M-1998-61,Brazil v Netherlands,1998-07-07,semi-finals,not applicable,T-46,Netherlands,NLD,0,1,P-07176,Kluivert,Patrick,9,T-46,Netherlands,NLD,87',87,0,second half,0,0
1747,G-1747,WC-1998,1998 FIFA World Cup,M-1998-62,France v Croatia,1998-07-08,semi-finals,not applicable,T-17,Croatia,HRV,0,1,P-01739,Šuker,Davor,9,T-17,Croatia,HRV,46',46,0,second half,0,0
1748,G-1748,WC-1998,1998 FIFA World Cup,M-1998-62,France v Croatia,1998-07-08,semi-finals,not applicable,T-28,France,FRA,1,0,P-08762,Thuram,Lilian,15,T-28,France,FRA,47',47,0,second half,0,0
1749,G-1749,WC-1998,1998 FIFA World Cup,M-1998-62,France v Croatia,1998-07-08,semi-finals,not applicable,T-28,France,FRA,1,0,P-08762,Thuram,Lilian,15,T-28,France,FRA,70',70,0,second half,0,0
1750,G-1750,WC-1998,1998 FIFA World Cup,M-1998-63,Netherlands v Croatia,1998-07-11,third-place match,not applicable,T-17,Croatia,HRV,0,1,P-02576,Prosinečki,Robert,8,T-17,Croatia,HRV,14',14,0,first half,0,0
