key_id,goal_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,player_team_id,player_team_name,player_team_code,minute_label,minute_regulation,minute_stoppage,match_period,own_goal,penalty
2126,G-2126,WC-2002,2002 FIFA Men's World Cup,M-2002-18,Denmark vs Senegal,2002-06-06,group stage,Group A,T-65,Senegal,SEN,0,1,P-35019,Diao,Salif,15,T-65,Senegal,SEN,52',52,0,second half,0,0
2127,G-2127,WC-2002,2002 FIFA Men's World Cup,M-2002-19,Cameroon vs Saudi Arabia,2002-06-06,group stage,Group E,T-11,Cameroon,CMR,1,0,P-61703,Eto'o,Samuel,9,T-11,Cameroon,CMR,66',66,0,second half,0,0
2128,G-2128,WC-2002,2002 FIFA Men's World Cup,M-2002-21,Sweden vs Nigeria,2002-06-07,group stage,Group F,T-50,Nigeria,NGA,0,1,P-74228,Aghahowa,Julius,17,T-50,Nigeria,NGA,27',27,0,first half,0,0
2129,G-2129,WC-2002,2002 FIFA Men's World Cup,M-2002-21,Sweden vs Nigeria,2002-06-07,group stage,Group F,T-74,Sweden,SWE,1,0,P-42895,Larsson,Henrik,11,T-74,Sweden,SWE,35',35,0,first half,0,0
2130,G-2130,WC-2002,2002 FIFA Men's World Cup,M-2002-21,Sweden vs Nigeria,2002-06-07,group stage,Group F,T-74,Sweden,SWE,1,0,P-42895,Larsson,Henrik,11,T-74,Sweden,SWE,63',63,0,second half,0,1
2131,G-2131,WC-2002,2002 FIFA Men's World Cup,M-2002-22,Spain vs Paraguay,2002-06-07,group stage,Group B,T-55,Paraguay,PRY,0,1,P-51089,Puyol,Carles,5,T-73,Spain,ESP,10',10,0,first half,1,0
2132,G-2132,WC-2002,2002 FIFA Men's World Cup,M-2002-22,Spain vs Paraguay,2002-06-07,group stage,Group B,T-73,Spain,ESP,1,0,P-08514,Morientes,Fernando,9,T-73,Spain,ESP,53',53,0,second half,0,0
2133,G-2133,WC-2002,2002 FIFA Men's World Cup,M-2002-22,Spain vs Paraguay,2002-06-07,group stage,Group B,T-73,Spain,ESP,1,0,P-08514,Morientes,Fernando,9,T-73,Spain,ESP,69',69,0,second half,0,0
2134,G-2134,WC-2002,2002 FIFA Men's World Cup,M-2002-22,Spain vs Paraguay,2002-06-07,group stage,Group B,T-73,Spain,ESP,1,0,P-35246,Hierro,Fernando,6,T-73,Spain,ESP,83',83,0,second half,0,1
2135,G-2135,WC-2002,2002 FIFA Men's World Cup,M-2002-23,Argentina vs England,2002-06-07,group stage,Group F,T-28,England,ENG,0,1,P-81049,Beckham,David,7,T-28,England,ENG,44',44,0,first half,0,1
2136,G-2136,WC-2002,2002 FIFA Men's World Cup,M-2002-24,South Africa vs Slovenia,2002-06-08,group stage,Group B,T-70,South Africa,ZAF,1,0,P-22393,Nomvethe,Siyabonga,14,T-70,South Africa,ZAF,4',4,0,first half,0,0
2137,G-2137,WC-2002,2002 FIFA Men's World Cup,M-2002-25,Italy vs Croatia,2002-06-08,group stage,Group G,T-41,Italy,ITA,1,0,P-34670,Vieri,Christian,21,T-41,Italy,ITA,55',55,0,second half,0,0
2138,G-2138,WC-2002,2002 FIFA Men's World Cup,M-2002-25,Italy vs Croatia,2002-06-08,group stage,Group G,T-18,Croatia,HRV,0,1,P-13265,Olić,Ivica,18,T-18,Croatia,HRV,73',73,0,second half,0,0
2139,G-2139,WC-2002,2002 FIFA Men's World Cup,M-2002-25,Italy vs Croatia,2002-06-08,group stage,Group G,T-18,Croatia,HRV,0,1,P-55293,Rapaić,Milan,5,T-18,Croatia,HRV,76',76,0,second half,0,0
2140,G-2140,WC-2002,2002 FIFA Men's World Cup,M-2002-26,Brazil vs China,2002-06-08,group stage,Group C,T-09,Brazil,BRA,1,0,P-85176,Carlos,Roberto,6,T-09,Brazil,BRA,15',15,0,first half,0,0
2141,G-2141,WC-2002,2002 FIFA Men's World Cup,M-2002-26,Brazil vs China,2002-06-08,group stage,Group C,T-09,Brazil,BRA,1,0,P-74261,Rivaldo,not applicable,10,T-09,Brazil,BRA,32',32,0,first half,0,0
2142,G-2142,WC-2002,2002 FIFA Men's World Cup,M-2002-26,Brazil vs China,2002-06-08,group stage,Group C,T-09,Brazil,BRA,1,0,P-57361,Ronaldinho,not applicable,11,T-09,Brazil,BRA,45',45,0,first half,0,1
2143,G-2143,WC-2002,2002 FIFA Men's World Cup,M-2002-26,Brazil vs China,2002-06-08,group stage,Group C,T-09,Brazil,BRA,1,0,P-62722,Ronaldo,not applicable,9,T-09,Brazil,BRA,55',55,0,second half,0,0
2144,G-2144,WC-2002,2002 FIFA Men's World Cup,M-2002-27,Mexico vs Ecuador,2002-06-09,group stage,Group G,T-25,Ecuador,ECU,0,1,P-19156,Delgado,Agustín,11,T-25,Ecuador,ECU,5',5,0,first half,0,0
2145,G-2145,WC-2002,2002 FIFA Men's World Cup,M-2002-27,Mexico vs Ecuador,2002-06-09,group stage,Group G,T-46,Mexico,MEX,1,0,P-81643,Borgetti,Jared,9,T-46,Mexico,MEX,28',28,0,first half,0,0
2146,G-2146,WC-2002,2002 FIFA Men's World Cup,M-2002-27,Mexico vs Ecuador,2002-06-09,group stage,Group G,T-46,Mexico,MEX,1,0,P-89297,Torrado,Gerardo,6,T-46,Mexico,MEX,57',57,0,second half,0,0
2147,G-2147,WC-2002,2002 FIFA Men's World Cup,M-2002-28,Costa Rica vs Turkey,2002-06-09,group stage,Group C,T-80,Turkey,TUR,0,1,P-46497,Belözoğlu,Emre,21,T-80,Turkey,TUR,56',56,0,second half,0,0
2148,G-2148,WC-2002,2002 FIFA Men's World Cup,M-2002-28,Costa Rica vs Turkey,2002-06-09,group stage,Group C,T-17,Costa Rica,CRI,1,0,P-20880,Parks,Winston,12,T-17,Costa Rica,CRI,86',86,0,second half,0,0
2149,G-2149,WC-2002,2002 FIFA Men's World Cup,M-2002-29,Japan vs Russia,2002-06-09,group stage,Group H,T-44,Japan,JPN,1,0,P-46807,Inamoto,Junichi,5,T-44,Japan,JPN,51',51,0,second half,0,0
2150,G-2150,WC-2002,2002 FIFA Men's World Cup,M-2002-30,South Korea vs United States,2002-06-10,group stage,Group D,T-83,United States,USA,0,1,P-38074,Mathis,Clint,11,T-83,United States,USA,24',24,0,first half,0,0
2151,G-2151,WC-2002,2002 FIFA Men's World Cup,M-2002-30,South Korea vs United States,2002-06-10,group stage,Group D,T-71,South Korea,KOR,1,0,P-26616,Ahn,Jung-hwan,19,T-71,South Korea,KOR,78',78,0,second half,0,0
2152,G-2152,WC-2002,2002 FIFA Men's World Cup,M-2002-31,Tunisia vs Belgium,2002-06-10,group stage,Group H,T-06,Belgium,BEL,0,1,P-69659,Wilmots,Marc,7,T-06,Belgium,BEL,13',13,0,first half,0,0
2153,G-2153,WC-2002,2002 FIFA Men's World Cup,M-2002-31,Tunisia vs Belgium,2002-06-10,group stage,Group H,T-79,Tunisia,TUN,1,0,P-87702,Bouzaiene,Raouf,12,T-79,Tunisia,TUN,17',17,0,first half,0,0
2154,G-2154,WC-2002,2002 FIFA Men's World Cup,M-2002-32,Portugal vs Poland,2002-06-10,group stage,Group D,T-58,Portugal,PRT,1,0,P-57982,Pauleta,not applicable,9,T-58,Portugal,PRT,14',14,0,first half,0,0
2155,G-2155,WC-2002,2002 FIFA Men's World Cup,M-2002-32,Portugal vs Poland,2002-06-10,group stage,Group D,T-58,Portugal,PRT,1,0,P-57982,Pauleta,not applicable,9,T-58,Portugal,PRT,65',65,0,second half,0,0
2156,G-2156,WC-2002,2002 FIFA Men's World Cup,M-2002-32,Portugal vs Poland,2002-06-10,group stage,Group D,T-58,Portugal,PRT,1,0,P-57982,Pauleta,not applicable,9,T-58,Portugal,PRT,77',77,0,second half,0,0
2157,G-2157,WC-2002,2002 FIFA Men's World Cup,M-2002-32,Portugal vs Poland,2002-06-10,group stage,Group D,T-58,Portugal,PRT,1,0,P-62808,Costa,Rui,10,T-58,Portugal,PRT,88',88,0,second half,0,0
2158,G-2158,WC-2002,2002 FIFA Men's World Cup,M-2002-33,Denmark vs France,2002-06-11,group stage,Group A,T-22,Denmark,DNK,1,0,P-80170,Rommedahl,Dennis,19,T-22,Denmark,DNK,22',22,0,first half,0,0
2159,G-2159,WC-2002,2002 FIFA Men's World Cup,M-2002-33,Denmark vs France,2002-06-11,group stage,Group A,T-22,Denmark,DNK,1,0,P-50534,Tomasson,Jon Dahl,9,T-22,Denmark,DNK,67',67,0,second half,0,0
2160,G-2160,WC-2002,2002 FIFA Men's World Cup,M-2002-34,Senegal vs Uruguay,2002-06-11,group stage,Group A,T-65,Senegal,SEN,1,0,P-62977,Fadiga,Khalilou,10,T-65,Senegal,SEN,20',20,0,first half,0,1
2161,G-2161,WC-2002,2002 FIFA Men's World Cup,M-2002-34,Senegal vs Uruguay,2002-06-11,group stage,Group A,T-65,Senegal,SEN,1,0,P-82212,Diop,Papa Bouba,19,T-65,Senegal,SEN,26',26,0,first half,0,0
2162,G-2162,WC-2002,2002 FIFA Men's World Cup,M-2002-34,Senegal vs Uruguay,2002-06-11,group stage,Group A,T-65,Senegal,SEN,1,0,P-82212,Diop,Papa Bouba,19,T-65,Senegal,SEN,38',38,0,first half,0,0
2163,G-2163,WC-2002,2002 FIFA Men's World Cup,M-2002-34,Senegal vs Uruguay,2002-06-11,group stage,Group A,T-84,Uruguay,URY,0,1,P-48761,Morales,Richard,18,T-84,Uruguay,URY,46',46,0,second half,0,0
2164,G-2164,WC-2002,2002 FIFA Men's World Cup,M-2002-34,Senegal vs Uruguay,2002-06-11,group stage,Group A,T-84,Uruguay,URY,0,1,P-86087,Forlán,Diego,21,T-84,Uruguay,URY,69',69,0,second half,0,0
2165,G-2165,WC-2002,2002 FIFA Men's World Cup,M-2002-34,Senegal vs Uruguay,2002-06-11,group stage,Group A,T-84,Uruguay,URY,0,1,P-66684,Recoba,Álvaro,20,T-84,Uruguay,URY,88',88,0,second half,0,1
2166,G-2166,WC-2002,2002 FIFA Men's World Cup,M-2002-35,Cameroon vs Germany,2002-06-11,group stage,Group E,T-31,Germany,DEU,0,1,P-03026,Bode,Marco,17,T-31,Germany,DEU,50',50,0,second half,0,0
2167,G-2167,WC-2002,2002 FIFA Men's World Cup,M-2002-35,Cameroon vs Germany,2002-06-11,group stage,Group E,T-31,Germany,DEU,0,1,P-27787,Klose,Miroslav,11,T-31,Germany,DEU,79',79,0,second half,0,0
2168,G-2168,WC-2002,2002 FIFA Men's World Cup,M-2002-36,Saudi Arabia vs Republic of Ireland,2002-06-11,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-84878,Keane,Robbie,10,T-60,Republic of Ireland,IRL,7',7,0,first half,0,0
2169,G-2169,WC-2002,2002 FIFA Men's World Cup,M-2002-36,Saudi Arabia vs Republic of Ireland,2002-06-11,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-22209,Breen,Gary,14,T-60,Republic of Ireland,IRL,61',61,0,second half,0,0
2170,G-2170,WC-2002,2002 FIFA Men's World Cup,M-2002-36,Saudi Arabia vs Republic of Ireland,2002-06-11,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-18106,Duff,Damien,9,T-60,Republic of Ireland,IRL,87',87,0,second half,0,0
2171,G-2171,WC-2002,2002 FIFA Men's World Cup,M-2002-38,Sweden vs Argentina,2002-06-12,group stage,Group F,T-74,Sweden,SWE,1,0,P-85432,Svensson,Anders,8,T-74,Sweden,SWE,59',59,0,second half,0,0
2172,G-2172,WC-2002,2002 FIFA Men's World Cup,M-2002-38,Sweden vs Argentina,2002-06-12,group stage,Group F,T-03,Argentina,ARG,0,1,P-19888,Crespo,Hernán,19,T-03,Argentina,ARG,88',88,0,second half,0,0
2173,G-2173,WC-2002,2002 FIFA Men's World Cup,M-2002-39,Slovenia vs Paraguay,2002-06-12,group stage,Group B,T-69,Slovenia,SVN,1,0,P-44943,Ačimovič,Milenko,18,T-69,Slovenia,SVN,45'+1',45,1,"first half, stoppage time",0,0
2174,G-2174,WC-2002,2002 FIFA Men's World Cup,M-2002-39,Slovenia vs Paraguay,2002-06-12,group stage,Group B,T-55,Paraguay,PRY,0,1,P-88899,Cuevas,Nelson,23,T-55,Paraguay,PRY,65',65,0,second half,0,0
2175,G-2175,WC-2002,2002 FIFA Men's World Cup,M-2002-39,Slovenia vs Paraguay,2002-06-12,group stage,Group B,T-55,Paraguay,PRY,0,1,P-78557,Campos,Jorge Luis,11,T-55,Paraguay,PRY,73',73,0,second half,0,0
2176,G-2176,WC-2002,2002 FIFA Men's World Cup,M-2002-39,Slovenia vs Paraguay,2002-06-12,group stage,Group B,T-55,Paraguay,PRY,0,1,P-88899,Cuevas,Nelson,23,T-55,Paraguay,PRY,84',84,0,second half,0,0
2177,G-2177,WC-2002,2002 FIFA Men's World Cup,M-2002-40,South Africa vs Spain,2002-06-12,group stage,Group B,T-73,Spain,ESP,0,1,P-24556,Raúl,not applicable,7,T-73,Spain,ESP,4',4,0,first half,0,0
2178,G-2178,WC-2002,2002 FIFA Men's World Cup,M-2002-40,South Africa vs Spain,2002-06-12,group stage,Group B,T-70,South Africa,ZAF,1,0,P-59298,McCarthy,Benni,17,T-70,South Africa,ZAF,31',31,0,first half,0,0
2179,G-2179,WC-2002,2002 FIFA Men's World Cup,M-2002-40,South Africa vs Spain,2002-06-12,group stage,Group B,T-73,Spain,ESP,0,1,P-37161,Mendieta,Gaizka,16,T-73,Spain,ESP,45'+1',45,1,"first half, stoppage time",0,0
2180,G-2180,WC-2002,2002 FIFA Men's World Cup,M-2002-40,South Africa vs Spain,2002-06-12,group stage,Group B,T-70,South Africa,ZAF,1,0,P-56543,Radebe,Lucas,19,T-70,South Africa,ZAF,53',53,0,second half,0,0
2181,G-2181,WC-2002,2002 FIFA Men's World Cup,M-2002-40,South Africa vs Spain,2002-06-12,group stage,Group B,T-73,Spain,ESP,0,1,P-24556,Raúl,not applicable,7,T-73,Spain,ESP,56',56,0,second half,0,0
2182,G-2182,WC-2002,2002 FIFA Men's World Cup,M-2002-41,Costa Rica vs Brazil,2002-06-13,group stage,Group C,T-09,Brazil,BRA,0,1,P-62722,Ronaldo,not applicable,9,T-09,Brazil,BRA,10',10,0,first half,0,0
2183,G-2183,WC-2002,2002 FIFA Men's World Cup,M-2002-41,Costa Rica vs Brazil,2002-06-13,group stage,Group C,T-09,Brazil,BRA,0,1,P-62722,Ronaldo,not applicable,9,T-09,Brazil,BRA,13',13,0,first half,0,0
2184,G-2184,WC-2002,2002 FIFA Men's World Cup,M-2002-41,Costa Rica vs Brazil,2002-06-13,group stage,Group C,T-09,Brazil,BRA,0,1,P-09270,Edmílson,not applicable,5,T-09,Brazil,BRA,38',38,0,first half,0,0
2185,G-2185,WC-2002,2002 FIFA Men's World Cup,M-2002-41,Costa Rica vs Brazil,2002-06-13,group stage,Group C,T-17,Costa Rica,CRI,1,0,P-22046,Wanchope,Paulo,9,T-17,Costa Rica,CRI,39',39,0,first half,0,0
2186,G-2186,WC-2002,2002 FIFA Men's World Cup,M-2002-41,Costa Rica vs Brazil,2002-06-13,group stage,Group C,T-17,Costa Rica,CRI,1,0,P-55170,Gómez,Rónald,11,T-17,Costa Rica,CRI,56',56,0,second half,0,0
2187,G-2187,WC-2002,2002 FIFA Men's World Cup,M-2002-41,Costa Rica vs Brazil,2002-06-13,group stage,Group C,T-09,Brazil,BRA,0,1,P-74261,Rivaldo,not applicable,10,T-09,Brazil,BRA,62',62,0,second half,0,0
2188,G-2188,WC-2002,2002 FIFA Men's World Cup,M-2002-41,Costa Rica vs Brazil,2002-06-13,group stage,Group C,T-09,Brazil,BRA,0,1,P-29601,Júnior,not applicable,16,T-09,Brazil,BRA,64',64,0,second half,0,0
2189,G-2189,WC-2002,2002 FIFA Men's World Cup,M-2002-42,Turkey vs China,2002-06-13,group stage,Group C,T-80,Turkey,TUR,1,0,P-23883,Şaş,Hasan,11,T-80,Turkey,TUR,6',6,0,first half,0,0
2190,G-2190,WC-2002,2002 FIFA Men's World Cup,M-2002-42,Turkey vs China,2002-06-13,group stage,Group C,T-80,Turkey,TUR,1,0,P-94559,Korkmaz,Bülent,3,T-80,Turkey,TUR,9',9,0,first half,0,0
2191,G-2191,WC-2002,2002 FIFA Men's World Cup,M-2002-42,Turkey vs China,2002-06-13,group stage,Group C,T-80,Turkey,TUR,1,0,P-31566,Davala,Ümit,22,T-80,Turkey,TUR,85',85,0,second half,0,0
2192,G-2192,WC-2002,2002 FIFA Men's World Cup,M-2002-43,Ecuador vs Croatia,2002-06-13,group stage,Group G,T-25,Ecuador,ECU,1,0,P-42534,Méndez,Édison,19,T-25,Ecuador,ECU,48',48,0,second half,0,0
2193,G-2193,WC-2002,2002 FIFA Men's World Cup,M-2002-44,Mexico vs Italy,2002-06-13,group stage,Group G,T-46,Mexico,MEX,1,0,P-81643,Borgetti,Jared,9,T-46,Mexico,MEX,34',34,0,first half,0,0
2194,G-2194,WC-2002,2002 FIFA Men's World Cup,M-2002-44,Mexico vs Italy,2002-06-13,group stage,Group G,T-41,Italy,ITA,0,1,P-83836,Del Piero,Alessandro,7,T-41,Italy,ITA,85',85,0,second half,0,0
2195,G-2195,WC-2002,2002 FIFA Men's World Cup,M-2002-45,Belgium vs Russia,2002-06-14,group stage,Group H,T-06,Belgium,BEL,1,0,P-03447,Walem,Johan,10,T-06,Belgium,BEL,7',7,0,first half,0,0
2196,G-2196,WC-2002,2002 FIFA Men's World Cup,M-2002-45,Belgium vs Russia,2002-06-14,group stage,Group H,T-62,Russia,RUS,0,1,P-76498,Beschastnykh,Vladimir,11,T-62,Russia,RUS,52',52,0,second half,0,0
2197,G-2197,WC-2002,2002 FIFA Men's World Cup,M-2002-45,Belgium vs Russia,2002-06-14,group stage,Group H,T-06,Belgium,BEL,1,0,P-64922,Sonck,Wesley,9,T-06,Belgium,BEL,78',78,0,second half,0,0
2198,G-2198,WC-2002,2002 FIFA Men's World Cup,M-2002-45,Belgium vs Russia,2002-06-14,group stage,Group H,T-06,Belgium,BEL,1,0,P-69659,Wilmots,Marc,7,T-06,Belgium,BEL,82',82,0,second half,0,0
2199,G-2199,WC-2002,2002 FIFA Men's World Cup,M-2002-45,Belgium vs Russia,2002-06-14,group stage,Group H,T-62,Russia,RUS,0,1,P-04731,Sychev,Dmitri,22,T-62,Russia,RUS,88',88,0,second half,0,0
2200,G-2200,WC-2002,2002 FIFA Men's World Cup,M-2002-46,Tunisia vs Japan,2002-06-14,group stage,Group H,T-44,Japan,JPN,0,1,P-17348,Morishima,Hiroaki,8,T-44,Japan,JPN,48',48,0,second half,0,0
2201,G-2201,WC-2002,2002 FIFA Men's World Cup,M-2002-46,Tunisia vs Japan,2002-06-14,group stage,Group H,T-44,Japan,JPN,0,1,P-09349,Nakata,Hidetoshi,7,T-44,Japan,JPN,75',75,0,second half,0,0
2202,G-2202,WC-2002,2002 FIFA Men's World Cup,M-2002-47,Poland vs United States,2002-06-14,group stage,Group D,T-57,Poland,POL,1,0,P-75230,Olisadebe,Emmanuel,11,T-57,Poland,POL,3',3,0,first half,0,0
2203,G-2203,WC-2002,2002 FIFA Men's World Cup,M-2002-47,Poland vs United States,2002-06-14,group stage,Group D,T-57,Poland,POL,1,0,P-69995,Kryszałowicz,Paweł,9,T-57,Poland,POL,5',5,0,first half,0,0
2204,G-2204,WC-2002,2002 FIFA Men's World Cup,M-2002-47,Poland vs United States,2002-06-14,group stage,Group D,T-57,Poland,POL,1,0,P-03927,Żewłakow,Marcin,14,T-57,Poland,POL,66',66,0,second half,0,0
2205,G-2205,WC-2002,2002 FIFA Men's World Cup,M-2002-47,Poland vs United States,2002-06-14,group stage,Group D,T-83,United States,USA,0,1,P-05728,Donovan,Landon,21,T-83,United States,USA,83',83,0,second half,0,0
2206,G-2206,WC-2002,2002 FIFA Men's World Cup,M-2002-48,Portugal vs South Korea,2002-06-14,group stage,Group D,T-71,South Korea,KOR,0,1,P-25724,Park,Ji-sung,21,T-71,South Korea,KOR,70',70,0,second half,0,0
2207,G-2207,WC-2002,2002 FIFA Men's World Cup,M-2002-49,Germany vs Paraguay,2002-06-15,round of 16,not applicable,T-31,Germany,DEU,1,0,P-55504,Neuville,Oliver,7,T-31,Germany,DEU,88',88,0,second half,0,0
2208,G-2208,WC-2002,2002 FIFA Men's World Cup,M-2002-50,Denmark vs England,2002-06-15,round of 16,not applicable,T-28,England,ENG,0,1,P-01249,Ferdinand,Rio,5,T-28,England,ENG,5',5,0,first half,0,0
2209,G-2209,WC-2002,2002 FIFA Men's World Cup,M-2002-50,Denmark vs England,2002-06-15,round of 16,not applicable,T-28,England,ENG,0,1,P-51130,Owen,Michael,10,T-28,England,ENG,22',22,0,first half,0,0
2210,G-2210,WC-2002,2002 FIFA Men's World Cup,M-2002-50,Denmark vs England,2002-06-15,round of 16,not applicable,T-28,England,ENG,0,1,P-08307,Heskey,Emile,11,T-28,England,ENG,44',44,0,first half,0,0
2211,G-2211,WC-2002,2002 FIFA Men's World Cup,M-2002-51,Sweden vs Senegal,2002-06-16,round of 16,not applicable,T-74,Sweden,SWE,1,0,P-42895,Larsson,Henrik,11,T-74,Sweden,SWE,11',11,0,first half,0,0
2212,G-2212,WC-2002,2002 FIFA Men's World Cup,M-2002-51,Sweden vs Senegal,2002-06-16,round of 16,not applicable,T-65,Senegal,SEN,0,1,P-01462,Camara,Henri,7,T-65,Senegal,SEN,37',37,0,first half,0,0
2213,G-2213,WC-2002,2002 FIFA Men's World Cup,M-2002-51,Sweden vs Senegal,2002-06-16,round of 16,not applicable,T-65,Senegal,SEN,0,1,P-01462,Camara,Henri,7,T-65,Senegal,SEN,104',104,0,"extra time, first half",0,0
2214,G-2214,WC-2002,2002 FIFA Men's World Cup,M-2002-52,Spain vs Republic of Ireland,2002-06-16,round of 16,not applicable,T-73,Spain,ESP,1,0,P-08514,Morientes,Fernando,9,T-73,Spain,ESP,8',8,0,first half,0,0
2215,G-2215,WC-2002,2002 FIFA Men's World Cup,M-2002-52,Spain vs Republic of Ireland,2002-06-16,round of 16,not applicable,T-60,Republic of Ireland,IRL,0,1,P-84878,Keane,Robbie,10,T-60,Republic of Ireland,IRL,90',90,0,second half,0,1
2216,G-2216,WC-2002,2002 FIFA Men's World Cup,M-2002-53,Mexico vs United States,2002-06-17,round of 16,not applicable,T-83,United States,USA,0,1,P-60597,McBride,Brian,20,T-83,United States,USA,8',8,0,first half,0,0
2217,G-2217,WC-2002,2002 FIFA Men's World Cup,M-2002-53,Mexico vs United States,2002-06-17,round of 16,not applicable,T-83,United States,USA,0,1,P-05728,Donovan,Landon,21,T-83,United States,USA,65',65,0,second half,0,0
2218,G-2218,WC-2002,2002 FIFA Men's World Cup,M-2002-54,Brazil vs Belgium,2002-06-17,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-74261,Rivaldo,not applicable,10,T-09,Brazil,BRA,67',67,0,second half,0,0
2219,G-2219,WC-2002,2002 FIFA Men's World Cup,M-2002-54,Brazil vs Belgium,2002-06-17,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-62722,Ronaldo,not applicable,9,T-09,Brazil,BRA,87',87,0,second half,0,0
2220,G-2220,WC-2002,2002 FIFA Men's World Cup,M-2002-55,Japan vs Turkey,2002-06-18,round of 16,not applicable,T-80,Turkey,TUR,0,1,P-31566,Davala,Ümit,22,T-80,Turkey,TUR,12',12,0,first half,0,0
2221,G-2221,WC-2002,2002 FIFA Men's World Cup,M-2002-56,South Korea vs Italy,2002-06-18,round of 16,not applicable,T-41,Italy,ITA,0,1,P-34670,Vieri,Christian,21,T-41,Italy,ITA,18',18,0,first half,0,0
2222,G-2222,WC-2002,2002 FIFA Men's World Cup,M-2002-56,South Korea vs Italy,2002-06-18,round of 16,not applicable,T-71,South Korea,KOR,1,0,P-56626,Seol,Ki-hyeon,9,T-71,South Korea,KOR,88',88,0,second half,0,0
2223,G-2223,WC-2002,2002 FIFA Men's World Cup,M-2002-56,South Korea vs Italy,2002-06-18,round of 16,not applicable,T-71,South Korea,KOR,1,0,P-26616,Ahn,Jung-hwan,19,T-71,South Korea,KOR,117',117,0,"extra time, second half",0,0
2224,G-2224,WC-2002,2002 FIFA Men's World Cup,M-2002-57,England vs Brazil,2002-06-21,quarter-finals,not applicable,T-28,England,ENG,1,0,P-51130,Owen,Michael,10,T-28,England,ENG,23',23,0,first half,0,0
2225,G-2225,WC-2002,2002 FIFA Men's World Cup,M-2002-57,England vs Brazil,2002-06-21,quarter-finals,not applicable,T-09,Brazil,BRA,0,1,P-74261,Rivaldo,not applicable,10,T-09,Brazil,BRA,45'+2',45,2,"first half, stoppage time",0,0
2226,G-2226,WC-2002,2002 FIFA Men's World Cup,M-2002-57,England vs Brazil,2002-06-21,quarter-finals,not applicable,T-09,Brazil,BRA,0,1,P-57361,Ronaldinho,not applicable,11,T-09,Brazil,BRA,50',50,0,second half,0,0
2227,G-2227,WC-2002,2002 FIFA Men's World Cup,M-2002-58,Germany vs United States,2002-06-21,quarter-finals,not applicable,T-31,Germany,DEU,1,0,P-84003,Ballack,Michael,13,T-31,Germany,DEU,39',39,0,first half,0,0
2228,G-2228,WC-2002,2002 FIFA Men's World Cup,M-2002-60,Senegal vs Turkey,2002-06-22,quarter-finals,not applicable,T-80,Turkey,TUR,0,1,P-41133,Mansız,İlhan,17,T-80,Turkey,TUR,94',94,0,"extra time, first half",0,0
2229,G-2229,WC-2002,2002 FIFA Men's World Cup,M-2002-61,Germany vs South Korea,2002-06-25,semi-finals,not applicable,T-31,Germany,DEU,1,0,P-84003,Ballack,Michael,13,T-31,Germany,DEU,75',75,0,second half,0,0
2230,G-2230,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-62722,Ronaldo,not applicable,9,T-09,Brazil,BRA,49',49,0,second half,0,0
2231,G-2231,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-80,Turkey,TUR,0,1,P-58212,Şükür,Hakan,9,T-80,Turkey,TUR,1',1,0,first half,0,0
2232,G-2232,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-71,South Korea,KOR,1,0,P-60562,Lee,Eul-yong,13,T-71,South Korea,KOR,9',9,0,first half,0,0
2233,G-2233,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-80,Turkey,TUR,0,1,P-41133,Mansız,İlhan,17,T-80,Turkey,TUR,13',13,0,first half,0,0
2234,G-2234,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-80,Turkey,TUR,0,1,P-41133,Mansız,İlhan,17,T-80,Turkey,TUR,32',32,0,first half,0,0
2235,G-2235,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-71,South Korea,KOR,1,0,P-83544,Song,Chong-gug,22,T-71,South Korea,KOR,90'+3',90,3,"second half, stoppage time",0,0
2236,G-2236,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-09,Brazil,BRA,0,1,P-62722,Ronaldo,not applicable,9,T-09,Brazil,BRA,67',67,0,second half,0,0
2237,G-2237,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-09,Brazil,BRA,0,1,P-62722,Ronaldo,not applicable,9,T-09,Brazil,BRA,79',79,0,second half,0,0
