key_id,substitution_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,going_off,coming_on
3894,S-3894,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-80,Turkey,TUR,0,1,P-41133,Mansız,İlhan,17,62',62,0,second half,0,1
3895,S-3895,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-62722,Ronaldo,not applicable,9,68',68,0,second half,1,0
3896,S-3896,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-89804,Luizão,not applicable,21,68',68,0,second half,0,1
3897,S-3897,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-80,Turkey,TUR,0,1,P-31566,Davala,Ümit,22,74',74,0,second half,1,0
3898,S-3898,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-80,Turkey,TUR,0,1,P-59617,Izzet,Muzzy,13,74',74,0,second half,0,1
3899,S-3899,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-26695,Edílson,not applicable,20,75',75,0,second half,1,0
3900,S-3900,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-79146,Denílson,not applicable,17,75',75,0,second half,0,1
3901,S-3901,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-79283,Kléberson,not applicable,15,85',85,0,second half,1,0
3902,S-3902,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-09,Brazil,BRA,1,0,P-93236,Belletti,Juliano,13,85',85,0,second half,0,1
3903,S-3903,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-80,Turkey,TUR,0,1,P-21108,Baştürk,Yıldıray,10,88',88,0,second half,1,0
3904,S-3904,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-80,Turkey,TUR,0,1,P-37782,Erdem,Arif,6,88',88,0,second half,0,1
3905,S-3905,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-80,Turkey,TUR,0,1,P-46497,Belözoğlu,Emre,21,41',41,0,first half,1,0
3906,S-3906,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-80,Turkey,TUR,0,1,P-78533,Ünsal,Hakan,20,41',41,0,first half,0,1
3907,S-3907,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-71,South Korea,KOR,1,0,P-55097,Hong,Myung-bo,20,46',46,0,second half,1,0
3908,S-3908,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-71,South Korea,KOR,1,0,P-96267,Kim,Tae-young,7,46',46,0,second half,0,1
3909,S-3909,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-71,South Korea,KOR,1,0,P-60562,Lee,Eul-yong,13,65',65,0,second half,1,0
3910,S-3910,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-71,South Korea,KOR,1,0,P-39884,Cha,Du-ri,16,65',65,0,second half,0,1
3911,S-3911,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-80,Turkey,TUR,0,1,P-31566,Davala,Ümit,22,76',76,0,second half,1,0
3912,S-3912,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-80,Turkey,TUR,0,1,P-31907,Buruk,Okan,7,76',76,0,second half,0,1
3913,S-3913,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-71,South Korea,KOR,1,0,P-56626,Seol,Ki-hyeon,9,79',79,0,second half,1,0
3914,S-3914,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-71,South Korea,KOR,1,0,P-37114,Choi,Tae-uk,8,79',79,0,second half,0,1
3915,S-3915,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-80,Turkey,TUR,0,1,P-21108,Baştürk,Yıldıray,10,86',86,0,second half,1,0
3916,S-3916,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-80,Turkey,TUR,0,1,P-16859,Havutçu,Tayfur,14,86',86,0,second half,0,1
3917,S-3917,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-31,Germany,DEU,1,0,P-27787,Klose,Miroslav,11,74',74,0,second half,1,0
3918,S-3918,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-31,Germany,DEU,1,0,P-84534,Bierhoff,Oliver,20,74',74,0,second half,0,1
3919,S-3919,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-31,Germany,DEU,1,0,P-65108,Jeremies,Jens,16,77',77,0,second half,1,0
3920,S-3920,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-31,Germany,DEU,1,0,P-25543,Asamoah,Gerald,14,77',77,0,second half,0,1
3921,S-3921,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-31,Germany,DEU,1,0,P-03026,Bode,Marco,17,84',84,0,second half,1,0
3922,S-3922,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-31,Germany,DEU,1,0,P-67544,Ziege,Christian,6,84',84,0,second half,0,1
3923,S-3923,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-09,Brazil,BRA,0,1,P-57361,Ronaldinho,not applicable,11,85',85,0,second half,1,0
3924,S-3924,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-09,Brazil,BRA,0,1,P-20389,Paulista,Juninho,19,85',85,0,second half,0,1
3925,S-3925,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-09,Brazil,BRA,0,1,P-62722,Ronaldo,not applicable,9,90',90,0,second half,1,0
3926,S-3926,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-09,Brazil,BRA,0,1,P-79146,Denílson,not applicable,17,90',90,0,second half,0,1
3927,S-3927,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-30,France,FRA,0,1,P-34391,Lattaf,Hoda,18,72',72,0,second half,1,0
3928,S-3928,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-30,France,FRA,0,1,P-62829,Tonazzi,Laëtitia,15,72',72,0,second half,0,1
3929,S-3929,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-53,Norway,NOR,1,0,P-70069,Gulbrandsen,Solveig,8,80',80,0,second half,1,0
3930,S-3930,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-53,Norway,NOR,1,0,P-29694,Rønning,Trine,7,80',80,0,second half,0,1
3931,S-3931,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-30,France,FRA,0,1,P-20811,Mugneret-Béghé,Stéphanie,7,82',82,0,second half,1,0
3932,S-3932,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-30,France,FRA,0,1,P-90667,Kramo,Marie-Ange,17,82',82,0,second half,0,1
3933,S-3933,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-53,Norway,NOR,1,0,P-72974,Lehn,Unni,10,89',89,0,second half,1,0
3934,S-3934,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-53,Norway,NOR,1,0,P-84389,Riise,Hege,6,89',89,0,second half,0,1
3935,S-3935,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-53,Norway,NOR,1,0,P-75121,Pettersen,Marianne,11,90'+1',90,1,"second half, stoppage time",1,0
3936,S-3936,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-53,Norway,NOR,1,0,P-65709,Ørmen,Linda,17,90'+1',90,1,"second half, stoppage time",0,1
3937,S-3937,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-50,Nigeria,NGA,1,0,P-59238,Omagbemi,Florence,17,44',44,0,first half,1,0
3938,S-3938,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-50,Nigeria,NGA,1,0,P-94567,Mmadu,Maureen,15,44',44,0,first half,0,1
3939,S-3939,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-50,Nigeria,NGA,1,0,P-05883,Egbe,Nkechi,11,46',46,0,second half,1,0
3940,S-3940,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-50,Nigeria,NGA,1,0,P-10791,Avre,Patience,18,46',46,0,second half,0,1
3941,S-3941,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-51,North Korea,PRK,0,1,P-83602,Yun,Yong-hui,11,57',57,0,second half,1,0
3942,S-3942,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-51,North Korea,PRK,0,1,P-69790,Pak,Kyong-sun,16,57',57,0,second half,0,1
3943,S-3943,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-51,North Korea,PRK,0,1,P-59010,Ri,Kum-suk,7,81',81,0,second half,1,0
3944,S-3944,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-51,North Korea,PRK,0,1,P-65322,Ho,Sun-hui,9,81',81,0,second half,0,1
3945,S-3945,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-50,Nigeria,NGA,1,0,P-38422,Chiejine,Ifeanyi,14,85',85,0,second half,1,0
3946,S-3946,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-50,Nigeria,NGA,1,0,P-21975,Ebi,Onome,5,85',85,0,second half,0,1
3947,S-3947,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-12,Canada,CAN,0,1,P-20854,Lang,Kara,15,46',46,0,second half,1,0
3948,S-3948,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-12,Canada,CAN,0,1,P-35069,Wilkinson,Rhian,9,46',46,0,second half,0,1
3949,S-3949,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-31,Germany,DEU,1,0,P-78246,Hingst,Ariane,17,65',65,0,second half,1,0
3950,S-3950,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-31,Germany,DEU,1,0,P-41816,Künzer,Nia,4,65',65,0,second half,0,1
3951,S-3951,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-31,Germany,DEU,1,0,P-42444,Lingor,Renate,6,73',73,0,second half,1,0
3952,S-3952,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-31,Germany,DEU,1,0,P-08780,Garefrekes,Kerstin,18,73',73,0,second half,0,1
3953,S-3953,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-03,Argentina,ARG,0,1,P-23308,Gómez,Rosana,10,46',46,0,second half,1,0
3954,S-3954,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-03,Argentina,ARG,0,1,P-80199,Villanueva,Elizabeth,20,46',46,0,second half,1,0
3955,S-3955,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-03,Argentina,ARG,0,1,P-95150,Cotelo,Valeria,17,46',46,0,second half,0,1
3956,S-3956,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-03,Argentina,ARG,0,1,P-20634,Alvariza,Karina,7,46',46,0,second half,0,1
3957,S-3957,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-69292,Kobayashi,Yayoi,6,57',57,0,second half,1,0
3958,S-3958,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-24437,Arakawa,Eriko,9,57',57,0,second half,0,1
3959,S-3959,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-24220,Yamagishi,Yasuyo,4,73',73,0,second half,1,0
3960,S-3960,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-51492,Isozaki,Hiromi,3,73',73,0,second half,0,1
3961,S-3961,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-03,Argentina,ARG,0,1,P-66491,Ricotti,Mariela,3,76',76,0,second half,1,0
3962,S-3962,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-03,Argentina,ARG,0,1,P-00386,López,Noelia,6,76',76,0,second half,0,1
3963,S-3963,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-72113,Sawa,Homare,10,80',80,0,second half,1,0
3964,S-3964,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,P-30837,Maruyama,Karina,18,80',80,0,second half,0,1
3965,S-3965,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-83,United States,USA,1,0,P-99201,Chastain,Brandi,6,46',46,0,second half,1,0
3966,S-3966,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-74,Sweden,SWE,0,1,P-95194,Sjögran,Therese,15,46',46,0,second half,1,0
3967,S-3967,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-83,United States,USA,1,0,P-27814,Whitehill,Cat,4,46',46,0,second half,0,1
3968,S-3968,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-74,Sweden,SWE,0,1,P-82102,Östberg,Frida,18,46',46,0,second half,0,1
3969,S-3969,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-83,United States,USA,1,0,P-89236,Wambach,Abby,20,56',56,0,second half,1,0
3970,S-3970,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-83,United States,USA,1,0,P-98699,Milbrett,Tiffeny,16,56',56,0,second half,0,1
3971,S-3971,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-83,United States,USA,1,0,P-18634,Parlow,Cindy,12,70',70,0,second half,1,0
3972,S-3972,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-83,United States,USA,1,0,P-96012,Wagner,Aly,10,70',70,0,second half,0,1
3973,S-3973,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-74,Sweden,SWE,0,1,P-97773,Andersson,Malin,9,77',77,0,second half,1,0
3974,S-3974,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-74,Sweden,SWE,0,1,P-56708,Sjöström,Anna,17,77',77,0,second half,0,1
3975,S-3975,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-74,Sweden,SWE,0,1,P-31388,Ljungberg,Hanna,10,83',83,0,second half,1,0
3976,S-3976,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-74,Sweden,SWE,0,1,P-29677,Öqvist,Josefine,20,83',83,0,second half,0,1
3977,S-3977,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-71,South Korea,KOR,0,1,P-76840,Kim,Yu-mi,18,46',46,0,second half,1,0
3978,S-3978,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-71,South Korea,KOR,0,1,P-76130,Jin,Suk-hee,6,46',46,0,second half,0,1
3979,S-3979,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-71,South Korea,KOR,0,1,P-32577,Kim,Jin-hee,10,49',49,0,second half,1,0
3980,S-3980,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-71,South Korea,KOR,0,1,P-16803,Sung,Hyun-ah,17,49',49,0,second half,0,1
3981,S-3981,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-71,South Korea,KOR,0,1,P-25247,Kim,Kyul-sil,15,65',65,0,second half,1,0
3982,S-3982,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-71,South Korea,KOR,0,1,P-94525,Hwang,In-sun,8,65',65,0,second half,0,1
3983,S-3983,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-09,Brazil,BRA,1,0,P-67574,Maycon,not applicable,16,78',78,0,second half,1,0
3984,S-3984,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-09,Brazil,BRA,1,0,P-93057,Cristiane,not applicable,11,78',78,0,second half,0,1
3985,S-3985,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-09,Brazil,BRA,1,0,P-19610,Formiga,not applicable,7,89',89,0,second half,1,0
3986,S-3986,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-09,Brazil,BRA,1,0,P-58199,Priscila,not applicable,19,89',89,0,second half,0,1
3987,S-3987,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-04,Australia,AUS,1,0,P-30671,Wainwright,Sacha,3,46',46,0,second half,1,0
3988,S-3988,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-04,Australia,AUS,1,0,P-01374,Duus,Bryony,8,46',46,0,second half,0,1
3989,S-3989,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-62,Russia,RUS,0,1,P-45845,Pustovoitova,Anastasia,18,67',67,0,second half,1,0
3990,S-3990,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-62,Russia,RUS,0,1,P-64409,Stroukova,Vera,5,67',67,0,second half,0,1
3991,S-3991,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-62,Russia,RUS,0,1,P-55158,Egorova,Tatiana,7,68',68,0,second half,1,0
3992,S-3992,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-62,Russia,RUS,0,1,P-18197,Skotnikova,Tatyana,15,68',68,0,second half,0,1
3993,S-3993,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-04,Australia,AUS,1,0,P-66483,Karp,Tal,15,90'+1',90,1,"second half, stoppage time",1,0
3994,S-3994,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-04,Australia,AUS,1,0,P-69209,Mann,April,9,90'+1',90,1,"second half, stoppage time",0,1
3995,S-3995,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-14,China,CHN,1,0,P-71089,Pan,Lina,17,36',36,0,first half,1,0
3996,S-3996,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-14,China,CHN,1,0,P-66877,Qu,Feifei,12,36',36,0,first half,0,1
3997,S-3997,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-32,Ghana,GHA,0,1,P-84693,Avoe,Yaa,13,58',58,0,second half,1,0
3998,S-3998,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-32,Ghana,GHA,0,1,P-08624,Kanda,Belinda,17,58',58,0,second half,0,1
3999,S-3999,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-14,China,CHN,1,0,P-73561,Han,Duan,19,59',59,0,second half,1,0
4000,S-4000,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-14,China,CHN,1,0,P-95180,Liu,Yali,16,59',59,0,second half,0,1
4001,S-4001,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-32,Ghana,GHA,0,1,P-99818,Sackey,Alberta,15,83',83,0,second half,1,0
4002,S-4002,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-32,Ghana,GHA,0,1,P-68909,Osei Agyemang,Myralyn,8,83',83,0,second half,0,1
4003,S-4003,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-14,China,CHN,1,0,P-65910,Zhao,Lihong,6,88',88,0,second half,1,0
4004,S-4004,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-14,China,CHN,1,0,P-88622,Ren,Liping,15,88',88,0,second half,0,1
4005,S-4005,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-32,Ghana,GHA,0,1,P-14240,Dgajmah,Mavis,18,90'+2',90,2,"second half, stoppage time",1,0
4006,S-4006,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-32,Ghana,GHA,0,1,P-03320,Anokyewaa,Akua,9,90'+2',90,2,"second half, stoppage time",0,1
4007,S-4007,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-53,Norway,NOR,1,0,P-00556,Rapp,Anita,9,46',46,0,second half,1,0
4008,S-4008,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-53,Norway,NOR,1,0,P-65709,Ørmen,Linda,17,46',46,0,second half,0,1
4009,S-4009,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-53,Norway,NOR,1,0,P-72974,Lehn,Unni,10,74',74,0,second half,1,0
4010,S-4010,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-53,Norway,NOR,1,0,P-70069,Gulbrandsen,Solveig,8,74',74,0,second half,1,0
4011,S-4011,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-53,Norway,NOR,1,0,P-84389,Riise,Hege,6,74',74,0,second half,0,1
4012,S-4012,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-53,Norway,NOR,1,0,P-60731,Klaveness,Lise,20,74',74,0,second half,0,1
4013,S-4013,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,P-67574,Maycon,not applicable,16,80',80,0,second half,1,0
4014,S-4014,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,P-93057,Cristiane,not applicable,11,80',80,0,second half,0,1
4015,S-4015,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,P-19610,Formiga,not applicable,7,88',88,0,second half,1,0
4016,S-4016,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,P-54956,Rafaela,not applicable,8,88',88,0,second half,0,1
4017,S-4017,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,P-46780,Daniela,not applicable,18,90',90,0,second half,1,0
4018,S-4018,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,P-58199,Priscila,not applicable,19,90',90,0,second half,0,1
4019,S-4019,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-44,Japan,JPN,0,1,P-46224,Sakai,Tomoe,5,56',56,0,second half,1,0
4020,S-4020,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-44,Japan,JPN,0,1,P-69292,Kobayashi,Yayoi,6,56',56,0,second half,1,0
