key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
5174,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-00399,Sosa,Rubén,11,forward,FW
5175,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-02755,Pereira,Eduardo,12,goal keeper,GK
5176,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-00060,Revelez,Daniel,13,defender,DF
5177,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-00064,Pintos Saldanha,José,14,defender,DF
5178,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-04337,Correa,Gabriel,15,midfielder,MF
5179,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-03953,Bengoechea,Pablo,16,midfielder,MF
5180,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-08038,Martínez,Sergio,17,forward,FW
5181,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-07757,Aguilera,Carlos,18,forward,FW
5182,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-04782,Fonseca,Daniel,19,forward,FW
5183,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-01814,Pereira,Ruben,20,midfielder,MF
5184,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-02054,Castro,William,21,midfielder,MF
5185,WC-1990,1990 FIFA World Cup,T-80,Uruguay,URY,P-00022,Zeoli,Javier,22,goal keeper,GK
5186,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-02228,Illgner,Bodo,1,goal keeper,GK
5187,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-06449,Reuter,Stefan,2,defender,DF
5188,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-07217,Brehme,Andreas,3,defender,DF
5189,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-09300,Kohler,Jürgen,4,defender,DF
5190,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-02986,Augenthaler,Klaus,5,defender,DF
5191,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-07255,Buchwald,Guido,6,defender,DF
5192,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-05795,Littbarski,Pierre,7,midfielder,MF
5193,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-08408,Häßler,Thomas,8,midfielder,MF
5194,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-07240,Völler,Rudi,9,forward,FW
5195,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-01993,Matthäus,Lothar,10,midfielder,MF
5196,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-04398,Mill,Frank,11,forward,FW
5197,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-00479,Aumann,Raimond,12,goal keeper,GK
5198,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-01456,Riedle,Karl-Heinz,13,forward,FW
5199,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-07393,Berthold,Thomas,14,defender,DF
5200,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-04182,Bein,Uwe,15,midfielder,MF
5201,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-07953,Steiner,Paul,16,defender,DF
5202,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-01057,Möller,Andreas,17,midfielder,MF
5203,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-00876,Klinsmann,Jürgen,18,forward,FW
5204,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-01713,Pflügler,Hans,19,defender,DF
5205,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-02621,Thon,Olaf,20,midfielder,MF
5206,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-08196,Hermann,Günter,21,midfielder,MF
5207,WC-1990,1990 FIFA World Cup,T-82,West Germany,DEU,P-04186,Köpke,Andreas,22,goal keeper,GK
5208,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-04265,Ivković,Tomislav,1,goal keeper,GK
5209,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-04919,Stanojković,Vujadin,2,defender,DF
5210,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-05849,Spasić,Predrag,3,defender,DF
5211,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-08829,Vulić,Zoran,4,defender,DF
5212,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-01375,Hadžibegić,Faruk,5,defender,DF
5213,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-00028,Jozić,Davor,6,defender,DF
5214,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-03979,Brnović,Dragoljub,7,midfielder,MF
5215,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-00515,Sušić,Safet,8,midfielder,MF
5216,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-00173,Pančev,Darko,9,forward,FW
5217,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-07957,Stojković,Dragan,10,midfielder,MF
5218,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-05261,Vujović,Zlatko,11,forward,FW
5219,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-03214,Omerović,Fahrudin,12,goal keeper,GK
5220,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-05127,Katanec,Srečko,13,midfielder,MF
5221,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-02309,Bokšić,Alen,14,forward,FW
5222,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-07639,Prosinečki,Robert,15,midfielder,MF
5223,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-00591,Šabanadžović,Refik,16,midfielder,MF
5224,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-08556,Jarni,Robert,17,midfielder,MF
5225,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-02580,Baljić,Mirsad,18,defender,DF
5226,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-06405,Savićević,Dejan,19,midfielder,MF
5227,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-04705,Šuker,Davor,20,forward,FW
5228,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-00794,Panadić,Andrej,21,defender,DF
5229,WC-1990,1990 FIFA World Cup,T-83,Yugoslavia,YUG,P-06742,Leković,Dragoje,22,goal keeper,GK
5230,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-09998,Goycochea,Sergio,1,goal keeper,GK
5231,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-04998,Vázquez,Sergio,2,defender,DF
5232,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-08577,Chamot,José,3,defender,DF
5233,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-02800,Sensini,Roberto Néstor,4,defender,DF
5234,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-02053,Redondo,Fernando,5,midfielder,MF
5235,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-06983,Ruggeri,Oscar,6,defender,DF
5236,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-00913,Caniggia,Claudio,7,forward,FW
5237,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-00453,Basualdo,José,8,midfielder,MF
5238,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-05392,Batistuta,Gabriel,9,forward,FW
5239,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-06516,Maradona,Diego,10,midfielder,MF
5240,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-08645,Medina Bello,Ramón,11,forward,FW
5241,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-03541,Islas,Luis,12,goal keeper,GK
5242,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-09022,Cáceres,Fernando,13,defender,DF
5243,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-04818,Simeone,Diego,14,midfielder,MF
5244,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-09485,Borelli,Jorge,15,defender,DF
5245,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-08654,Díaz,Hernán,16,defender,DF
5246,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-07622,Ortega,Ariel,17,midfielder,MF
5247,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-02619,Pérez,Hugo,18,midfielder,MF
5248,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-07491,Balbo,Abel,19,forward,FW
5249,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-02444,Rodríguez,Leonardo,20,midfielder,MF
5250,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-03657,Mancuso,Alejandro,21,midfielder,MF
5251,WC-1994,1994 FIFA World Cup,T-03,Argentina,ARG,P-09080,Scoponi,Norberto,22,goal keeper,GK
5252,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-09628,Preud'homme,Michel,1,goal keeper,GK
5253,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-00345,Medved,Dirk,2,defender,DF
5254,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-02816,Borkelmans,Vital,3,defender,DF
5255,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-01953,Albert,Philippe,4,defender,DF
5256,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-03055,Smidts,Rudi,5,defender,DF
5257,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-00292,Staelens,Lorenzo,6,midfielder,MF
5258,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-05914,Van der Elst,Franky,7,midfielder,MF
5259,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-09761,Nilis,Luc,8,forward,FW
5260,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-08937,Degryse,Marc,9,forward,FW
5261,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-00872,Scifo,Enzo,10,midfielder,MF
5262,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-04832,Czerniatynski,Alexandre,11,forward,FW
5263,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-09396,De Wilde,Filip,12,goal keeper,GK
5264,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-04248,Grün,Georges,13,defender,DF
5265,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-06910,De Wolf,Michel,14,defender,DF
5266,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-07876,Emmers,Marc,15,midfielder,MF
5267,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-06749,Boffin,Danny,16,midfielder,MF
5268,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-08471,Weber,Josip,17,forward,FW
5269,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-09603,Wilmots,Marc,18,midfielder,MF
5270,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-02332,Van Meir,Eric,19,defender,DF
5271,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-01915,Verlinden,Dany,20,goal keeper,GK
5272,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-02205,van der Heyden,Stéphane,21,midfielder,MF
5273,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,P-06086,Renier,Pascal,22,defender,DF
5274,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-07251,Trucco,Carlos,1,goal keeper,GK
5275,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-02242,Peña,Juan Manuel,2,defender,DF
5276,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-07374,Sandy,Marco,3,defender,DF
5277,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-00992,Rimba,Miguel,4,defender,DF
5278,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-05496,Quinteros,Gustavo,5,defender,DF
5279,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-02664,Borja,Carlos,6,midfielder,MF
5280,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-04010,Pinedo,Mario,7,midfielder,MF
5281,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-09392,Melgar,José Milton,8,midfielder,MF
5282,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-01292,Peña,Álvaro,9,forward,FW
5283,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-07770,Etcheverry,Marco,10,midfielder,MF
5284,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-08452,Moreno,Jaime,11,forward,FW
5285,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-01190,Rojas,Darío,12,goal keeper,GK
5286,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-06929,Soruco,Modesto,13,defender,DF
5287,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-09894,Ramos,Mauricio,14,midfielder,MF
5288,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-00015,Soria,Vladimir,15,midfielder,MF
5289,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-08751,Cristaldo,Luis,16,defender,DF
5290,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-03778,Sánchez,Óscar,17,defender,DF
5291,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-09804,Ramallo,William,18,forward,FW
5292,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-02041,Torrico,Marcelo,19,goal keeper,GK
5293,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-08449,Castillo,Ramiro,20,midfielder,MF
5294,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-05370,Sánchez,Erwin,21,midfielder,MF
5295,WC-1994,1994 FIFA World Cup,T-07,Bolivia,BOL,P-07105,Baldivieso,Julio César,22,midfielder,MF
5296,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-07436,Taffarel,Cláudio,1,goal keeper,GK
5297,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-07607,Jorginho,not applicable,2,defender,DF
5298,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-08068,Rocha,Ricardo,3,defender,DF
5299,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-00414,Ronaldão,not applicable,4,defender,DF
5300,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-07966,Silva,Mauro,5,midfielder,MF
5301,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-02338,Branco,not applicable,6,defender,DF
5302,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-05954,Bebeto,not applicable,7,forward,FW
5303,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-00148,Dunga,not applicable,8,midfielder,MF
5304,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-04806,Zinho,not applicable,9,midfielder,MF
5305,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-05168,Raí,not applicable,10,midfielder,MF
5306,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-07489,Romário,not applicable,11,forward,FW
5307,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-04269,Zetti,not applicable,12,goal keeper,GK
5308,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-01321,Aldair,not applicable,13,defender,DF
5309,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-08404,Cafu,not applicable,14,defender,DF
5310,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-03057,Santos,Márcio,15,defender,DF
5311,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-07636,Leonardo,not applicable,16,midfielder,MF
5312,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-05082,Mazinho,not applicable,17,midfielder,MF
5313,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-08943,Sérgio,Paulo,18,midfielder,MF
5314,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-06344,Müller,not applicable,19,forward,FW
5315,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-04601,Ronaldo,not applicable,20,forward,FW
5316,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-07983,Viola,not applicable,21,forward,FW
5317,WC-1994,1994 FIFA World Cup,T-09,Brazil,BRA,P-04428,Rinaldi,Gilmar,22,goal keeper,GK
5318,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-03133,Mihaylov,Borislav,1,goal keeper,GK
5319,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-08171,Kremenliev,Emil,2,defender,DF
5320,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-04762,Ivanov,Trifon,3,defender,DF
5321,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-09253,Tsvetanov,Tsanko,4,defender,DF
5322,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-02052,Hubchev,Petar,5,defender,DF
5323,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-04678,Yankov,Zlatko,6,midfielder,MF
5324,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-01575,Kostadinov,Emil,7,forward,FW
5325,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-06855,Stoichkov,Hristo,8,forward,FW
5326,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-02865,Letchkov,Yordan,9,midfielder,MF
5327,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-06558,Sirakov,Nasko,10,forward,FW
5328,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-02203,Borimirov,Daniel,11,midfielder,MF
5329,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-09562,Nikolov,Plamen,12,goal keeper,GK
5330,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-07274,Yordanov,Ivaylo,13,midfielder,MF
5331,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-03159,Genchev,Boncho,14,midfielder,MF
5332,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-04683,Iliev,Nikolay,15,defender,DF
5333,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-05895,Kiryakov,Iliyan,16,defender,DF
5334,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-06153,Mihtarski,Petar,17,forward,FW
5335,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-07919,Aleksandrov,Petar,18,forward,FW
5336,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-09448,Georgiev,Georgi,19,midfielder,MF
5337,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-00004,Balakov,Krasimir,20,midfielder,MF
5338,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-00149,Yotov,Velko,21,forward,FW
5339,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,P-05101,Andonov,Ivaylo,22,forward,FW
5340,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-02715,Bell,Joseph-Antoine,1,goal keeper,GK
5341,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-09414,Kana-Biyik,André,2,defender,DF
5342,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-01447,Song,Rigobert,3,defender,DF
5343,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-07750,Ekemé,Samuel,4,defender,DF
5344,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-02314,N'Dip,Victor,5,defender,DF
5345,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-01097,Libiih,Thomas,6,midfielder,MF
5346,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-06096,Omam-Biyik,François,7,forward,FW
5347,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-07630,Mbouh,Émile,8,midfielder,MF
5348,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-00994,Milla,Roger,9,forward,FW
5349,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-05941,M'Fédé,Louis-Paul,10,forward,FW
5350,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-04547,Maboang,Emmanuel,11,midfielder,MF
5351,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-08700,Loga,Paul,12,midfielder,MF
5352,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-05959,Kalla,Raymond,13,defender,DF
5353,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-06659,Tataw,Stephen,14,defender,DF
5354,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-07029,Agbo,Hans,15,defender,DF
5355,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-07164,Tchami,Alphonse,16,forward,FW
5356,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-08432,Foé,Marc-Vivien,17,midfielder,MF
5357,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-07148,Fiala,Jean-Pierre,18,midfielder,MF
5358,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-04400,Embé,David,19,forward,FW
5359,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-05655,Mouyémé,Georges,20,forward,FW
5360,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-07019,N'Kono,Thomas,21,goal keeper,GK
5361,WC-1994,1994 FIFA World Cup,T-11,Cameroon,CMR,P-00356,Songo'o,Jacques,22,goal keeper,GK
5362,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-03087,Córdoba,Óscar,1,goal keeper,GK
5363,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-07844,Escobar,Andrés,2,defender,DF
5364,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-00933,Mendoza,Alexis,3,defender,DF
5365,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-05574,Herrera,Luis Fernando,4,defender,DF
5366,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-02397,Gaviria,Hermán,5,midfielder,MF
5367,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-02639,Gómez,Gabriel,6,midfielder,MF
5368,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-03993,de Ávila,Antony,7,forward,FW
5369,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-06845,Lozano,John Harold,8,midfielder,MF
5370,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-00405,Valenciano,Iván,9,forward,FW
5371,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-09690,Valderrama,Carlos,10,midfielder,MF
5372,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-04004,Valencia,Adolfo,11,forward,FW
5373,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-03749,Mondragón,Faryd,12,goal keeper,GK
5374,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-02740,Ortiz,Néstor,13,defender,DF
5375,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-00193,Álvarez,Leonel,14,midfielder,MF
5376,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-08719,Perea,Luis Carlos,15,defender,DF
5377,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-01694,Aristizábal,Víctor,16,forward,FW
5378,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-08143,Serna,Mauricio,17,midfielder,MF
5379,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-07633,Cortés,Óscar,18,defender,DF
5380,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-01259,Rincón,Freddy,19,midfielder,MF
5381,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-04871,Pérez,Wilson,20,defender,DF
5382,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-02590,Asprilla,Faustino,21,forward,FW
5383,WC-1994,1994 FIFA World Cup,T-15,Colombia,COL,P-06883,Pazo,José María,22,goal keeper,GK
5384,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-02228,Illgner,Bodo,1,goal keeper,GK
5385,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-08126,Strunz,Thomas,2,midfielder,MF
5386,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-07217,Brehme,Andreas,3,defender,DF
5387,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-09300,Kohler,Jürgen,4,defender,DF
5388,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-00142,Helmer,Thomas,5,defender,DF
5389,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-07255,Buchwald,Guido,6,defender,DF
5390,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-01057,Möller,Andreas,7,midfielder,MF
5391,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-08408,Häßler,Thomas,8,midfielder,MF
5392,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-01456,Riedle,Karl-Heinz,9,forward,FW
5393,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-01993,Matthäus,Lothar,10,midfielder,MF
5394,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-07092,Kuntz,Stefan,11,forward,FW
5395,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-04186,Köpke,Andreas,12,goal keeper,GK
5396,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-07240,Völler,Rudi,13,forward,FW
5397,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-07393,Berthold,Thomas,14,defender,DF
5398,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-08374,Gaudino,Maurizio,15,midfielder,MF
5399,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-04988,Sammer,Matthias,16,defender,DF
5400,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-01022,Wagner,Martin,17,midfielder,MF
5401,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-00876,Klinsmann,Jürgen,18,forward,FW
5402,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-06003,Kirsten,Ulf,19,forward,FW
5403,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-01058,Effenberg,Stefan,20,midfielder,MF
5404,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-09240,Basler,Mario,21,midfielder,MF
5405,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,P-04412,Kahn,Oliver,22,goal keeper,GK
5406,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-06515,Minou,Antonis,1,goal keeper,GK
5407,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-06896,Apostolakis,Stratos,2,defender,DF
5408,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-07500,Kolitsidakis,Thanasis,3,defender,DF
5409,WC-1994,1994 FIFA World Cup,T-31,Greece,GRC,P-08745,Manolas,Stelios,4,defender,DF
