key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
4157,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-08720,Krmpotić,Zlatko,6,defender,DF
4158,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-04423,Petrović,Vladimir,7,midfielder,MF
4159,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-03093,Šljivo,Edhem,8,midfielder,MF
4160,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-09227,Vujović,Zoran,9,defender,DF
4161,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-00493,Živković,Zvonko,10,forward,FW
4162,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-09729,Vujović,Zlatko,11,forward,FW
4163,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-01249,Pudar,Ivan,12,goal keeper,GK
4164,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-01336,Sušić,Safet,13,forward,FW
4165,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-07787,Jovanović,Nikola,14,defender,DF
4166,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-01935,Hrstić,Miloš,15,defender,DF
4167,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-00108,Šestić,Miloš,16,forward,FW
4168,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-06826,Jerković,Jurica,17,midfielder,MF
4169,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-07282,Deverić,Stjepan,18,forward,FW
4170,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-03331,Halilhodžić,Vahid,19,forward,FW
4171,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-08391,Šurjak,Ivica,20,midfielder,MF
4172,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-09952,Pašić,Predrag,21,midfielder,MF
4173,WC-1982,1982 FIFA World Cup,T-84,Yugoslavia,YUG,P-09480,Svilar,Ratko,22,goal keeper,GK
4174,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-09777,Drid,Nacerdine,1,goal keeper,GK
4175,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-04440,Guendouz,Mahmoud,2,defender,DF
4176,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-09853,Chebal,Fathi,3,midfielder,MF
4177,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-09364,Kourichi,Nourredine,4,defender,DF
4178,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-05265,Medjadi Liegeon,Abdellah,5,defender,DF
4179,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-02072,Kaci-Saïd,Mohamed,6,midfielder,MF
4180,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-04930,Assad,Salah,7,forward,FW
4181,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-04162,Maroc,Karim,8,midfielder,MF
4182,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-02512,Menad,Djamel,9,forward,FW
4183,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-00502,Belloumi,Lakhdar,10,midfielder,MF
4184,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-03586,Madjer,Rabah,11,forward,FW
4185,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-05752,Bensaoula,Tedj,12,forward,FW
4186,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-03494,Harkouk,Rachid,13,forward,FW
4187,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-08033,Zidane,Djamel,14,forward,FW
4188,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-07316,Sadmi,Abdelhamid,15,defender,DF
4189,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-02768,Mansouri,Faouzi,16,defender,DF
4190,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-01937,Benkhalidi,Fawzi,17,midfielder,MF
4191,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-02281,Benmabrouk,Halim,18,midfielder,MF
4192,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-01342,Chaib,Mohammed,19,defender,DF
4193,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-06513,Megharia,Fodil,20,defender,DF
4194,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-03604,El Hadi,Larbi,21,goal keeper,GK
4195,WC-1986,1986 FIFA World Cup,T-01,Algeria,DZA,P-08127,Amara,Mourad,22,goal keeper,GK
4196,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-08578,Almirón,Sergio,1,forward,FW
4197,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-09253,Batista,Sergio,2,midfielder,MF
4198,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-05640,Bochini,Ricardo,3,midfielder,MF
4199,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-04444,Borghi,Claudio,4,midfielder,MF
4200,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-00625,Brown,José Luis,5,defender,DF
4201,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-03896,Passarella,Daniel,6,defender,DF
4202,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-02448,Burruchaga,Jorge,7,forward,FW
4203,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-03551,Clausen,Néstor,8,defender,DF
4204,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-00876,Cuciuffo,José Luis,9,defender,DF
4205,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-05008,Maradona,Diego,10,midfielder,MF
4206,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-05866,Valdano,Jorge,11,forward,FW
4207,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-08627,Enrique,Héctor,12,midfielder,MF
4208,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-02844,Garré,Oscar,13,defender,DF
4209,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-04235,Giusti,Ricardo,14,midfielder,MF
4210,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-00897,Islas,Luis,15,goal keeper,GK
4211,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-02511,Olarticoechea,Julio,16,defender,DF
4212,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-07335,Pasculli,Pedro,17,forward,FW
4213,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-00289,Pumpido,Nery,18,goal keeper,GK
4214,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-00104,Ruggeri,Oscar,19,defender,DF
4215,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-07025,Tapia,Carlos,20,midfielder,MF
4216,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-02683,Trobbiani,Marcelo,21,midfielder,MF
4217,WC-1986,1986 FIFA World Cup,T-03,Argentina,ARG,P-09559,Zelada,Héctor,22,goal keeper,GK
4218,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-03817,Pfaff,Jean-Marie,1,goal keeper,GK
4219,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-09437,Gerets,Eric,2,defender,DF
4220,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-09901,Van der Elst,Franky,3,midfielder,MF
4221,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-00010,De Wolf,Michel,4,defender,DF
4222,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-06130,Renquin,Michel,5,defender,DF
4223,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-02506,Vercauteren,Franky,6,midfielder,MF
4224,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-05171,Vandereycken,René,7,midfielder,MF
4225,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-04956,Scifo,Enzo,8,midfielder,MF
4226,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-06519,Vandenbergh,Erwin,9,forward,FW
4227,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-07704,Desmet,Philippe,10,midfielder,MF
4228,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-05244,Ceulemans,Jan,11,midfielder,MF
4229,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-03921,Munaron,Jacky,12,goal keeper,GK
4230,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-05578,Grün,Georges,13,defender,DF
4231,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-05670,Clijsters,Leo,14,defender,DF
4232,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-03405,Van Der Elst,Leo,15,midfielder,MF
4233,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-09968,Claesen,Nico,16,forward,FW
4234,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-02899,Mommens,Raymond,17,forward,FW
4235,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-01224,Veyt,Daniel,18,forward,FW
4236,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-09107,Broos,Hugo,19,defender,DF
4237,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-02031,Bodart,Gilbert,20,goal keeper,GK
4238,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-02703,Demol,Stéphane,21,defender,DF
4239,WC-1986,1986 FIFA World Cup,T-06,Belgium,BEL,P-00580,Vervoort,Patrick,22,midfielder,MF
4240,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-00556,Carlos,not applicable,1,goal keeper,GK
4241,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-04722,Édson,not applicable,2,defender,DF
4242,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-03913,Oscar,not applicable,3,defender,DF
4243,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-00505,Edinho,not applicable,4,defender,DF
4244,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-07110,Falcão,not applicable,5,midfielder,MF
4245,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-04514,Júnior,not applicable,6,midfielder,MF
4246,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-04667,Müller,not applicable,7,forward,FW
4247,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-05079,Casagrande,not applicable,8,forward,FW
4248,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-01894,Careca,not applicable,9,forward,FW
4249,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-06918,Zico,not applicable,10,midfielder,MF
4250,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-06640,Edivaldo,not applicable,11,forward,FW
4251,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-05444,Vítor,Paulo,12,goal keeper,GK
4252,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-04718,Josimar,not applicable,13,defender,DF
4253,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-09342,César,Júlio,14,defender,DF
4254,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-06253,Alemão,not applicable,15,midfielder,MF
4255,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-01719,Galvão,Mauro,16,defender,DF
4256,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-09611,Branco,not applicable,17,defender,DF
4257,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-06794,Sócrates,not applicable,18,midfielder,MF
4258,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-07476,Elzo,not applicable,19,midfielder,MF
4259,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-08689,Silas,Paulo,20,midfielder,MF
4260,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-06784,Valdo,not applicable,21,midfielder,MF
4261,WC-1986,1986 FIFA World Cup,T-09,Brazil,BRA,P-04844,Leão,not applicable,22,goal keeper,GK
4262,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-04122,Mihaylov,Borislav,1,goal keeper,GK
4263,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-09560,Sirakov,Nasko,2,forward,FW
4264,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-09662,Arabov,Nikolay,3,defender,DF
4265,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-08648,Petrov,Petar,4,defender,DF
4266,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-05201,Dimitrov,Georgi,5,defender,DF
4267,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-05718,Zhelyazkov,Andrey,6,forward,FW
4268,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-09972,Iskrenov,Bozhidar,7,midfielder,MF
4269,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-03930,Sadakov,Ayan,8,midfielder,MF
4270,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-02238,Mladenov,Stoycho,9,forward,FW
4271,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-07230,Gospodinov,Zhivko,10,midfielder,MF
4272,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-09122,Getov,Plamen,11,midfielder,MF
4273,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-08872,Zdravkov,Radoslav,12,midfielder,MF
4274,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-02309,Markov,Aleksandar,13,defender,DF
4275,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-05894,Markov,Plamen,14,midfielder,MF
4276,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-02717,Yordanov,Georgi,15,midfielder,MF
4277,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-03639,Dragolov,Vasil,16,forward,FW
4278,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-07078,Kolev,Hristo,17,midfielder,MF
4279,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-00568,Velichkov,Boycho,18,forward,FW
4280,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-02714,Pashev,Atanas,19,forward,FW
4281,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-06560,Kostadinov,Kostadin,20,forward,FW
4282,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-05049,Dyakov,Iliya,21,defender,DF
4283,WC-1986,1986 FIFA World Cup,T-10,Bulgaria,BGR,P-02552,Valov,Iliya,22,goal keeper,GK
4284,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-09394,Lettieri,Tino,1,goal keeper,GK
4285,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-04019,Lenarduzzi,Bob,2,defender,DF
4286,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-07432,Wilson,Bruce,3,defender,DF
4287,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-03228,Ragan,Randy,4,midfielder,MF
4288,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-03244,Moore,Terry,5,defender,DF
4289,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-04263,Bridge,Ian,6,defender,DF
4290,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-09210,Valentine,Carl,7,forward,FW
4291,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-09700,Gray,Gerry,8,midfielder,MF
4292,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-08420,Šegota,Branko,9,forward,FW
4293,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-01907,Vrablic,Igor,10,forward,FW
4294,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-07384,Sweeney,Mike,11,midfielder,MF
4295,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-04243,Samuel,Randy,12,defender,DF
4296,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-05312,Pakos,George,13,forward,FW
4297,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-00355,Mitchell,Dale,14,forward,FW
4298,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-09098,James,Paul,15,midfielder,MF
4299,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-01171,Ion,Greg,16,midfielder,MF
4300,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-00251,Norman,David,17,midfielder,MF
4301,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-03132,Lowery,Jamie,18,midfielder,MF
4302,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-08153,De Luca,Pasquale,19,defender,DF
4303,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-02404,Miller,Colin,20,defender,DF
4304,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-08662,Habermann,Sven,21,goal keeper,GK
4305,WC-1986,1986 FIFA World Cup,T-12,Canada,CAN,P-03517,Dolan,Paul,22,goal keeper,GK
4306,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-02260,Rasmussen,Troels,1,goal keeper,GK
4307,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-01729,Sivebæk,John,2,defender,DF
4308,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-07969,Busk,Søren,3,defender,DF
4309,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-03420,Olsen,Morten,4,defender,DF
4310,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-03831,Nielsen,Ivan,5,defender,DF
4311,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-01345,Lerby,Søren,6,midfielder,MF
4312,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-04089,Mølby,Jan,7,midfielder,MF
4313,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-05514,Olsen,Jesper,8,forward,FW
4314,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-01847,Berggreen,Klaus,9,midfielder,MF
4315,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-07875,Elkjær,Preben,10,forward,FW
4316,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-01603,Laudrup,Michael,11,midfielder,MF
4317,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-03065,Bertelsen,Jens Jørn,12,midfielder,MF
4318,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-09872,Frimann,Per,13,midfielder,MF
4319,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-03027,Simonsen,Allan,14,forward,FW
4320,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-06118,Arnesen,Frank,15,midfielder,MF
4321,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-06194,Qvist,Ole,16,goal keeper,GK
4322,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-00822,Nielsen,Kent,17,defender,DF
4323,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-05815,Christensen,Flemming,18,forward,FW
4324,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-04963,Eriksen,John,19,forward,FW
4325,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-07954,Bartram,Jan,20,midfielder,MF
4326,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-03215,Andersen,Henrik,21,defender,DF
4327,WC-1986,1986 FIFA World Cup,T-21,Denmark,DNK,P-02311,Høgh,Lars,22,goal keeper,GK
4328,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-05250,Shilton,Peter,1,goal keeper,GK
4329,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-01515,Stevens,Gary,2,defender,DF
4330,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-02856,Sansom,Kenny,3,defender,DF
4331,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-01108,Hoddle,Glenn,4,midfielder,MF
4332,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-07337,Martin,Alvin,5,defender,DF
4333,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-01433,Butcher,Terry,6,defender,DF
4334,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-08844,Robson,Bryan,7,midfielder,MF
4335,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-06162,Wilkins,Ray,8,midfielder,MF
4336,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-04175,Hateley,Mark,9,forward,FW
4337,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-00324,Lineker,Gary,10,forward,FW
4338,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-02594,Waddle,Chris,11,midfielder,MF
4339,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-03706,Anderson,Viv,12,defender,DF
4340,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-05089,Woods,Chris,13,goal keeper,GK
4341,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-08724,Fenwick,Terry,14,defender,DF
4342,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-01421,Stevens,Gary,15,defender,DF
4343,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-00827,Reid,Peter,16,midfielder,MF
4344,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-06029,Steven,Trevor,17,midfielder,MF
4345,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-09696,Hodge,Steve,18,midfielder,MF
4346,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-06939,Barnes,John,19,forward,FW
4347,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-03367,Beardsley,Peter,20,forward,FW
4348,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-05162,Dixon,Kerry,21,forward,FW
4349,WC-1986,1986 FIFA World Cup,T-27,England,ENG,P-06017,Bailey,Gary,22,goal keeper,GK
4350,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-01376,Bats,Joël,1,goal keeper,GK
4351,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-06010,Amoros,Manuel,2,defender,DF
4352,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-00840,Ayache,William,3,defender,DF
4353,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-04852,Battiston,Patrick,4,defender,DF
4354,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-08314,Bibard,Michel,5,defender,DF
4355,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-05285,Bossis,Maxime,6,defender,DF
4356,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-08611,Le Roux,Yvon,7,defender,DF
4357,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-08817,Tusseau,Thierry,8,defender,DF
4358,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-00718,Fernández,Luis,9,midfielder,MF
4359,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-09482,Platini,Michel,10,midfielder,MF
4360,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-04250,Ferreri,Jean-Marc,11,midfielder,MF
4361,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-02905,Giresse,Alain,12,midfielder,MF
4362,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-09731,Genghini,Bernard,13,midfielder,MF
4363,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-01014,Tigana,Jean,14,midfielder,MF
4364,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-09220,Vercruysse,Philippe,15,midfielder,MF
4365,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-02460,Bellone,Bruno,16,forward,FW
4366,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-02255,Papin,Jean-Pierre,17,forward,FW
4367,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-06645,Rocheteau,Dominique,18,forward,FW
4368,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-03798,Stopyra,Yannick,19,forward,FW
4369,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-00535,Xuereb,Daniel,20,forward,FW
4370,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-07549,Bergeroo,Philippe,21,goal keeper,GK
4371,WC-1986,1986 FIFA World Cup,T-28,France,FRA,P-06305,Rust,Albert,22,goal keeper,GK
4372,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-09897,Disztl,Péter,1,goal keeper,GK
4373,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-00746,Sallai,Sándor,2,defender,DF
4374,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-09072,Róth,Antal,3,defender,DF
4375,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-02853,Varga,József,4,defender,DF
4376,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-05982,Kardos,József,5,defender,DF
4377,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-05017,Garaba,Imre,6,defender,DF
4378,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-05260,Kiprich,József,7,forward,FW
4379,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-09587,Nagy,Antal,8,defender,DF
4380,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-08968,Dajka,László,9,forward,FW
4381,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-00139,Détári,Lajos,10,midfielder,MF
4382,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-01824,Esterházy,Márton,11,forward,FW
4383,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-09445,Csuhay,József,12,defender,DF
4384,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-00420,Disztl,László,13,defender,DF
4385,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-02101,Péter,Zoltán,14,defender,DF
4386,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-07048,Hannich,Péter,15,midfielder,MF
4387,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-06233,Nagy,József,16,midfielder,MF
4388,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-01818,Burcsa,Győző,17,midfielder,MF
4389,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-07163,Szendrei,József,18,goal keeper,GK
4390,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-00378,Bognár,György,19,midfielder,MF
4391,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-07320,Kovács,Kálmán,20,forward,FW
4392,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-01006,Hajszán,Gyula,21,midfielder,MF
4393,WC-1986,1986 FIFA World Cup,T-34,Hungary,HUN,P-02279,Andrusch,József,22,goal keeper,GK
4394,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-03086,Hammoudi,Raad,1,goal keeper,GK
4395,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-05158,Ibrahim,Maad,2,defender,DF
4396,WC-1986,1986 FIFA World Cup,T-37,Iraq,IRQ,P-08414,Allawi,Khalil,3,defender,DF
