key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
297,WC-1978,1978 FIFA World Cup,M-1978-27,Brazil v Peru,1978-06-14,second group stage,Group B,R-292,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
298,WC-1978,1978 FIFA World Cup,M-1978-28,Argentina v Poland,1978-06-14,second group stage,Group B,R-118,Eriksson,Ulf,Sweden,CF-6,Union of European Football Associations,UEFA
299,WC-1978,1978 FIFA World Cup,M-1978-29,Peru v Poland,1978-06-18,second group stage,Group B,R-272,Partridge,Pat,England,CF-6,Union of European Football Associations,UEFA
300,WC-1978,1978 FIFA World Cup,M-1978-30,Italy v Austria,1978-06-18,second group stage,Group A,R-302,Rion,Francis,Belgium,CF-6,Union of European Football Associations,UEFA
301,WC-1978,1978 FIFA World Cup,M-1978-31,Netherlands v West Germany,1978-06-18,second group stage,Group A,R-036,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
302,WC-1978,1978 FIFA World Cup,M-1978-32,Argentina v Brazil,1978-06-18,second group stage,Group B,R-271,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA
303,WC-1978,1978 FIFA World Cup,M-1978-33,Austria v West Germany,1978-06-21,second group stage,Group A,R-179,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
304,WC-1978,1978 FIFA World Cup,M-1978-34,Italy v Netherlands,1978-06-21,second group stage,Group A,R-229,Martínez,Ángel Franco,Spain,CF-6,Union of European Football Associations,UEFA
305,WC-1978,1978 FIFA World Cup,M-1978-35,Brazil v Poland,1978-06-21,second group stage,Group B,R-333,Silvagno Cavanna,Juan,Chile,CF-4,South American Football Confederation,CONMEBOL
306,WC-1978,1978 FIFA World Cup,M-1978-36,Argentina v Peru,1978-06-21,second group stage,Group B,R-395,Wurtz,Robert,France,CF-6,Union of European Football Associations,UEFA
307,WC-1978,1978 FIFA World Cup,M-1978-37,Brazil v Italy,1978-06-24,third-place match,not applicable,R-179,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
308,WC-1978,1978 FIFA World Cup,M-1978-38,Argentina v Netherlands,1978-06-25,final,not applicable,R-143,Gonella,Sergio,Italy,CF-6,Union of European Football Associations,UEFA
309,WC-1982,1982 FIFA World Cup,M-1982-01,Argentina v Belgium,1982-06-13,group stage,Group 3,R-074,Christov,Vojtěch,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
310,WC-1982,1982 FIFA World Cup,M-1982-02,Italy v Poland,1982-06-14,group stage,Group 1,R-375,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA
311,WC-1982,1982 FIFA World Cup,M-1982-03,Brazil v Soviet Union,1982-06-14,group stage,Group 6,R-187,Lamo Castillo,Augusto,Spain,CF-6,Union of European Football Associations,UEFA
312,WC-1982,1982 FIFA World Cup,M-1982-04,Peru v Cameroon,1982-06-15,group stage,Group 1,R-392,Wöhrer,Franz,Austria,CF-6,Union of European Football Associations,UEFA
313,WC-1982,1982 FIFA World Cup,M-1982-05,Hungary v El Salvador,1982-06-15,group stage,Group 3,R-007,Al-Doy,Ibrahim Youssef,Bahrain,CF-1,Asian Football Confederation,AFC
314,WC-1982,1982 FIFA World Cup,M-1982-06,Scotland v New Zealand,1982-06-15,group stage,Group 6,R-338,Socha,David,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
315,WC-1982,1982 FIFA World Cup,M-1982-07,West Germany v Algeria,1982-06-16,group stage,Group 2,R-185,Labo Revoredo,Enrique,Peru,CF-4,South American Football Confederation,CONMEBOL
316,WC-1982,1982 FIFA World Cup,M-1982-08,England v France,1982-06-16,group stage,Group 4,R-136,Garrido,António,Portugal,CF-6,Union of European Football Associations,UEFA
317,WC-1982,1982 FIFA World Cup,M-1982-09,Spain v Honduras,1982-06-16,group stage,Group 5,R-163,Ithurralde,Arturo,Argentina,CF-4,South American Football Confederation,CONMEBOL
318,WC-1982,1982 FIFA World Cup,M-1982-10,Chile v Austria,1982-06-17,group stage,Group 2,R-066,Cardellino,Juan Daniel,Uruguay,CF-4,South American Football Confederation,CONMEBOL
319,WC-1982,1982 FIFA World Cup,M-1982-11,Czechoslovakia v Kuwait,1982-06-17,group stage,Group 4,R-111,Dwomoh,Benjamin,Ghana,CF-2,Confederation of African Football,CAF
320,WC-1982,1982 FIFA World Cup,M-1982-12,Yugoslavia v Northern Ireland,1982-06-17,group stage,Group 5,R-128,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA
321,WC-1982,1982 FIFA World Cup,M-1982-13,Italy v Peru,1982-06-18,group stage,Group 1,R-119,Eschweiler,Walter,West Germany,CF-6,Union of European Football Associations,UEFA
322,WC-1982,1982 FIFA World Cup,M-1982-14,Argentina v Hungary,1982-06-18,group stage,Group 3,R-186,Lacarne,Belaïd,Algeria,CF-2,Confederation of African Football,CAF
323,WC-1982,1982 FIFA World Cup,M-1982-15,Brazil v Scotland,1982-06-18,group stage,Group 6,R-273,Paulino Siles,Luis,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
324,WC-1982,1982 FIFA World Cup,M-1982-16,Poland v Cameroon,1982-06-19,group stage,Group 1,R-282,Ponnet,Alexis,Belgium,CF-6,Union of European Football Associations,UEFA
325,WC-1982,1982 FIFA World Cup,M-1982-17,Belgium v El Salvador,1982-06-19,group stage,Group 3,R-250,Moffat,Malcolm,Northern Ireland,CF-6,Union of European Football Associations,UEFA
326,WC-1982,1982 FIFA World Cup,M-1982-18,Soviet Union v New Zealand,1982-06-19,group stage,Group 6,R-013,Alghoul,Yousef,Libya,CF-2,Confederation of African Football,CAF
327,WC-1982,1982 FIFA World Cup,M-1982-19,West Germany v Chile,1982-06-20,group stage,Group 2,R-132,Galler,Bruno,Switzerland,CF-6,Union of European Football Associations,UEFA
328,WC-1982,1982 FIFA World Cup,M-1982-20,England v Czechoslovakia,1982-06-20,group stage,Group 4,R-084,Corver,Charles,Netherlands,CF-6,Union of European Football Associations,UEFA
329,WC-1982,1982 FIFA World Cup,M-1982-21,Spain v Yugoslavia,1982-06-20,group stage,Group 5,R-210,Lund-Sørensen,Henning,Denmark,CF-6,Union of European Football Associations,UEFA
330,WC-1982,1982 FIFA World Cup,M-1982-22,Algeria v Austria,1982-06-21,group stage,Group 2,R-049,Boskovic,Tony,Australia,CF-1,Asian Football Confederation,AFC
331,WC-1982,1982 FIFA World Cup,M-1982-23,France v Kuwait,1982-06-21,group stage,Group 4,R-344,Stupar,Myroslav,Soviet Union,CF-6,Union of European Football Associations,UEFA
332,WC-1982,1982 FIFA World Cup,M-1982-24,Honduras v Northern Ireland,1982-06-21,group stage,Group 5,R-072,Chan,Tam Sun,Hong Kong,CF-1,Asian Football Confederation,AFC
333,WC-1982,1982 FIFA World Cup,M-1982-25,Poland v Peru,1982-06-22,group stage,Group 1,R-376,Vázquez,Mario Rubio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
334,WC-1982,1982 FIFA World Cup,M-1982-26,Belgium v Hungary,1982-06-22,group stage,Group 3,R-389,White,Clive,England,CF-6,Union of European Football Associations,UEFA
335,WC-1982,1982 FIFA World Cup,M-1982-27,Soviet Union v Scotland,1982-06-22,group stage,Group 6,R-292,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
336,WC-1982,1982 FIFA World Cup,M-1982-28,Italy v Cameroon,1982-06-23,group stage,Group 1,R-106,Dotchev,Bogdan,Bulgaria,CF-6,Union of European Football Associations,UEFA
337,WC-1982,1982 FIFA World Cup,M-1982-29,Argentina v El Salvador,1982-06-23,group stage,Group 3,R-035,Barrancos,Luis,Bolivia,CF-4,South American Football Confederation,CONMEBOL
338,WC-1982,1982 FIFA World Cup,M-1982-30,Brazil v New Zealand,1982-06-23,group stage,Group 6,R-234,Matovinović,Damir,Yugoslavia,CF-6,Union of European Football Associations,UEFA
339,WC-1982,1982 FIFA World Cup,M-1982-31,Algeria v Chile,1982-06-24,group stage,Group 2,R-244,Méndez,Rómulo,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
340,WC-1982,1982 FIFA World Cup,M-1982-32,France v Czechoslovakia,1982-06-24,group stage,Group 4,R-068,Casarin,Paolo,Italy,CF-6,Union of European Football Associations,UEFA
341,WC-1982,1982 FIFA World Cup,M-1982-33,Honduras v Yugoslavia,1982-06-24,group stage,Group 5,R-070,Castro,Gastón,Chile,CF-4,South American Football Confederation,CONMEBOL
342,WC-1982,1982 FIFA World Cup,M-1982-34,West Germany v Austria,1982-06-25,group stage,Group 2,R-364,Valentine,Bob,Scotland,CF-6,Union of European Football Associations,UEFA
343,WC-1982,1982 FIFA World Cup,M-1982-35,England v Kuwait,1982-06-25,group stage,Group 4,R-019,Aristizábal,Gilberto,Colombia,CF-4,South American Football Confederation,CONMEBOL
344,WC-1982,1982 FIFA World Cup,M-1982-36,Spain v Northern Ireland,1982-06-25,group stage,Group 5,R-266,Ortiz,Héctor,Paraguay,CF-4,South American Football Confederation,CONMEBOL
345,WC-1982,1982 FIFA World Cup,M-1982-37,Austria v France,1982-06-28,second group stage,Group 4,R-271,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA
346,WC-1982,1982 FIFA World Cup,M-1982-38,Poland v Belgium,1982-06-28,second group stage,Group 1,R-273,Paulino Siles,Luis,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
347,WC-1982,1982 FIFA World Cup,M-1982-39,Italy v Argentina,1982-06-29,second group stage,Group 3,R-292,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
348,WC-1982,1982 FIFA World Cup,M-1982-40,West Germany v England,1982-06-29,second group stage,Group 2,R-079,Coelho,Arnaldo Cézar,Brazil,CF-4,South American Football Confederation,CONMEBOL
349,WC-1982,1982 FIFA World Cup,M-1982-41,Austria v Northern Ireland,1982-07-01,second group stage,Group 4,R-287,Prokop,Adolf,East Germany,CF-6,Union of European Football Associations,UEFA
350,WC-1982,1982 FIFA World Cup,M-1982-42,Belgium v Soviet Union,1982-07-01,second group stage,Group 1,R-375,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA
351,WC-1982,1982 FIFA World Cup,M-1982-43,Argentina v Brazil,1982-07-02,second group stage,Group 3,R-376,Vázquez,Mario Rubio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
352,WC-1982,1982 FIFA World Cup,M-1982-44,West Germany v Spain,1982-07-02,second group stage,Group 2,R-068,Casarin,Paolo,Italy,CF-6,Union of European Football Associations,UEFA
353,WC-1982,1982 FIFA World Cup,M-1982-45,France v Northern Ireland,1982-07-04,second group stage,Group 4,R-166,Jarguz,Alojzy,Poland,CF-6,Union of European Football Associations,UEFA
354,WC-1982,1982 FIFA World Cup,M-1982-46,Soviet Union v Poland,1982-07-04,second group stage,Group 1,R-364,Valentine,Bob,Scotland,CF-6,Union of European Football Associations,UEFA
355,WC-1982,1982 FIFA World Cup,M-1982-47,Italy v Brazil,1982-07-05,second group stage,Group 3,R-179,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
356,WC-1982,1982 FIFA World Cup,M-1982-48,Spain v England,1982-07-05,second group stage,Group 2,R-282,Ponnet,Alexis,Belgium,CF-6,Union of European Football Associations,UEFA
357,WC-1982,1982 FIFA World Cup,M-1982-49,Poland v Italy,1982-07-08,semi-finals,not applicable,R-066,Cardellino,Juan Daniel,Uruguay,CF-4,South American Football Confederation,CONMEBOL
358,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,R-084,Corver,Charles,Netherlands,CF-6,Union of European Football Associations,UEFA
359,WC-1982,1982 FIFA World Cup,M-1982-51,Poland v France,1982-07-10,third-place match,not applicable,R-136,Garrido,António,Portugal,CF-6,Union of European Football Associations,UEFA
360,WC-1982,1982 FIFA World Cup,M-1982-52,Italy v West Germany,1982-07-11,final,not applicable,R-079,Coelho,Arnaldo Cézar,Brazil,CF-4,South American Football Confederation,CONMEBOL
361,WC-1986,1986 FIFA World Cup,M-1986-01,Bulgaria v Italy,1986-05-31,group stage,Group A,R-128,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA
362,WC-1986,1986 FIFA World Cup,M-1986-02,Spain v Brazil,1986-06-01,group stage,Group D,R-033,Bambridge,Chris,Australia,CF-1,Asian Football Confederation,AFC
363,WC-1986,1986 FIFA World Cup,M-1986-03,Canada v France,1986-06-01,group stage,Group C,R-331,Silva,Hernán,Chile,CF-4,South American Football Confederation,CONMEBOL
364,WC-1986,1986 FIFA World Cup,M-1986-04,Argentina v South Korea,1986-06-02,group stage,Group A,R-315,Sánchez Arminio,Victoriano,Spain,CF-6,Union of European Football Associations,UEFA
365,WC-1986,1986 FIFA World Cup,M-1986-05,Soviet Union v Hungary,1986-06-02,group stage,Group C,R-003,Agnolin,Luigi,Italy,CF-6,Union of European Football Associations,UEFA
366,WC-1986,1986 FIFA World Cup,M-1986-06,Morocco v Poland,1986-06-02,group stage,Group F,R-230,Martínez Bazán,José Luis,Uruguay,CF-4,South American Football Confederation,CONMEBOL
367,WC-1986,1986 FIFA World Cup,M-1986-07,Belgium v Mexico,1986-06-03,group stage,Group B,R-121,Espósito,Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL
368,WC-1986,1986 FIFA World Cup,M-1986-08,Algeria v Northern Ireland,1986-06-03,group stage,Group D,R-060,Butenko,Valeri,Soviet Union,CF-6,Union of European Football Associations,UEFA
369,WC-1986,1986 FIFA World Cup,M-1986-09,Portugal v England,1986-06-03,group stage,Group F,R-309,Roth,Volker,West Germany,CF-6,Union of European Football Associations,UEFA
370,WC-1986,1986 FIFA World Cup,M-1986-10,Paraguay v Iraq,1986-06-04,group stage,Group B,R-279,Picon-Ackong,Edwin,Mauritius,CF-2,Confederation of African Football,CAF
371,WC-1986,1986 FIFA World Cup,M-1986-11,Uruguay v West Germany,1986-06-04,group stage,Group E,R-074,Christov,Vojtěch,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
372,WC-1986,1986 FIFA World Cup,M-1986-12,Scotland v Denmark,1986-06-04,group stage,Group E,R-258,Németh,Lajos,Hungary,CF-6,Union of European Football Associations,UEFA
373,WC-1986,1986 FIFA World Cup,M-1986-13,Italy v Argentina,1986-06-05,group stage,Group A,R-176,Keizer,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA
374,WC-1986,1986 FIFA World Cup,M-1986-14,France v Soviet Union,1986-06-05,group stage,Group C,R-020,Arppi Filho,Romualdo,Brazil,CF-4,South American Football Confederation,CONMEBOL
375,WC-1986,1986 FIFA World Cup,M-1986-15,South Korea v Bulgaria,1986-06-05,group stage,Group A,R-011,Al-Shanar,Fallaj,Saudi Arabia,CF-1,Asian Football Confederation,AFC
376,WC-1986,1986 FIFA World Cup,M-1986-16,Hungary v Canada,1986-06-06,group stage,Group C,R-012,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
377,WC-1986,1986 FIFA World Cup,M-1986-17,Brazil v Algeria,1986-06-06,group stage,Group D,R-244,Méndez,Rómulo,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
378,WC-1986,1986 FIFA World Cup,M-1986-18,England v Morocco,1986-06-06,group stage,Group F,R-145,González,Gabriel,Paraguay,CF-4,South American Football Confederation,CONMEBOL
379,WC-1986,1986 FIFA World Cup,M-1986-19,Mexico v Paraguay,1986-06-07,group stage,Group B,R-086,Courtney,George,England,CF-6,Union of European Football Associations,UEFA
380,WC-1986,1986 FIFA World Cup,M-1986-20,Northern Ireland v Spain,1986-06-07,group stage,Group D,R-055,Brummeier,Horst,Austria,CF-6,Union of European Football Associations,UEFA
381,WC-1986,1986 FIFA World Cup,M-1986-21,Poland v Portugal,1986-06-07,group stage,Group F,R-045,Bin Nasser,Ali,Tunisia,CF-2,Confederation of African Football,CAF
382,WC-1986,1986 FIFA World Cup,M-1986-22,Iraq v Belgium,1986-06-08,group stage,Group B,R-100,Díaz,Jesús,Colombia,CF-4,South American Football Confederation,CONMEBOL
383,WC-1986,1986 FIFA World Cup,M-1986-23,West Germany v Scotland,1986-06-08,group stage,Group E,R-161,Igna,Ioan,Romania,CF-6,Union of European Football Associations,UEFA
384,WC-1986,1986 FIFA World Cup,M-1986-24,Denmark v Uruguay,1986-06-08,group stage,Group E,R-225,Márquez Ramírez,Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
385,WC-1986,1986 FIFA World Cup,M-1986-25,Hungary v France,1986-06-09,group stage,Group C,R-332,Silva Valente,Carlos,Portugal,CF-6,Union of European Football Associations,UEFA
386,WC-1986,1986 FIFA World Cup,M-1986-26,Soviet Union v Canada,1986-06-09,group stage,Group C,R-357,Traoré,Idrissa,Mali,CF-2,Confederation of African Football,CAF
387,WC-1986,1986 FIFA World Cup,M-1986-27,Argentina v Bulgaria,1986-06-10,group stage,Group A,R-360,Ulloa Morera,Berny,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
388,WC-1986,1986 FIFA World Cup,M-1986-28,South Korea v Italy,1986-06-10,group stage,Group A,R-338,Socha,David,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
389,WC-1986,1986 FIFA World Cup,M-1986-29,Iraq v Mexico,1986-06-11,group stage,Group B,R-277,Petrović,Zoran,Yugoslavia,CF-6,Union of European Football Associations,UEFA
390,WC-1986,1986 FIFA World Cup,M-1986-30,Paraguay v Belgium,1986-06-11,group stage,Group B,R-106,Dotchev,Bogdan,Bulgaria,CF-6,Union of European Football Associations,UEFA
391,WC-1986,1986 FIFA World Cup,M-1986-31,England v Poland,1986-06-11,group stage,Group F,R-091,Daina,André,Switzerland,CF-6,Union of European Football Associations,UEFA
392,WC-1986,1986 FIFA World Cup,M-1986-32,Portugal v Morocco,1986-06-11,group stage,Group F,R-337,Snoddy,Alan,Northern Ireland,CF-6,Union of European Football Associations,UEFA
393,WC-1986,1986 FIFA World Cup,M-1986-33,Algeria v Spain,1986-06-12,group stage,Group D,R-346,Takada,Shizuo,Japan,CF-1,Asian Football Confederation,AFC
394,WC-1986,1986 FIFA World Cup,M-1986-34,Northern Ireland v Brazil,1986-06-12,group stage,Group D,R-178,Kirschen,Siegfried,East Germany,CF-6,Union of European Football Associations,UEFA
395,WC-1986,1986 FIFA World Cup,M-1986-35,Denmark v West Germany,1986-06-13,group stage,Group E,R-282,Ponnet,Alexis,Belgium,CF-6,Union of European Football Associations,UEFA
396,WC-1986,1986 FIFA World Cup,M-1986-36,Scotland v Uruguay,1986-06-13,group stage,Group E,R-289,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
397,WC-1986,1986 FIFA World Cup,M-1986-37,Mexico v Bulgaria,1986-06-15,round of 16,not applicable,R-020,Arppi Filho,Romualdo,Brazil,CF-4,South American Football Confederation,CONMEBOL
398,WC-1986,1986 FIFA World Cup,M-1986-38,Soviet Union v Belgium,1986-06-15,round of 16,not applicable,R-128,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA
399,WC-1986,1986 FIFA World Cup,M-1986-39,Brazil v Poland,1986-06-16,round of 16,not applicable,R-309,Roth,Volker,West Germany,CF-6,Union of European Football Associations,UEFA
400,WC-1986,1986 FIFA World Cup,M-1986-40,Argentina v Uruguay,1986-06-16,round of 16,not applicable,R-003,Agnolin,Luigi,Italy,CF-6,Union of European Football Associations,UEFA
401,WC-1986,1986 FIFA World Cup,M-1986-41,Italy v France,1986-06-17,round of 16,not applicable,R-121,Espósito,Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL
402,WC-1986,1986 FIFA World Cup,M-1986-42,Morocco v West Germany,1986-06-17,round of 16,not applicable,R-277,Petrović,Zoran,Yugoslavia,CF-6,Union of European Football Associations,UEFA
403,WC-1986,1986 FIFA World Cup,M-1986-43,England v Paraguay,1986-06-18,round of 16,not applicable,R-012,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
404,WC-1986,1986 FIFA World Cup,M-1986-44,Denmark v Spain,1986-06-18,round of 16,not applicable,R-176,Keizer,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA
405,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,R-161,Igna,Ioan,Romania,CF-6,Union of European Football Associations,UEFA
406,WC-1986,1986 FIFA World Cup,M-1986-46,West Germany v Mexico,1986-06-21,quarter-finals,not applicable,R-100,Díaz,Jesús,Colombia,CF-4,South American Football Confederation,CONMEBOL
407,WC-1986,1986 FIFA World Cup,M-1986-47,Argentina v England,1986-06-22,quarter-finals,not applicable,R-045,Bin Nasser,Ali,Tunisia,CF-2,Confederation of African Football,CAF
408,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,R-178,Kirschen,Siegfried,East Germany,CF-6,Union of European Football Associations,UEFA
409,WC-1986,1986 FIFA World Cup,M-1986-49,France v West Germany,1986-06-25,semi-finals,not applicable,R-003,Agnolin,Luigi,Italy,CF-6,Union of European Football Associations,UEFA
410,WC-1986,1986 FIFA World Cup,M-1986-50,Argentina v Belgium,1986-06-25,semi-finals,not applicable,R-225,Márquez Ramírez,Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
411,WC-1986,1986 FIFA World Cup,M-1986-51,Belgium v France,1986-06-28,third-place match,not applicable,R-086,Courtney,George,England,CF-6,Union of European Football Associations,UEFA
412,WC-1986,1986 FIFA World Cup,M-1986-52,Argentina v West Germany,1986-06-29,final,not applicable,R-020,Arppi Filho,Romualdo,Brazil,CF-4,South American Football Confederation,CONMEBOL
413,WC-1990,1990 FIFA World Cup,M-1990-01,Argentina v Cameroon,1990-06-08,group stage,Group B,R-375,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA
414,WC-1990,1990 FIFA World Cup,M-1990-02,Soviet Union v Romania,1990-06-09,group stage,Group B,R-066,Cardellino,Juan Daniel,Uruguay,CF-4,South American Football Confederation,CONMEBOL
415,WC-1990,1990 FIFA World Cup,M-1990-03,United Arab Emirates v Colombia,1990-06-09,group stage,Group D,R-086,Courtney,George,England,CF-6,Union of European Football Associations,UEFA
416,WC-1990,1990 FIFA World Cup,M-1990-04,Italy v Austria,1990-06-09,group stage,Group A,R-394,Wright,José Roberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
417,WC-1990,1990 FIFA World Cup,M-1990-05,United States v Czechoslovakia,1990-06-10,group stage,Group A,R-310,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA
418,WC-1990,1990 FIFA World Cup,M-1990-06,Brazil v Sweden,1990-06-10,group stage,Group C,R-190,Lanese,Tullio,Italy,CF-6,Union of European Football Associations,UEFA
419,WC-1990,1990 FIFA World Cup,M-1990-07,West Germany v Yugoslavia,1990-06-10,group stage,Group D,R-248,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA
420,WC-1990,1990 FIFA World Cup,M-1990-08,Costa Rica v Scotland,1990-06-11,group stage,Group C,R-208,Loustau,Juan Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL
421,WC-1990,1990 FIFA World Cup,M-1990-09,England v Republic of Ireland,1990-06-11,group stage,Group F,R-323,Schmidhuber,Aron,West Germany,CF-6,Union of European Football Associations,UEFA
422,WC-1990,1990 FIFA World Cup,M-1990-10,Belgium v South Korea,1990-06-12,group stage,Group E,R-237,Mauro,Vincent,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
423,WC-1990,1990 FIFA World Cup,M-1990-11,Netherlands v Egypt,1990-06-12,group stage,Group F,R-339,Soriano Aladrén,Emilio,Spain,CF-6,Union of European Football Associations,UEFA
424,WC-1990,1990 FIFA World Cup,M-1990-12,Uruguay v Spain,1990-06-13,group stage,Group E,R-180,Kohl,Helmut,Austria,CF-6,Union of European Football Associations,UEFA
425,WC-1990,1990 FIFA World Cup,M-1990-13,Argentina v Soviet Union,1990-06-13,group stage,Group B,R-128,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA
426,WC-1990,1990 FIFA World Cup,M-1990-14,Cameroon v Romania,1990-06-14,group stage,Group B,R-331,Silva,Hernán,Chile,CF-4,South American Football Confederation,CONMEBOL
427,WC-1990,1990 FIFA World Cup,M-1990-15,Yugoslavia v Colombia,1990-06-14,group stage,Group D,R-003,Agnolin,Luigi,Italy,CF-6,Union of European Football Associations,UEFA
428,WC-1990,1990 FIFA World Cup,M-1990-16,Italy v United States,1990-06-14,group stage,Group A,R-076,Codesal,Edgardo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
429,WC-1990,1990 FIFA World Cup,M-1990-17,Austria v Czechoslovakia,1990-06-15,group stage,Group A,R-336,Smith,George,Scotland,CF-6,Union of European Football Associations,UEFA
430,WC-1990,1990 FIFA World Cup,M-1990-18,West Germany v United Arab Emirates,1990-06-15,group stage,Group D,R-340,Spirin,Alexey,Soviet Union,CF-6,Union of European Football Associations,UEFA
431,WC-1990,1990 FIFA World Cup,M-1990-19,Brazil v Costa Rica,1990-06-16,group stage,Group C,R-169,Jouini,Neji,Tunisia,CF-2,Confederation of African Football,CAF
432,WC-1990,1990 FIFA World Cup,M-1990-20,Sweden v Scotland,1990-06-16,group stage,Group C,R-214,Maciel,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL
433,WC-1990,1990 FIFA World Cup,M-1990-21,England v Netherlands,1990-06-16,group stage,Group F,R-277,Petrović,Zoran,Yugoslavia,CF-6,Union of European Football Associations,UEFA
434,WC-1990,1990 FIFA World Cup,M-1990-22,Republic of Ireland v Egypt,1990-06-17,group stage,Group F,R-370,van Langenhove,Marcel,Belgium,CF-6,Union of European Football Associations,UEFA
435,WC-1990,1990 FIFA World Cup,M-1990-23,Belgium v Uruguay,1990-06-17,group stage,Group E,R-178,Kirschen,Siegfried,East Germany,CF-6,Union of European Football Associations,UEFA
436,WC-1990,1990 FIFA World Cup,M-1990-24,South Korea v Spain,1990-06-17,group stage,Group E,R-165,Jácome,Elías,Ecuador,CF-4,South American Football Confederation,CONMEBOL
437,WC-1990,1990 FIFA World Cup,M-1990-25,Argentina v Romania,1990-06-18,group stage,Group B,R-332,Silva Valente,Carlos,Portugal,CF-6,Union of European Football Associations,UEFA
438,WC-1990,1990 FIFA World Cup,M-1990-26,Cameroon v Soviet Union,1990-06-18,group stage,Group B,R-394,Wright,José Roberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
439,WC-1990,1990 FIFA World Cup,M-1990-27,West Germany v Colombia,1990-06-19,group stage,Group D,R-337,Snoddy,Alan,Northern Ireland,CF-6,Union of European Football Associations,UEFA
440,WC-1990,1990 FIFA World Cup,M-1990-28,Yugoslavia v United Arab Emirates,1990-06-19,group stage,Group D,R-346,Takada,Shizuo,Japan,CF-1,Asian Football Confederation,AFC
441,WC-1990,1990 FIFA World Cup,M-1990-29,Austria v United States,1990-06-19,group stage,Group A,R-012,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
442,WC-1990,1990 FIFA World Cup,M-1990-30,Italy v Czechoslovakia,1990-06-19,group stage,Group A,R-289,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
443,WC-1990,1990 FIFA World Cup,M-1990-31,Brazil v Scotland,1990-06-20,group stage,Group C,R-180,Kohl,Helmut,Austria,CF-6,Union of European Football Associations,UEFA
