key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
1543,B-1543,WC-2003,2003 FIFA Women's World Cup,M-2003-25,Brazil vs Sweden,2003-10-01,quarter-final,not applicable,T-74,Sweden,SWE,0,1,P-85779,Lundgren,Sofia,12,43',43,0,first half,1,0,0,0
1544,B-1544,WC-2003,2003 FIFA Women's World Cup,M-2003-25,Brazil vs Sweden,2003-10-01,quarter-final,not applicable,T-09,Brazil,BRA,1,0,P-11872,Juliana,not applicable,3,52',52,0,second half,1,0,0,0
1545,B-1545,WC-2003,2003 FIFA Women's World Cup,M-2003-26,United States vs Norway,2003-10-01,quarter-final,not applicable,T-53,Norway,NOR,0,1,P-39183,Nordby,Bente,1,66',66,0,second half,1,0,0,0
1546,B-1546,WC-2003,2003 FIFA Women's World Cup,M-2003-26,United States vs Norway,2003-10-01,quarter-final,not applicable,T-53,Norway,NOR,0,1,P-60731,Klaveness,Lise,20,75',75,0,second half,1,0,0,0
1547,B-1547,WC-2003,2003 FIFA Women's World Cup,M-2003-26,United States vs Norway,2003-10-01,quarter-final,not applicable,T-53,Norway,NOR,0,1,P-72974,Lehn,Unni,10,80',80,0,second half,1,0,0,0
1548,B-1548,WC-2003,2003 FIFA Women's World Cup,M-2003-26,United States vs Norway,2003-10-01,quarter-final,not applicable,T-53,Norway,NOR,0,1,P-84389,Riise,Hege,6,86',86,0,second half,1,0,0,0
1549,B-1549,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-31,Germany,DEU,1,0,P-08789,Wunderlich,Pia,7,66',66,0,second half,1,0,0,0
1550,B-1550,WC-2003,2003 FIFA Women's World Cup,M-2003-28,China vs Canada,2003-10-02,quarter-final,not applicable,T-12,Canada,CAN,0,1,P-20854,Lang,Kara,15,42',42,0,first half,1,0,0,0
1551,B-1551,WC-2003,2003 FIFA Women's World Cup,M-2003-28,China vs Canada,2003-10-02,quarter-final,not applicable,T-12,Canada,CAN,0,1,P-87255,Neil,Andrea,5,53',53,0,second half,1,0,0,0
1552,B-1552,WC-2003,2003 FIFA Women's World Cup,M-2003-28,China vs Canada,2003-10-02,quarter-final,not applicable,T-12,Canada,CAN,0,1,P-26057,Hooper,Charmaine,10,76',76,0,second half,1,0,0,0
1553,B-1553,WC-2003,2003 FIFA Women's World Cup,M-2003-28,China vs Canada,2003-10-02,quarter-final,not applicable,T-14,China,CHN,1,0,P-14537,Teng,Wei,13,90'+2',90,2,"second half, stoppage time",1,0,0,0
1554,B-1554,WC-2003,2003 FIFA Women's World Cup,M-2003-30,Sweden vs Canada,2003-10-05,semi-final,not applicable,T-74,Sweden,SWE,1,0,P-84530,Törnqvist,Jane,3,64',64,0,second half,1,0,0,0
1555,B-1555,WC-2003,2003 FIFA Women's World Cup,M-2003-31,United States vs Canada,2003-10-11,third-place match,not applicable,T-12,Canada,CAN,0,1,P-20854,Lang,Kara,15,65',65,0,second half,1,0,0,0
1556,B-1556,WC-2003,2003 FIFA Women's World Cup,M-2003-31,United States vs Canada,2003-10-11,third-place match,not applicable,T-12,Canada,CAN,0,1,P-26057,Hooper,Charmaine,10,76',76,0,second half,1,0,0,0
1557,B-1557,WC-2006,2006 FIFA Men's World Cup,M-2006-01,Germany vs Costa Rica,2006-06-09,group stage,Group A,T-17,Costa Rica,CRI,0,1,P-30163,Fonseca,Danny,6,30',30,0,first half,1,0,0,0
1558,B-1558,WC-2006,2006 FIFA Men's World Cup,M-2006-02,Poland vs Ecuador,2006-06-09,group stage,Group A,T-25,Ecuador,ECU,0,1,P-98031,Hurtado,Iván,3,31',31,0,first half,1,0,0,0
1559,B-1559,WC-2006,2006 FIFA Men's World Cup,M-2006-02,Poland vs Ecuador,2006-06-09,group stage,Group A,T-57,Poland,POL,1,0,P-95900,Smolarek,Euzebiusz,15,37',37,0,first half,1,0,0,0
1560,B-1560,WC-2006,2006 FIFA Men's World Cup,M-2006-02,Poland vs Ecuador,2006-06-09,group stage,Group A,T-25,Ecuador,ECU,0,1,P-42534,Méndez,Édison,8,70',70,0,second half,1,0,0,0
1561,B-1561,WC-2006,2006 FIFA Men's World Cup,M-2006-03,England vs Paraguay,2006-06-10,group stage,Group B,T-28,England,ENG,1,0,P-62157,Gerrard,Steven,4,19',19,0,first half,1,0,0,0
1562,B-1562,WC-2006,2006 FIFA Men's World Cup,M-2006-03,England vs Paraguay,2006-06-10,group stage,Group B,T-55,Paraguay,PRY,0,1,P-71995,Valdez,Nelson Haedo,18,22',22,0,first half,1,0,0,0
1563,B-1563,WC-2006,2006 FIFA Men's World Cup,M-2006-03,England vs Paraguay,2006-06-10,group stage,Group B,T-28,England,ENG,1,0,P-77532,Crouch,Peter,21,63',63,0,second half,1,0,0,0
1564,B-1564,WC-2006,2006 FIFA Men's World Cup,M-2006-04,Trinidad and Tobago vs Sweden,2006-06-10,group stage,Group B,T-78,Trinidad and Tobago,TTO,1,0,P-86728,John,Avery,3,15',15,0,first half,1,0,1,1
1565,B-1565,WC-2006,2006 FIFA Men's World Cup,M-2006-04,Trinidad and Tobago vs Sweden,2006-06-10,group stage,Group B,T-78,Trinidad and Tobago,TTO,1,0,P-94201,Yorke,Dwight,19,74',74,0,second half,1,0,0,0
1566,B-1566,WC-2006,2006 FIFA Men's World Cup,M-2006-04,Trinidad and Tobago vs Sweden,2006-06-10,group stage,Group B,T-74,Sweden,SWE,0,1,P-42895,Larsson,Henrik,11,90',90,0,second half,1,0,0,0
1567,B-1567,WC-2006,2006 FIFA Men's World Cup,M-2006-05,Argentina vs Ivory Coast,2006-06-10,group stage,Group C,T-03,Argentina,ARG,1,0,P-38901,Saviola,Javier,7,41',41,0,first half,1,0,0,0
1568,B-1568,WC-2006,2006 FIFA Men's World Cup,M-2006-05,Argentina vs Ivory Coast,2006-06-10,group stage,Group C,T-03,Argentina,ARG,1,0,P-64352,Heinze,Gabriel,6,48',48,0,second half,1,0,0,0
1569,B-1569,WC-2006,2006 FIFA Men's World Cup,M-2006-05,Argentina vs Ivory Coast,2006-06-10,group stage,Group C,T-42,Ivory Coast,CIV,0,1,P-92316,Eboué,Emmanuel,21,62',62,0,second half,1,0,0,0
1570,B-1570,WC-2006,2006 FIFA Men's World Cup,M-2006-05,Argentina vs Ivory Coast,2006-06-10,group stage,Group C,T-03,Argentina,ARG,1,0,P-48161,González,Lucho,22,81',81,0,second half,1,0,0,0
1571,B-1571,WC-2006,2006 FIFA Men's World Cup,M-2006-05,Argentina vs Ivory Coast,2006-06-10,group stage,Group C,T-42,Ivory Coast,CIV,0,1,P-99466,Drogba,Didier,11,90'+1',90,1,"second half, stoppage time",1,0,0,0
1572,B-1572,WC-2006,2006 FIFA Men's World Cup,M-2006-06,Serbia and Montenegro vs Netherlands,2006-06-11,group stage,Group C,T-67,Serbia and Montenegro,SCG,1,0,P-22793,Stanković,Dejan,10,34',34,0,first half,1,0,0,0
1573,B-1573,WC-2006,2006 FIFA Men's World Cup,M-2006-06,Serbia and Montenegro vs Netherlands,2006-06-11,group stage,Group C,T-48,Netherlands,NLD,0,1,P-21832,van Bronckhorst,Giovanni,5,56',56,0,second half,1,0,0,0
1574,B-1574,WC-2006,2006 FIFA Men's World Cup,M-2006-06,Serbia and Montenegro vs Netherlands,2006-06-11,group stage,Group C,T-67,Serbia and Montenegro,SCG,1,0,P-50012,Koroman,Ognjen,7,64',64,0,second half,1,0,0,0
1575,B-1575,WC-2006,2006 FIFA Men's World Cup,M-2006-06,Serbia and Montenegro vs Netherlands,2006-06-11,group stage,Group C,T-67,Serbia and Montenegro,SCG,1,0,P-50226,Dragutinović,Ivica,3,81',81,0,second half,1,0,0,0
1576,B-1576,WC-2006,2006 FIFA Men's World Cup,M-2006-06,Serbia and Montenegro vs Netherlands,2006-06-11,group stage,Group C,T-48,Netherlands,NLD,0,1,P-28832,Heitinga,John,14,85',85,0,second half,1,0,0,0
1577,B-1577,WC-2006,2006 FIFA Men's World Cup,M-2006-06,Serbia and Montenegro vs Netherlands,2006-06-11,group stage,Group C,T-67,Serbia and Montenegro,SCG,1,0,P-41962,Gavrančić,Goran,6,90',90,0,second half,1,0,0,0
1578,B-1578,WC-2006,2006 FIFA Men's World Cup,M-2006-07,Mexico vs Iran,2006-06-11,group stage,Group D,T-46,Mexico,MEX,1,0,P-89297,Torrado,Gerardo,6,18',18,0,first half,1,0,0,0
1579,B-1579,WC-2006,2006 FIFA Men's World Cup,M-2006-07,Mexico vs Iran,2006-06-11,group stage,Group D,T-38,Iran,IRN,0,1,P-59901,Nekounam,Javad,6,55',55,0,second half,1,0,0,0
1580,B-1580,WC-2006,2006 FIFA Men's World Cup,M-2006-07,Mexico vs Iran,2006-06-11,group stage,Group D,T-46,Mexico,MEX,1,0,P-97434,Salcido,Carlos,3,90'+1',90,1,"second half, stoppage time",1,0,0,0
1581,B-1581,WC-2006,2006 FIFA Men's World Cup,M-2006-08,Angola vs Portugal,2006-06-11,group stage,Group D,T-58,Portugal,PRT,0,1,P-70442,Ronaldo,Cristiano,17,26',26,0,first half,1,0,0,0
1582,B-1582,WC-2006,2006 FIFA Men's World Cup,M-2006-08,Angola vs Portugal,2006-06-11,group stage,Group D,T-02,Angola,AGO,1,0,P-61845,Jamba,not applicable,3,28',28,0,first half,1,0,0,0
1583,B-1583,WC-2006,2006 FIFA Men's World Cup,M-2006-08,Angola vs Portugal,2006-06-11,group stage,Group D,T-02,Angola,AGO,1,0,P-03457,Locó,not applicable,20,45'+3',45,3,"first half, stoppage time",1,0,0,0
1584,B-1584,WC-2006,2006 FIFA Men's World Cup,M-2006-08,Angola vs Portugal,2006-06-11,group stage,Group D,T-02,Angola,AGO,1,0,P-88171,Macanga,André,8,52',52,0,second half,1,0,0,0
1585,B-1585,WC-2006,2006 FIFA Men's World Cup,M-2006-08,Angola vs Portugal,2006-06-11,group stage,Group D,T-58,Portugal,PRT,0,1,P-62437,Valente,Nuno,14,79',79,0,second half,1,0,0,0
1586,B-1586,WC-2006,2006 FIFA Men's World Cup,M-2006-09,Australia vs Japan,2006-06-12,group stage,Group F,T-44,Japan,JPN,0,1,P-11915,Miyamoto,Tsuneyasu,5,31',31,0,first half,1,0,0,0
1587,B-1587,WC-2006,2006 FIFA Men's World Cup,M-2006-09,Australia vs Japan,2006-06-12,group stage,Group F,T-04,Australia,AUS,1,0,P-63129,Grella,Vince,13,33',33,0,first half,1,0,0,0
1588,B-1588,WC-2006,2006 FIFA Men's World Cup,M-2006-09,Australia vs Japan,2006-06-12,group stage,Group F,T-44,Japan,JPN,0,1,P-56897,Takahara,Naohiro,9,40',40,0,first half,1,0,0,0
1589,B-1589,WC-2006,2006 FIFA Men's World Cup,M-2006-09,Australia vs Japan,2006-06-12,group stage,Group F,T-04,Australia,AUS,1,0,P-66908,Moore,Craig,3,58',58,0,second half,1,0,0,0
1590,B-1590,WC-2006,2006 FIFA Men's World Cup,M-2006-09,Australia vs Japan,2006-06-12,group stage,Group F,T-44,Japan,JPN,0,1,P-65411,Moniwa,Teruyuki,2,68',68,0,second half,1,0,0,0
1591,B-1591,WC-2006,2006 FIFA Men's World Cup,M-2006-09,Australia vs Japan,2006-06-12,group stage,Group F,T-04,Australia,AUS,1,0,P-44926,Cahill,Tim,4,69',69,0,second half,1,0,0,0
1592,B-1592,WC-2006,2006 FIFA Men's World Cup,M-2006-09,Australia vs Japan,2006-06-12,group stage,Group F,T-04,Australia,AUS,1,0,P-59039,Aloisi,John,15,78',78,0,second half,1,0,0,0
1593,B-1593,WC-2006,2006 FIFA Men's World Cup,M-2006-10,United States vs Czech Republic,2006-06-12,group stage,Group E,T-83,United States,USA,1,0,P-87765,Onyewu,Oguchi,22,5',5,0,first half,1,0,0,0
1594,B-1594,WC-2006,2006 FIFA Men's World Cup,M-2006-10,United States vs Czech Republic,2006-06-12,group stage,Group E,T-20,Czech Republic,CZE,0,1,P-54533,Rozehnal,David,22,16',16,0,first half,1,0,0,0
1595,B-1595,WC-2006,2006 FIFA Men's World Cup,M-2006-10,United States vs Czech Republic,2006-06-12,group stage,Group E,T-20,Czech Republic,CZE,0,1,P-36056,Lokvenc,Vratislav,12,59',59,0,second half,1,0,0,0
1596,B-1596,WC-2006,2006 FIFA Men's World Cup,M-2006-10,United States vs Czech Republic,2006-06-12,group stage,Group E,T-83,United States,USA,1,0,P-97459,Reyna,Claudio,10,60',60,0,second half,1,0,0,0
1597,B-1597,WC-2006,2006 FIFA Men's World Cup,M-2006-10,United States vs Czech Republic,2006-06-12,group stage,Group E,T-20,Czech Republic,CZE,0,1,P-29090,Rosický,Tomáš,10,81',81,0,second half,1,0,0,0
1598,B-1598,WC-2006,2006 FIFA Men's World Cup,M-2006-10,United States vs Czech Republic,2006-06-12,group stage,Group E,T-20,Czech Republic,CZE,0,1,P-86056,Grygera,Zdeněk,2,88',88,0,second half,1,0,0,0
1599,B-1599,WC-2006,2006 FIFA Men's World Cup,M-2006-11,Italy vs Ghana,2006-06-12,group stage,Group E,T-41,Italy,ITA,1,0,P-65802,De Rossi,Daniele,4,10',10,0,first half,1,0,0,0
1600,B-1600,WC-2006,2006 FIFA Men's World Cup,M-2006-11,Italy vs Ghana,2006-06-12,group stage,Group E,T-32,Ghana,GHA,0,1,P-50641,Muntari,Sulley,11,41',41,0,first half,1,0,0,0
1601,B-1601,WC-2006,2006 FIFA Men's World Cup,M-2006-11,Italy vs Ghana,2006-06-12,group stage,Group E,T-41,Italy,ITA,1,0,P-22378,Camoranesi,Mauro,16,62',62,0,second half,1,0,0,0
1602,B-1602,WC-2006,2006 FIFA Men's World Cup,M-2006-11,Italy vs Ghana,2006-06-12,group stage,Group E,T-32,Ghana,GHA,0,1,P-38556,Gyan,Asamoah,3,65',65,0,second half,1,0,0,0
1603,B-1603,WC-2006,2006 FIFA Men's World Cup,M-2006-11,Italy vs Ghana,2006-06-12,group stage,Group E,T-41,Italy,ITA,1,0,P-38599,Iaquinta,Vincenzo,15,88',88,0,second half,1,0,0,0
1604,B-1604,WC-2006,2006 FIFA Men's World Cup,M-2006-12,South Korea vs Togo,2006-06-13,group stage,Group G,T-77,Togo,TGO,0,1,P-03523,Abalo,Jean-Paul,3,23',23,0,first half,1,0,1,1
1605,B-1605,WC-2006,2006 FIFA Men's World Cup,M-2006-12,South Korea vs Togo,2006-06-13,group stage,Group G,T-77,Togo,TGO,0,1,P-80410,Romao,Alaixys,15,24',24,0,first half,1,0,0,0
1606,B-1606,WC-2006,2006 FIFA Men's World Cup,M-2006-12,South Korea vs Togo,2006-06-13,group stage,Group G,T-71,South Korea,KOR,1,0,P-94594,Kim,Young-chul,2,41',41,0,first half,1,0,0,0
1607,B-1607,WC-2006,2006 FIFA Men's World Cup,M-2006-12,South Korea vs Togo,2006-06-13,group stage,Group G,T-71,South Korea,KOR,1,0,P-22338,Lee,Chun-soo,14,51',51,0,second half,1,0,0,0
1608,B-1608,WC-2006,2006 FIFA Men's World Cup,M-2006-12,South Korea vs Togo,2006-06-13,group stage,Group G,T-77,Togo,TGO,0,1,P-08365,Tchangai,Massamasso,5,90'+2',90,2,"second half, stoppage time",1,0,0,0
1609,B-1609,WC-2006,2006 FIFA Men's World Cup,M-2006-13,France vs Switzerland,2006-06-13,group stage,Group G,T-75,Switzerland,CHE,0,1,P-82814,Magnin,Ludovic,3,42',42,0,first half,1,0,0,0
1610,B-1610,WC-2006,2006 FIFA Men's World Cup,M-2006-13,France vs Switzerland,2006-06-13,group stage,Group G,T-75,Switzerland,CHE,0,1,P-87221,Streller,Marco,11,45',45,0,first half,1,0,0,0
1611,B-1611,WC-2006,2006 FIFA Men's World Cup,M-2006-13,France vs Switzerland,2006-06-13,group stage,Group G,T-75,Switzerland,CHE,0,1,P-10789,Degen,Philipp,23,56',56,0,second half,1,0,0,0
1612,B-1612,WC-2006,2006 FIFA Men's World Cup,M-2006-13,France vs Switzerland,2006-06-13,group stage,Group G,T-30,France,FRA,1,0,P-04469,Abidal,Eric,3,64',64,0,second half,1,0,0,0
1613,B-1613,WC-2006,2006 FIFA Men's World Cup,M-2006-13,France vs Switzerland,2006-06-13,group stage,Group G,T-30,France,FRA,1,0,P-56430,Zidane,Zinedine,10,72',72,0,second half,1,0,0,0
1614,B-1614,WC-2006,2006 FIFA Men's World Cup,M-2006-13,France vs Switzerland,2006-06-13,group stage,Group G,T-75,Switzerland,CHE,0,1,P-11817,Cabanas,Ricardo,7,72',72,0,second half,1,0,0,0
1615,B-1615,WC-2006,2006 FIFA Men's World Cup,M-2006-13,France vs Switzerland,2006-06-13,group stage,Group G,T-30,France,FRA,1,0,P-23315,Sagnol,Willy,19,90'+3',90,3,"second half, stoppage time",1,0,0,0
1616,B-1616,WC-2006,2006 FIFA Men's World Cup,M-2006-13,France vs Switzerland,2006-06-13,group stage,Group G,T-75,Switzerland,CHE,0,1,P-61684,Frei,Alexander,9,90'+3',90,3,"second half, stoppage time",1,0,0,0
1617,B-1617,WC-2006,2006 FIFA Men's World Cup,M-2006-14,Brazil vs Croatia,2006-06-13,group stage,Group F,T-18,Croatia,HRV,0,1,P-84378,Kovač,Niko,10,32',32,0,first half,1,0,0,0
1618,B-1618,WC-2006,2006 FIFA Men's World Cup,M-2006-14,Brazil vs Croatia,2006-06-13,group stage,Group F,T-09,Brazil,BRA,1,0,P-52008,Emerson,not applicable,5,42',42,0,first half,1,0,0,0
1619,B-1619,WC-2006,2006 FIFA Men's World Cup,M-2006-14,Brazil vs Croatia,2006-06-13,group stage,Group F,T-18,Croatia,HRV,0,1,P-61666,Kovač,Robert,4,67',67,0,second half,1,0,0,0
1620,B-1620,WC-2006,2006 FIFA Men's World Cup,M-2006-14,Brazil vs Croatia,2006-06-13,group stage,Group F,T-18,Croatia,HRV,0,1,P-42144,Tudor,Igor,5,90',90,0,second half,1,0,0,0
1621,B-1621,WC-2006,2006 FIFA Men's World Cup,M-2006-15,Spain vs Ukraine,2006-06-14,group stage,Group H,T-81,Ukraine,UKR,0,1,P-07368,Rusol,Andriy,6,17',17,0,first half,1,0,0,0
1622,B-1622,WC-2006,2006 FIFA Men's World Cup,M-2006-15,Spain vs Ukraine,2006-06-14,group stage,Group H,T-81,Ukraine,UKR,0,1,P-27508,Vashchuk,Vladyslav,17,47',47,0,second half,0,1,0,1
1623,B-1623,WC-2006,2006 FIFA Men's World Cup,M-2006-15,Spain vs Ukraine,2006-06-14,group stage,Group H,T-81,Ukraine,UKR,0,1,P-35676,Yezerskiy,Volodymyr,5,52',52,0,second half,1,0,0,0
1624,B-1624,WC-2006,2006 FIFA Men's World Cup,M-2006-16,Tunisia vs Saudi Arabia,2006-06-14,group stage,Group H,T-79,Tunisia,TUN,1,0,P-72448,Haggui,Karim,3,35',35,0,first half,1,0,0,0
1625,B-1625,WC-2006,2006 FIFA Men's World Cup,M-2006-16,Tunisia vs Saudi Arabia,2006-06-14,group stage,Group H,T-79,Tunisia,TUN,1,0,P-89154,Bouazizi,Riadh,13,36',36,0,first half,1,0,0,0
1626,B-1626,WC-2006,2006 FIFA Men's World Cup,M-2006-16,Tunisia vs Saudi Arabia,2006-06-14,group stage,Group H,T-79,Tunisia,TUN,1,0,P-63068,Chedli,Adel,14,65',65,0,second half,1,0,0,0
1627,B-1627,WC-2006,2006 FIFA Men's World Cup,M-2006-16,Tunisia vs Saudi Arabia,2006-06-14,group stage,Group H,T-79,Tunisia,TUN,1,0,P-27618,Chikhaoui,Yassine,9,79',79,0,second half,1,0,0,0
1628,B-1628,WC-2006,2006 FIFA Men's World Cup,M-2006-17,Germany vs Poland,2006-06-14,group stage,Group A,T-57,Poland,POL,0,1,P-49007,Krzynówek,Jacek,8,3',3,0,first half,1,0,0,0
1629,B-1629,WC-2006,2006 FIFA Men's World Cup,M-2006-17,Germany vs Poland,2006-06-14,group stage,Group A,T-57,Poland,POL,0,1,P-05425,Sobolewski,Radosław,7,28',28,0,first half,1,0,1,1
1630,B-1630,WC-2006,2006 FIFA Men's World Cup,M-2006-17,Germany vs Poland,2006-06-14,group stage,Group A,T-31,Germany,DEU,1,0,P-84003,Ballack,Michael,13,58',58,0,second half,1,0,0,0
1631,B-1631,WC-2006,2006 FIFA Men's World Cup,M-2006-17,Germany vs Poland,2006-06-14,group stage,Group A,T-31,Germany,DEU,1,0,P-24324,Odonkor,David,22,68',68,0,second half,1,0,0,0
1632,B-1632,WC-2006,2006 FIFA Men's World Cup,M-2006-17,Germany vs Poland,2006-06-14,group stage,Group A,T-31,Germany,DEU,1,0,P-04065,Metzelder,Christoph,21,70',70,0,second half,1,0,0,0
1633,B-1633,WC-2006,2006 FIFA Men's World Cup,M-2006-17,Germany vs Poland,2006-06-14,group stage,Group A,T-57,Poland,POL,0,1,P-32695,Boruc,Artur,1,89',89,0,second half,1,0,0,0
1634,B-1634,WC-2006,2006 FIFA Men's World Cup,M-2006-18,Ecuador vs Costa Rica,2006-06-15,group stage,Group A,T-17,Costa Rica,CRI,0,1,P-50749,Marín,Luis,3,10',10,0,first half,1,0,0,0
1635,B-1635,WC-2006,2006 FIFA Men's World Cup,M-2006-18,Ecuador vs Costa Rica,2006-06-15,group stage,Group A,T-17,Costa Rica,CRI,0,1,P-26474,Solís,Mauricio,8,28',28,0,first half,1,0,0,0
1636,B-1636,WC-2006,2006 FIFA Men's World Cup,M-2006-18,Ecuador vs Costa Rica,2006-06-15,group stage,Group A,T-25,Ecuador,ECU,1,0,P-96174,Castillo,Segundo,14,44',44,0,first half,1,0,0,0
1637,B-1637,WC-2006,2006 FIFA Men's World Cup,M-2006-18,Ecuador vs Costa Rica,2006-06-15,group stage,Group A,T-25,Ecuador,ECU,1,0,P-92146,de la Cruz,Ulises,4,54',54,0,second half,1,0,0,0
1638,B-1638,WC-2006,2006 FIFA Men's World Cup,M-2006-18,Ecuador vs Costa Rica,2006-06-15,group stage,Group A,T-25,Ecuador,ECU,1,0,P-18894,Mora,Cristian,12,60',60,0,second half,1,0,0,0
1639,B-1639,WC-2006,2006 FIFA Men's World Cup,M-2006-19,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,T-78,Trinidad and Tobago,TTO,0,1,P-22492,Theobald,Densill,18,18',18,0,first half,1,0,0,0
1640,B-1640,WC-2006,2006 FIFA Men's World Cup,M-2006-19,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,T-78,Trinidad and Tobago,TTO,0,1,P-77687,Whitley,Aurtis,9,19',19,0,first half,1,0,0,0
1641,B-1641,WC-2006,2006 FIFA Men's World Cup,M-2006-19,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,T-78,Trinidad and Tobago,TTO,0,1,P-33665,Jones,Kenwyne,15,45'+1',45,1,"first half, stoppage time",1,0,0,0
1642,B-1642,WC-2006,2006 FIFA Men's World Cup,M-2006-19,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,T-78,Trinidad and Tobago,TTO,0,1,P-09117,Hislop,Shaka,1,47',47,0,second half,1,0,0,0
1643,B-1643,WC-2006,2006 FIFA Men's World Cup,M-2006-19,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,T-78,Trinidad and Tobago,TTO,0,1,P-40120,Gray,Cyd,8,55',55,0,second half,1,0,0,0
1644,B-1644,WC-2006,2006 FIFA Men's World Cup,M-2006-19,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,T-28,England,ENG,1,0,P-65534,Lampard,Frank,8,64',64,0,second half,1,0,0,0
1645,B-1645,WC-2006,2006 FIFA Men's World Cup,M-2006-20,Sweden vs Paraguay,2006-06-15,group stage,Group B,T-55,Paraguay,PRY,0,1,P-82458,Caniza,Denis,21,3',3,0,first half,1,0,0,0
1646,B-1646,WC-2006,2006 FIFA Men's World Cup,M-2006-20,Sweden vs Paraguay,2006-06-15,group stage,Group B,T-74,Sweden,SWE,1,0,P-05583,Linderoth,Tobias,6,14',14,0,first half,1,0,0,0
1647,B-1647,WC-2006,2006 FIFA Men's World Cup,M-2006-20,Sweden vs Paraguay,2006-06-15,group stage,Group B,T-74,Sweden,SWE,1,0,P-30568,Lučić,Teddy,4,48',48,0,second half,1,0,0,0
1648,B-1648,WC-2006,2006 FIFA Men's World Cup,M-2006-20,Sweden vs Paraguay,2006-06-15,group stage,Group B,T-55,Paraguay,PRY,0,1,P-17884,Acuña,Roberto,10,51',51,0,second half,1,0,0,0
1649,B-1649,WC-2006,2006 FIFA Men's World Cup,M-2006-20,Sweden vs Paraguay,2006-06-15,group stage,Group B,T-55,Paraguay,PRY,0,1,P-00429,Núñez,Jorge,2,54',54,0,second half,1,0,0,0
1650,B-1650,WC-2006,2006 FIFA Men's World Cup,M-2006-20,Sweden vs Paraguay,2006-06-15,group stage,Group B,T-74,Sweden,SWE,1,0,P-45212,Allbäck,Marcus,20,60',60,0,second half,1,0,0,0
1651,B-1651,WC-2006,2006 FIFA Men's World Cup,M-2006-20,Sweden vs Paraguay,2006-06-15,group stage,Group B,T-55,Paraguay,PRY,0,1,P-42797,Paredes,Carlos,13,74',74,0,second half,1,0,0,0
1652,B-1652,WC-2006,2006 FIFA Men's World Cup,M-2006-20,Sweden vs Paraguay,2006-06-15,group stage,Group B,T-55,Paraguay,PRY,0,1,P-44396,Barreto,Édgar,8,85',85,0,second half,1,0,0,0
1653,B-1653,WC-2006,2006 FIFA Men's World Cup,M-2006-21,Argentina vs Serbia and Montenegro,2006-06-16,group stage,Group C,T-67,Serbia and Montenegro,SCG,0,1,P-50012,Koroman,Ognjen,7,7',7,0,first half,1,0,0,0
1654,B-1654,WC-2006,2006 FIFA Men's World Cup,M-2006-21,Argentina vs Serbia and Montenegro,2006-06-16,group stage,Group C,T-67,Serbia and Montenegro,SCG,0,1,P-85128,Nađ,Albert,17,27',27,0,first half,1,0,0,0
1655,B-1655,WC-2006,2006 FIFA Men's World Cup,M-2006-21,Argentina vs Serbia and Montenegro,2006-06-16,group stage,Group C,T-03,Argentina,ARG,1,0,P-19888,Crespo,Hernán,9,36',36,0,first half,1,0,0,0
1656,B-1656,WC-2006,2006 FIFA Men's World Cup,M-2006-21,Argentina vs Serbia and Montenegro,2006-06-16,group stage,Group C,T-67,Serbia and Montenegro,SCG,0,1,P-55456,Krstajić,Mladen,20,42',42,0,first half,1,0,0,0
1657,B-1657,WC-2006,2006 FIFA Men's World Cup,M-2006-21,Argentina vs Serbia and Montenegro,2006-06-16,group stage,Group C,T-67,Serbia and Montenegro,SCG,0,1,P-37893,Kežman,Mateja,8,65',65,0,second half,0,1,0,1
1658,B-1658,WC-2006,2006 FIFA Men's World Cup,M-2006-22,Netherlands vs Ivory Coast,2006-06-16,group stage,Group C,T-42,Ivory Coast,CIV,0,1,P-48968,Zokora,Didier,5,25',25,0,first half,1,0,0,0
1659,B-1659,WC-2006,2006 FIFA Men's World Cup,M-2006-22,Netherlands vs Ivory Coast,2006-06-16,group stage,Group C,T-48,Netherlands,NLD,1,0,P-23705,Robben,Arjen,11,34',34,0,first half,1,0,0,0
1660,B-1660,WC-2006,2006 FIFA Men's World Cup,M-2006-22,Netherlands vs Ivory Coast,2006-06-16,group stage,Group C,T-48,Netherlands,NLD,1,0,P-40197,Mathijsen,Joris,4,35',35,0,first half,1,0,0,0
1661,B-1661,WC-2006,2006 FIFA Men's World Cup,M-2006-22,Netherlands vs Ivory Coast,2006-06-16,group stage,Group C,T-42,Ivory Coast,CIV,0,1,P-99466,Drogba,Didier,11,41',41,0,first half,1,0,0,0
1662,B-1662,WC-2006,2006 FIFA Men's World Cup,M-2006-22,Netherlands vs Ivory Coast,2006-06-16,group stage,Group C,T-48,Netherlands,NLD,1,0,P-69700,van Bommel,Mark,18,58',58,0,second half,1,0,0,0
