key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
1172,B-1172,WC-2002,2002 FIFA World Cup,M-2002-08,Spain v Slovenia,2002-06-02,group stage,Group B,T-70,Spain,ESP,1,0,P-07091,Valerón,Juan Carlos,17,36',36,0,first half,1,0,0,0
1173,B-1173,WC-2002,2002 FIFA World Cup,M-2002-08,Spain v Slovenia,2002-06-02,group stage,Group B,T-66,Slovenia,SVN,0,1,P-02213,Karić,Amir,19,45'+1',45,1,"first half, stoppage time",1,0,0,0
1174,B-1174,WC-2002,2002 FIFA World Cup,M-2002-08,Spain v Slovenia,2002-06-02,group stage,Group B,T-66,Slovenia,SVN,0,1,P-04235,Cimirotič,Sebastjan,21,65',65,0,second half,1,0,0,0
1175,B-1175,WC-2002,2002 FIFA World Cup,M-2002-09,Croatia v Mexico,2002-06-03,group stage,Group G,T-17,Croatia,HRV,1,0,P-08591,Živković,Boris,6,59',59,0,second half,0,1,0,1
1176,B-1176,WC-2002,2002 FIFA World Cup,M-2002-10,Brazil v Turkey,2002-06-03,group stage,Group C,T-76,Turkey,TUR,0,1,P-04956,Akyel,Fatih,4,21',21,0,first half,1,0,0,0
1177,B-1177,WC-2002,2002 FIFA World Cup,M-2002-10,Brazil v Turkey,2002-06-03,group stage,Group C,T-76,Turkey,TUR,0,1,P-01462,Ünsal,Hakan,20,24',24,0,first half,1,0,0,0
1178,B-1178,WC-2002,2002 FIFA World Cup,M-2002-10,Brazil v Turkey,2002-06-03,group stage,Group C,T-76,Turkey,TUR,0,1,P-06876,Özalan,Alpay,5,44',44,0,first half,1,0,0,0
1179,B-1179,WC-2002,2002 FIFA World Cup,M-2002-10,Brazil v Turkey,2002-06-03,group stage,Group C,T-09,Brazil,BRA,1,0,P-05599,Denílson,not applicable,17,73',73,0,second half,1,0,0,0
1180,B-1180,WC-2002,2002 FIFA World Cup,M-2002-10,Brazil v Turkey,2002-06-03,group stage,Group C,T-76,Turkey,TUR,0,1,P-06876,Özalan,Alpay,5,86',86,0,second half,0,1,0,1
1181,B-1181,WC-2002,2002 FIFA World Cup,M-2002-10,Brazil v Turkey,2002-06-03,group stage,Group C,T-76,Turkey,TUR,0,1,P-01462,Ünsal,Hakan,20,90'+4',90,4,"second half, stoppage time",1,0,1,1
1182,B-1182,WC-2002,2002 FIFA World Cup,M-2002-11,Italy v Ecuador,2002-06-03,group stage,Group G,T-24,Ecuador,ECU,0,1,P-04838,Porozo,Augusto,2,14',14,0,first half,1,0,0,0
1183,B-1183,WC-2002,2002 FIFA World Cup,M-2002-11,Italy v Ecuador,2002-06-03,group stage,Group G,T-24,Ecuador,ECU,0,1,P-09694,de la Cruz,Ulises,4,49',49,0,second half,1,0,0,0
1184,B-1184,WC-2002,2002 FIFA World Cup,M-2002-11,Italy v Ecuador,2002-06-03,group stage,Group G,T-24,Ecuador,ECU,0,1,P-08375,Chalá,Cléber,16,54',54,0,second half,1,0,0,0
1185,B-1185,WC-2002,2002 FIFA World Cup,M-2002-11,Italy v Ecuador,2002-06-03,group stage,Group G,T-39,Italy,ITA,1,0,P-08617,Cannavaro,Fabio,5,81',81,0,second half,1,0,0,0
1186,B-1186,WC-2002,2002 FIFA World Cup,M-2002-12,China v Costa Rica,2002-06-04,group stage,Group C,T-16,Costa Rica,CRI,0,1,P-04827,Marín,Luis,3,15',15,0,first half,1,0,0,0
1187,B-1187,WC-2002,2002 FIFA World Cup,M-2002-12,China v Costa Rica,2002-06-04,group stage,Group C,T-16,Costa Rica,CRI,0,1,P-04090,Solís,Mauricio,8,17',17,0,first half,1,0,0,0
1188,B-1188,WC-2002,2002 FIFA World Cup,M-2002-12,China v Costa Rica,2002-06-04,group stage,Group C,T-14,China,CHN,1,0,P-04478,Li,Tie,8,60',60,0,second half,1,0,0,0
1189,B-1189,WC-2002,2002 FIFA World Cup,M-2002-12,China v Costa Rica,2002-06-04,group stage,Group C,T-14,China,CHN,1,0,P-06458,Xu,Yunlong,21,72',72,0,second half,1,0,0,0
1190,B-1190,WC-2002,2002 FIFA World Cup,M-2002-12,China v Costa Rica,2002-06-04,group stage,Group C,T-14,China,CHN,1,0,P-02903,Li,Xiaopeng,18,77',77,0,second half,1,0,0,0
1191,B-1191,WC-2002,2002 FIFA World Cup,M-2002-12,China v Costa Rica,2002-06-04,group stage,Group C,T-16,Costa Rica,CRI,0,1,P-06595,Gómez,Rónald,11,79',79,0,second half,1,0,0,0
1192,B-1192,WC-2002,2002 FIFA World Cup,M-2002-12,China v Costa Rica,2002-06-04,group stage,Group C,T-16,Costa Rica,CRI,0,1,P-08142,Centeno,Walter,10,85',85,0,second half,1,0,0,0
1193,B-1193,WC-2002,2002 FIFA World Cup,M-2002-13,Japan v Belgium,2002-06-04,group stage,Group H,T-06,Belgium,BEL,0,1,P-04459,Van der Heyden,Peter,12,21',21,0,first half,1,0,0,0
1194,B-1194,WC-2002,2002 FIFA World Cup,M-2002-13,Japan v Belgium,2002-06-04,group stage,Group H,T-42,Japan,JPN,1,0,P-03344,Toda,Kazuyuki,21,31',31,0,first half,1,0,0,0
1195,B-1195,WC-2002,2002 FIFA World Cup,M-2002-13,Japan v Belgium,2002-06-04,group stage,Group H,T-42,Japan,JPN,1,0,P-03800,Inamoto,Junichi,5,54',54,0,second half,1,0,0,0
1196,B-1196,WC-2002,2002 FIFA World Cup,M-2002-13,Japan v Belgium,2002-06-04,group stage,Group H,T-06,Belgium,BEL,0,1,P-08553,Verheyen,Gert,11,62',62,0,second half,1,0,0,0
1197,B-1197,WC-2002,2002 FIFA World Cup,M-2002-13,Japan v Belgium,2002-06-04,group stage,Group H,T-06,Belgium,BEL,0,1,P-02332,Van Meir,Eric,4,82',82,0,second half,1,0,0,0
1198,B-1198,WC-2002,2002 FIFA World Cup,M-2002-14,South Korea v Poland,2002-06-04,group stage,Group D,T-55,Poland,POL,0,1,P-09479,Krzynówek,Jacek,18,31',31,0,first half,1,0,0,0
1199,B-1199,WC-2002,2002 FIFA World Cup,M-2002-14,South Korea v Poland,2002-06-04,group stage,Group D,T-68,South Korea,KOR,1,0,P-00100,Park,Ji-sung,21,70',70,0,second half,1,0,0,0
1200,B-1200,WC-2002,2002 FIFA World Cup,M-2002-14,South Korea v Poland,2002-06-04,group stage,Group D,T-55,Poland,POL,0,1,P-00353,Hajto,Tomasz,6,79',79,0,second half,1,0,0,0
1201,B-1201,WC-2002,2002 FIFA World Cup,M-2002-14,South Korea v Poland,2002-06-04,group stage,Group D,T-55,Poland,POL,0,1,P-07318,Świerczewski,Piotr,7,84',84,0,second half,1,0,0,0
1202,B-1202,WC-2002,2002 FIFA World Cup,M-2002-14,South Korea v Poland,2002-06-04,group stage,Group D,T-68,South Korea,KOR,1,0,P-00816,Cha,Du-ri,16,90',90,0,second half,1,0,0,0
1203,B-1203,WC-2002,2002 FIFA World Cup,M-2002-15,Russia v Tunisia,2002-06-05,group stage,Group H,T-59,Russia,RUS,1,0,P-01769,Semshov,Igor,6,27',27,0,first half,1,0,0,0
1204,B-1204,WC-2002,2002 FIFA World Cup,M-2002-15,Russia v Tunisia,2002-06-05,group stage,Group H,T-75,Tunisia,TUN,0,1,P-06333,Gabsi,Hassen,8,50',50,0,second half,1,0,0,0
1205,B-1205,WC-2002,2002 FIFA World Cup,M-2002-15,Russia v Tunisia,2002-06-05,group stage,Group H,T-75,Tunisia,TUN,0,1,P-09989,Jaziri,Ziad,5,75',75,0,second half,1,0,0,0
1206,B-1206,WC-2002,2002 FIFA World Cup,M-2002-15,Russia v Tunisia,2002-06-05,group stage,Group H,T-59,Russia,RUS,1,0,P-06382,Alenichev,Dmitri,15,88',88,0,second half,1,0,0,0
1207,B-1207,WC-2002,2002 FIFA World Cup,M-2002-16,United States v Portugal,2002-06-05,group stage,Group D,T-56,Portugal,PRT,0,1,P-09821,Beto,not applicable,22,34',34,0,first half,1,0,0,0
1208,B-1208,WC-2002,2002 FIFA World Cup,M-2002-16,United States v Portugal,2002-06-05,group stage,Group D,T-56,Portugal,PRT,0,1,P-08111,Petit,not applicable,20,52',52,0,second half,1,0,0,0
1209,B-1209,WC-2002,2002 FIFA World Cup,M-2002-16,United States v Portugal,2002-06-05,group stage,Group D,T-79,United States,USA,1,0,P-05014,Beasley,DaMarcus,17,90'+2',90,2,"second half, stoppage time",1,0,0,0
1210,B-1210,WC-2002,2002 FIFA World Cup,M-2002-18,Denmark v Senegal,2002-06-06,group stage,Group A,T-21,Denmark,DNK,1,0,P-00508,Sand,Ebbe,11,7',7,0,first half,1,0,0,0
1211,B-1211,WC-2002,2002 FIFA World Cup,M-2002-18,Denmark v Senegal,2002-06-06,group stage,Group A,T-62,Senegal,SEN,0,1,P-06879,Fadiga,Khalilou,10,10',10,0,first half,1,0,0,0
1212,B-1212,WC-2002,2002 FIFA World Cup,M-2002-18,Denmark v Senegal,2002-06-06,group stage,Group A,T-21,Denmark,DNK,1,0,P-09841,Tomasson,Jon Dahl,9,20',20,0,first half,1,0,0,0
1213,B-1213,WC-2002,2002 FIFA World Cup,M-2002-18,Denmark v Senegal,2002-06-06,group stage,Group A,T-62,Senegal,SEN,0,1,P-04383,Diao,Salif,15,62',62,0,second half,1,0,0,0
1214,B-1214,WC-2002,2002 FIFA World Cup,M-2002-18,Denmark v Senegal,2002-06-06,group stage,Group A,T-62,Senegal,SEN,0,1,P-04383,Diao,Salif,15,80',80,0,second half,0,1,0,1
1215,B-1215,WC-2002,2002 FIFA World Cup,M-2002-18,Denmark v Senegal,2002-06-06,group stage,Group A,T-21,Denmark,DNK,1,0,P-03299,Helveg,Thomas,6,82',82,0,second half,1,0,0,0
1216,B-1216,WC-2002,2002 FIFA World Cup,M-2002-18,Denmark v Senegal,2002-06-06,group stage,Group A,T-21,Denmark,DNK,1,0,P-06854,Poulsen,Christian,17,84',84,0,second half,1,0,0,0
1217,B-1217,WC-2002,2002 FIFA World Cup,M-2002-19,Cameroon v Saudi Arabia,2002-06-06,group stage,Group E,T-11,Cameroon,CMR,1,0,P-05879,Womé,Pierre,3,10',10,0,first half,1,0,0,0
1218,B-1218,WC-2002,2002 FIFA World Cup,M-2002-19,Cameroon v Saudi Arabia,2002-06-06,group stage,Group E,T-60,Saudi Arabia,SAU,0,1,P-03991,Al-Yami,Al Hasan,20,59',59,0,second half,1,0,0,0
1219,B-1219,WC-2002,2002 FIFA World Cup,M-2002-20,France v Uruguay,2002-06-06,group stage,Group A,T-80,Uruguay,URY,0,1,P-03420,García,Pablo,5,11',11,0,first half,1,0,0,0
1220,B-1220,WC-2002,2002 FIFA World Cup,M-2002-20,France v Uruguay,2002-06-06,group stage,Group A,T-28,France,FRA,1,0,P-06999,Henry,Thierry,12,25',25,0,first half,0,1,0,1
1221,B-1221,WC-2002,2002 FIFA World Cup,M-2002-20,France v Uruguay,2002-06-06,group stage,Group A,T-28,France,FRA,1,0,P-03946,Petit,Emmanuel,17,45'+2',45,2,"first half, stoppage time",1,0,0,0
1222,B-1222,WC-2002,2002 FIFA World Cup,M-2002-20,France v Uruguay,2002-06-06,group stage,Group A,T-80,Uruguay,URY,0,1,P-09248,Abreu,Sebastián,13,45'+2',45,2,"first half, stoppage time",1,0,0,0
1223,B-1223,WC-2002,2002 FIFA World Cup,M-2002-20,France v Uruguay,2002-06-06,group stage,Group A,T-80,Uruguay,URY,0,1,P-02533,Romero,Marcelo,16,45'+3',45,3,"first half, stoppage time",1,0,0,0
1224,B-1224,WC-2002,2002 FIFA World Cup,M-2002-20,France v Uruguay,2002-06-06,group stage,Group A,T-80,Uruguay,URY,0,1,P-04696,Silva,Darío,9,47',47,0,second half,1,0,0,0
1225,B-1225,WC-2002,2002 FIFA World Cup,M-2002-21,Sweden v Nigeria,2002-06-07,group stage,Group F,T-71,Sweden,SWE,1,0,P-06349,Mjällby,Johan,4,31',31,0,first half,1,0,0,0
1226,B-1226,WC-2002,2002 FIFA World Cup,M-2002-21,Sweden v Nigeria,2002-06-07,group stage,Group F,T-71,Sweden,SWE,1,0,P-06807,Alexandersson,Niclas,7,69',69,0,second half,1,0,0,0
1227,B-1227,WC-2002,2002 FIFA World Cup,M-2002-21,Sweden v Nigeria,2002-06-07,group stage,Group F,T-48,Nigeria,NGA,0,1,P-08945,West,Taribo,6,80',80,0,second half,1,0,0,0
1228,B-1228,WC-2002,2002 FIFA World Cup,M-2002-22,Spain v Paraguay,2002-06-07,group stage,Group B,T-70,Spain,ESP,1,0,P-09188,Baraja,Rubén,8,9',9,0,first half,1,0,0,0
1229,B-1229,WC-2002,2002 FIFA World Cup,M-2002-22,Spain v Paraguay,2002-06-07,group stage,Group B,T-53,Paraguay,PRY,0,1,P-06905,Arce,Francisco,2,44',44,0,first half,1,0,0,0
1230,B-1230,WC-2002,2002 FIFA World Cup,M-2002-22,Spain v Paraguay,2002-06-07,group stage,Group B,T-53,Paraguay,PRY,0,1,P-06045,Gavilán,Diego,14,60',60,0,second half,1,0,0,0
1231,B-1231,WC-2002,2002 FIFA World Cup,M-2002-22,Spain v Paraguay,2002-06-07,group stage,Group B,T-53,Paraguay,PRY,0,1,P-08379,Santa Cruz,Roque,9,80',80,0,second half,1,0,0,0
1232,B-1232,WC-2002,2002 FIFA World Cup,M-2002-23,Argentina v England,2002-06-07,group stage,Group F,T-03,Argentina,ARG,1,0,P-05392,Batistuta,Gabriel,9,13',13,0,first half,1,0,0,0
1233,B-1233,WC-2002,2002 FIFA World Cup,M-2002-23,Argentina v England,2002-06-07,group stage,Group F,T-27,England,ENG,0,1,P-02804,Cole,Ashley,3,29',29,0,first half,1,0,0,0
1234,B-1234,WC-2002,2002 FIFA World Cup,M-2002-23,Argentina v England,2002-06-07,group stage,Group F,T-27,England,ENG,0,1,P-02832,Heskey,Emile,11,50',50,0,second half,1,0,0,0
1235,B-1235,WC-2002,2002 FIFA World Cup,M-2002-24,South Africa v Slovenia,2002-06-08,group stage,Group B,T-67,South Africa,ZAF,1,0,P-07803,Radebe,Lucas,19,12',12,0,first half,1,0,0,0
1236,B-1236,WC-2002,2002 FIFA World Cup,M-2002-24,South Africa v Slovenia,2002-06-08,group stage,Group B,T-66,Slovenia,SVN,0,1,P-03098,Vugdalić,Muamer,4,35',35,0,first half,1,0,0,0
1237,B-1237,WC-2002,2002 FIFA World Cup,M-2002-24,South Africa v Slovenia,2002-06-08,group stage,Group B,T-66,Slovenia,SVN,0,1,P-02198,Milinovič,Željko,3,52',52,0,second half,1,0,0,0
1238,B-1238,WC-2002,2002 FIFA World Cup,M-2002-24,South Africa v Slovenia,2002-06-08,group stage,Group B,T-67,South Africa,ZAF,1,0,P-00956,Mokoena,Teboho,12,59',59,0,second half,1,0,0,0
1239,B-1239,WC-2002,2002 FIFA World Cup,M-2002-24,South Africa v Slovenia,2002-06-08,group stage,Group B,T-66,Slovenia,SVN,0,1,P-02217,Čeh,Aleš,8,62',62,0,second half,1,0,0,0
1240,B-1240,WC-2002,2002 FIFA World Cup,M-2002-24,South Africa v Slovenia,2002-06-08,group stage,Group B,T-66,Slovenia,SVN,0,1,P-08790,Pavlin,Miran,11,75',75,0,second half,1,0,0,0
1241,B-1241,WC-2002,2002 FIFA World Cup,M-2002-25,Italy v Croatia,2002-06-08,group stage,Group G,T-17,Croatia,HRV,0,1,P-03834,Kovač,Robert,21,39',39,0,first half,1,0,0,0
1242,B-1242,WC-2002,2002 FIFA World Cup,M-2002-25,Italy v Croatia,2002-06-08,group stage,Group G,T-39,Italy,ITA,1,0,P-04765,Vieri,Christian,21,51',51,0,second half,1,0,0,0
1243,B-1243,WC-2002,2002 FIFA World Cup,M-2002-26,Brazil v China,2002-06-08,group stage,Group C,T-09,Brazil,BRA,1,0,P-09952,Ronaldinho,not applicable,11,25',25,0,first half,1,0,0,0
1244,B-1244,WC-2002,2002 FIFA World Cup,M-2002-26,Brazil v China,2002-06-08,group stage,Group C,T-09,Brazil,BRA,1,0,P-08231,Júnior,Roque,4,69',69,0,second half,1,0,0,0
1245,B-1245,WC-2002,2002 FIFA World Cup,M-2002-27,Mexico v Ecuador,2002-06-09,group stage,Group G,T-24,Ecuador,ECU,0,1,P-09701,Kaviedes,Iván,9,15',15,0,first half,1,0,0,0
1246,B-1246,WC-2002,2002 FIFA World Cup,M-2002-27,Mexico v Ecuador,2002-06-09,group stage,Group G,T-24,Ecuador,ECU,0,1,P-08044,Cevallos,José Francisco,1,27',27,0,first half,1,0,0,0
1247,B-1247,WC-2002,2002 FIFA World Cup,M-2002-27,Mexico v Ecuador,2002-06-09,group stage,Group G,T-24,Ecuador,ECU,0,1,P-09530,Guerrón,Raúl,6,49',49,0,second half,1,0,0,0
1248,B-1248,WC-2002,2002 FIFA World Cup,M-2002-27,Mexico v Ecuador,2002-06-09,group stage,Group G,T-24,Ecuador,ECU,0,1,P-09367,Tenorio,Carlos,18,61',61,0,second half,1,0,0,0
1249,B-1249,WC-2002,2002 FIFA World Cup,M-2002-27,Mexico v Ecuador,2002-06-09,group stage,Group G,T-44,Mexico,MEX,1,0,P-08809,Torrado,Gerardo,6,65',65,0,second half,1,0,0,0
1250,B-1250,WC-2002,2002 FIFA World Cup,M-2002-27,Mexico v Ecuador,2002-06-09,group stage,Group G,T-24,Ecuador,ECU,0,1,P-06431,Delgado,Agustín,11,87',87,0,second half,1,0,0,0
1251,B-1251,WC-2002,2002 FIFA World Cup,M-2002-28,Costa Rica v Turkey,2002-06-09,group stage,Group C,T-76,Turkey,TUR,0,1,P-09742,Aşık,Emre,2,20',20,0,first half,1,0,0,0
1252,B-1252,WC-2002,2002 FIFA World Cup,M-2002-28,Costa Rica v Turkey,2002-06-09,group stage,Group C,T-16,Costa Rica,CRI,1,0,P-06326,Martínez,Gilberto,5,24',24,0,first half,1,0,0,0
1253,B-1253,WC-2002,2002 FIFA World Cup,M-2002-28,Costa Rica v Turkey,2002-06-09,group stage,Group C,T-16,Costa Rica,CRI,1,0,P-03536,Castro,Carlos,22,43',43,0,first half,1,0,0,0
1254,B-1254,WC-2002,2002 FIFA World Cup,M-2002-28,Costa Rica v Turkey,2002-06-09,group stage,Group C,T-76,Turkey,TUR,0,1,P-04289,Kerimoğlu,Tugay,8,45',45,0,first half,1,0,0,0
1255,B-1255,WC-2002,2002 FIFA World Cup,M-2002-28,Costa Rica v Turkey,2002-06-09,group stage,Group C,T-76,Turkey,TUR,0,1,P-09162,Belözoğlu,Emre,21,89',89,0,second half,1,0,0,0
1256,B-1256,WC-2002,2002 FIFA World Cup,M-2002-29,Japan v Russia,2002-06-09,group stage,Group H,T-59,Russia,RUS,0,1,P-04787,Pimenov,Ruslan,19,13',13,0,first half,1,0,0,0
1257,B-1257,WC-2002,2002 FIFA World Cup,M-2002-29,Japan v Russia,2002-06-09,group stage,Group H,T-42,Japan,JPN,1,0,P-00986,Miyamoto,Tsuneyasu,17,15',15,0,first half,1,0,0,0
1258,B-1258,WC-2002,2002 FIFA World Cup,M-2002-29,Japan v Russia,2002-06-09,group stage,Group H,T-59,Russia,RUS,0,1,P-01577,Solomatin,Andrei,5,38',38,0,first half,1,0,0,0
1259,B-1259,WC-2002,2002 FIFA World Cup,M-2002-29,Japan v Russia,2002-06-09,group stage,Group H,T-42,Japan,JPN,1,0,P-08528,Nakata,Kōji,16,42',42,0,first half,1,0,0,0
1260,B-1260,WC-2002,2002 FIFA World Cup,M-2002-29,Japan v Russia,2002-06-09,group stage,Group H,T-59,Russia,RUS,0,1,P-06769,Khokhlov,Dmitri,21,60',60,0,second half,1,0,0,0
1261,B-1261,WC-2002,2002 FIFA World Cup,M-2002-29,Japan v Russia,2002-06-09,group stage,Group H,T-42,Japan,JPN,1,0,P-01664,Nakayama,Masashi,10,90'+1',90,1,"second half, stoppage time",1,0,0,0
1262,B-1262,WC-2002,2002 FIFA World Cup,M-2002-30,South Korea v United States,2002-06-10,group stage,Group D,T-79,United States,USA,0,1,P-09814,Hejduk,Frankie,2,30',30,0,first half,1,0,0,0
1263,B-1263,WC-2002,2002 FIFA World Cup,M-2002-30,South Korea v United States,2002-06-10,group stage,Group D,T-79,United States,USA,0,1,P-07349,Agoos,Jeff,12,39',39,0,first half,1,0,0,0
1264,B-1264,WC-2002,2002 FIFA World Cup,M-2002-30,South Korea v United States,2002-06-10,group stage,Group D,T-68,South Korea,KOR,1,0,P-04298,Hong,Myung-bo,20,80',80,0,second half,1,0,0,0
1265,B-1265,WC-2002,2002 FIFA World Cup,M-2002-31,Tunisia v Belgium,2002-06-10,group stage,Group H,T-75,Tunisia,TUN,1,0,P-06333,Gabsi,Hassen,8,22',22,0,first half,1,0,0,0
1266,B-1266,WC-2002,2002 FIFA World Cup,M-2002-31,Tunisia v Belgium,2002-06-10,group stage,Group H,T-06,Belgium,BEL,0,1,P-05433,Van Buyten,Daniel,16,40',40,0,first half,1,0,0,0
1267,B-1267,WC-2002,2002 FIFA World Cup,M-2002-31,Tunisia v Belgium,2002-06-10,group stage,Group H,T-75,Tunisia,TUN,1,0,P-06668,Ghodhbane,Kaies,10,43',43,0,first half,1,0,0,0
1268,B-1268,WC-2002,2002 FIFA World Cup,M-2002-31,Tunisia v Belgium,2002-06-10,group stage,Group H,T-75,Tunisia,TUN,1,0,P-02497,Trabelsi,Hatem,6,68',68,0,second half,1,0,0,0
1269,B-1269,WC-2002,2002 FIFA World Cup,M-2002-31,Tunisia v Belgium,2002-06-10,group stage,Group H,T-75,Tunisia,TUN,1,0,P-06584,Melki,Mourad,21,69',69,0,second half,1,0,0,0
1270,B-1270,WC-2002,2002 FIFA World Cup,M-2002-32,Portugal v Poland,2002-06-10,group stage,Group D,T-55,Poland,POL,0,1,P-07318,Świerczewski,Piotr,7,21',21,0,first half,1,0,0,0
1271,B-1271,WC-2002,2002 FIFA World Cup,M-2002-32,Portugal v Poland,2002-06-10,group stage,Group D,T-56,Portugal,PRT,1,0,P-00606,Frechaut,Nuno,18,25',25,0,first half,1,0,0,0
1272,B-1272,WC-2002,2002 FIFA World Cup,M-2002-32,Portugal v Poland,2002-06-10,group stage,Group D,T-56,Portugal,PRT,1,0,P-04027,Costa,Jorge,2,27',27,0,first half,1,0,0,0
1273,B-1273,WC-2002,2002 FIFA World Cup,M-2002-32,Portugal v Poland,2002-06-10,group stage,Group D,T-56,Portugal,PRT,1,0,P-01285,Jorge,Rui,23,31',31,0,first half,1,0,0,0
1274,B-1274,WC-2002,2002 FIFA World Cup,M-2002-32,Portugal v Poland,2002-06-10,group stage,Group D,T-55,Poland,POL,0,1,P-09461,Bąk,Arkadiusz,17,39',39,0,first half,1,0,0,0
1275,B-1275,WC-2002,2002 FIFA World Cup,M-2002-33,Denmark v France,2002-06-11,group stage,Group A,T-28,France,FRA,0,1,P-02083,Dugarry,Christophe,21,8',8,0,first half,1,0,0,0
1276,B-1276,WC-2002,2002 FIFA World Cup,M-2002-33,Denmark v France,2002-06-11,group stage,Group A,T-21,Denmark,DNK,1,0,P-06854,Poulsen,Christian,17,27',27,0,first half,1,0,0,0
1277,B-1277,WC-2002,2002 FIFA World Cup,M-2002-33,Denmark v France,2002-06-11,group stage,Group A,T-21,Denmark,DNK,1,0,P-08332,Jensen,Niclas,12,71',71,0,second half,1,0,0,0
1278,B-1278,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-62,Senegal,SEN,1,0,P-06850,Camara,Henri,7,2',2,0,first half,1,0,0,0
1279,B-1279,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-62,Senegal,SEN,1,0,P-00796,Daf,Omar,2,4',4,0,first half,1,0,0,0
1280,B-1280,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-80,Uruguay,URY,0,1,P-02533,Romero,Marcelo,16,8',8,0,first half,1,0,0,0
1281,B-1281,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-80,Uruguay,URY,0,1,P-02588,Carini,Fabián,1,19',19,0,first half,1,0,0,0
1282,B-1282,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-80,Uruguay,URY,0,1,P-03420,García,Pablo,5,35',35,0,first half,1,0,0,0
1283,B-1283,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-62,Senegal,SEN,1,0,P-00829,Coly,Ferdinand,17,39',39,0,first half,1,0,0,0
1284,B-1284,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-80,Uruguay,URY,0,1,P-07901,Rodríguez,Darío,6,40',40,0,first half,1,0,0,0
1285,B-1285,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-62,Senegal,SEN,1,0,P-04667,Diop,Papa Bouba,19,69',69,0,second half,1,0,0,0
1286,B-1286,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-62,Senegal,SEN,1,0,P-06645,Diouf,El Hadji,11,82',82,0,second half,1,0,0,0
1287,B-1287,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-80,Uruguay,URY,0,1,P-02095,Montero,Paolo,4,82',82,0,second half,1,0,0,0
1288,B-1288,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-62,Senegal,SEN,1,0,P-06879,Fadiga,Khalilou,10,87',87,0,second half,1,0,0,0
1289,B-1289,WC-2002,2002 FIFA World Cup,M-2002-34,Senegal v Uruguay,2002-06-11,group stage,Group A,T-62,Senegal,SEN,1,0,P-02721,Beye,Habib,21,87',87,0,second half,1,0,0,0
1290,B-1290,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-11,Cameroon,CMR,1,0,P-08432,Foé,Marc-Vivien,17,8',8,0,first half,1,0,0,0
1291,B-1291,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-29,Germany,DEU,0,1,P-04884,Jancker,Carsten,9,9',9,0,first half,1,0,0,0
1292,B-1292,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-29,Germany,DEU,0,1,P-05607,Hamann,Dietmar,8,29',29,0,first half,1,0,0,0
1293,B-1293,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-29,Germany,DEU,0,1,P-05827,Ballack,Michael,13,31',31,0,first half,1,0,0,0
1294,B-1294,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-29,Germany,DEU,0,1,P-04704,Ramelow,Carsten,5,37',37,0,first half,1,0,0,0
1295,B-1295,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-29,Germany,DEU,0,1,P-04704,Ramelow,Carsten,5,40',40,0,first half,1,0,1,1
1296,B-1296,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-11,Cameroon,CMR,1,0,P-01447,Song,Rigobert,4,42',42,0,first half,1,0,0,0
1297,B-1297,WC-2002,2002 FIFA World Cup,M-2002-35,Cameroon v Germany,2002-06-11,group stage,Group E,T-29,Germany,DEU,0,1,P-04412,Kahn,Oliver,1,42',42,0,first half,1,0,0,0
