key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
5323,P-00137,Morais,João,1935-03-06,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Jo%C3%A3o_Morais
5324,P-00396,Morales,Carlos,1968-11-04,0,0,1,0,1,1998,"https://en.wikipedia.org/wiki/Carlos_Morales_(footballer,_born_1968)"
5325,P-07909,Morales,Julio,1945-02-16,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Julio_Morales_(Uruguayan_footballer)
5326,P-04085,Morales,Ramón,1975-10-10,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Ram%C3%B3n_Morales
5327,P-09150,Morales,Richard,1975-02-21,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Richard_Morales
5328,P-08729,Morales,Víctor,1905-05-10,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/V%C3%ADctor_Morales_(Chilean_footballer)
5329,P-00909,Moran,Kevin,1956-04-29,0,1,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Kevin_Moran_(footballer)
5330,P-05660,Morán,Rubén,1930-08-06,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Rub%C3%A9n_Mor%C3%A1n
5331,P-02757,Moras,Vangelis,1981-08-26,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Vangelis_Moras
5332,P-06791,Morata,Álvaro,1992-10-23,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/%C3%81lvaro_Morata
5333,P-05129,Morato,António,1964-11-06,0,1,0,0,1,1986,"https://en.wikipedia.org/wiki/Ant%C3%B3nio_Morato_(footballer,_born_1964)"
5334,P-04060,Moravčík,Anton,1931-06-03,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Anton_Morav%C4%8D%C3%ADk
5335,P-00206,Moravčík,Ľubomír,1965-06-22,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/%C4%BDubom%C3%ADr_Morav%C4%8D%C3%ADk
5336,P-08027,Moravetz,József,1911-01-14,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/J%C3%B3zsef_Moravetz
5337,P-05873,Moreira,Leonel,1990-04-02,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Leonel_Moreira
5338,P-03829,Morel,Claudio,1978-02-02,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Claudio_Morel_Rodr%C3%ADguez
5339,P-03698,Morena,Fernando,1952-02-02,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Fernando_Morena
5340,P-05117,Moreno,Héctor,1988-01-17,0,1,0,0,4,"2010, 2014, 2018, 2022",https://en.wikipedia.org/wiki/H%C3%A9ctor_Moreno
5341,P-03669,Moreno,Jaime,1974-01-19,0,0,0,1,1,1994,"https://en.wikipedia.org/wiki/Jaime_Moreno_(footballer,_born_1974)"
5342,P-04215,Moreno,Luis Antonio,1970-12-25,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Luis_Antonio_Moreno
5343,P-04596,Moreno,Mario,1935-12-31,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Mario_Moreno_(footballer)
5344,P-05478,Morf,Fritz,1928-01-29,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Fritz_Morf
5345,P-09116,Morgan,Lester,1976-05-02,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Lester_Morgan
5346,P-09198,Morgan,Willie,1944-10-02,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Willie_Morgan
5347,P-08515,Morientes,Fernando,1976-04-05,0,0,0,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Fernando_Morientes
5348,P-06691,Moriero,Francesco,1969-03-31,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Francesco_Moriero
5349,P-03631,Morimoto,Takayuki,1988-05-07,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Takayuki_Morimoto
5350,P-01837,Morini,Francesco,1944-08-12,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Francesco_Morini
5351,P-04814,Morínigo,Gustavo,1977-01-23,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Gustavo_Mor%C3%ADnigo
5352,P-08726,Morioka,Ryuzo,1975-10-07,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Ryuzo_Morioka
5353,P-04069,Moriri,Surprise,1980-03-20,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Surprise_Moriri
5354,P-03068,Morishige,Masato,1987-05-21,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Masato_Morishige
5355,P-04461,Morishima,Hiroaki,1972-04-30,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Hiroaki_Morishima
5356,P-09772,Morita,Hidemasa,1995-05-10,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Hidemasa_Morita
5357,P-08055,Morlock,Max,1925-05-11,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Max_Morlock
5358,P-06044,Moro,Giuseppe,1921-01-16,1,0,0,0,1,1950,https://en.wikipedia.org/wiki/Giuseppe_Moro
5359,P-06203,Morozov,Gennady,1962-12-30,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Gennady_Morozov
5360,P-09547,Morrell,Joe,1997-01-03,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Joe_Morrell
5361,P-00113,Morris,Chris,1963-12-24,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Chris_Morris_(footballer)
5362,P-00754,Morris,Jordan,1994-10-26,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Jordan_Morris
5363,P-03745,Morrison,Clinton,1979-05-14,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Clinton_Morrison
5364,P-05818,Morsy,Sam,1991-09-10,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Sam_Morsy
5365,P-04701,Mortensen,Stan,1921-05-26,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Stan_Mortensen
5366,P-03277,Morula,Lebogang,1968-12-22,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Lebogang_Morula
5367,P-09787,Mosaoud,Kamel,1914-08-02,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Kamel_Mosaoud
5368,P-05871,Moscoso,Gustavo,1955-08-10,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Gustavo_Moscoso
5369,P-09423,Moses,Victor,1990-12-12,0,0,1,1,2,"2014, 2018",https://en.wikipedia.org/wiki/Victor_Moses
5370,P-06412,Moshoeu,John,1965-12-18,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/John_Moshoeu
5371,P-00220,Mosquera,Roberto,1956-06-21,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Roberto_Mosquera
5372,P-03883,Moss,Glen,1983-01-19,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Glen_Moss
5373,P-02402,Mostefa,Mehdi,1983-08-30,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Mehdi_Mostefa
5374,P-08880,Mostovoi,Aleksandr,1968-08-22,0,0,1,0,2,"1994, 2002",https://en.wikipedia.org/wiki/Aleksandr_Mostovoi
5375,P-09954,Mota,Antonio,1939-01-26,1,0,0,0,2,"1962, 1970",https://en.wikipedia.org/wiki/Antonio_Mota
5376,P-07393,Mota,Salvador,1922-11-30,1,0,0,0,1,1954,https://en.wikipedia.org/wiki/Salvador_Mota
5377,P-04629,Motta,Thiago,1982-08-28,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Thiago_Motta
5378,P-04676,Mouath,Malek,1981-08-10,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Malek_Mouath
5379,P-09448,Moubandje,François,1990-06-21,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Moubandje
5380,P-02819,Mouddani,Abdelfettah,1956-07-30,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Abdelfettah_Mouddani
5381,P-09850,Moukandjo,Benjamin,1988-11-12,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Benjamin_Moukandjo
5382,P-05149,Moukoko,Youssoufa,2004-11-20,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Youssoufa_Moukoko
5383,P-03992,Mount,Mason,1999-01-10,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Mason_Mount
5384,P-05160,Mouriño,Eliseo,1927-06-03,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Eliseo_Mouri%C3%B1o
5385,P-00064,Moutinho,João,1986-09-08,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Jo%C3%A3o_Moutinho
5386,P-08909,Mouyémé,Georges,1971-04-15,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Georges_Mouy%C3%A9m%C3%A9
5387,P-06180,Mouynet,Robert,1930-03-25,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Robert_Mouynet
5388,P-08491,Mowlik,Piotr,1951-04-21,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Piotr_Mowlik
5389,P-00910,Mozer,Carlos,1960-09-19,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Carlos_Mozer
5390,P-02760,Mpenza,Émile,1978-07-04,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/%C3%89mile_Mpenza
5391,P-05492,Mpenza,Mbo,1976-12-04,0,0,0,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Mbo_Mpenza
5392,P-06772,Mphela,Katlego,1984-11-29,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Katlego_Mphela
5393,P-08822,Mráz,Gustav,1934-09-11,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Gustav_Mr%C3%A1z
5394,P-06906,Mrđa,Dragan,1984-01-23,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Dragan_Mr%C4%91a
5395,P-05916,Mrkušić,Srđan,1915-06-26,1,0,0,0,1,1950,https://en.wikipedia.org/wiki/Sr%C4%91an_Mrku%C5%A1i%C4%87
5396,P-01392,Mrmić,Marjan,1965-05-06,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Marjan_Mrmi%C4%87
5397,P-09851,Msakni,Youssef,1990-10-28,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Youssef_Msakni
5398,P-09978,Mtiliga,Patrick,1981-01-28,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Patrick_Mtiliga
5399,P-02995,Muccinelli,Ermes,1927-07-28,0,0,0,1,2,"1950, 1954",https://en.wikipedia.org/wiki/Ermes_Muccinelli
5400,P-02122,Mucha,Ján,1982-12-05,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/J%C3%A1n_Mucha
5401,P-02442,Mudie,Jackie,1930-04-10,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Jackie_Mudie
5402,P-03891,Muguerza,José,1911-09-15,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Jos%C3%A9_Muguerza
5403,P-07991,Mujdža,Mensur,1984-03-28,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Mensur_Mujd%C5%BEa
5404,P-02095,Mujić,Muhamed,1933-04-25,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Muhamed_Muji%C4%87
5405,P-00668,Mujica,Juan,1943-12-22,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Juan_Mujica
5406,P-08657,Mukansi,MacDonald,1975-05-26,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/MacDonald_Mukansi
5407,P-02849,Mukombo,Mwanza,1945-12-17,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Mwanza_Mukombo
5408,P-01721,Mulamba,Ndaye,1948-11-04,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Ndaye_Mulamba
5409,P-03336,Mullen,Jimmy,1923-01-06,0,0,0,1,2,"1950, 1954",https://en.wikipedia.org/wiki/Jimmy_Mullen_(footballer_born_1923)
5410,P-00029,Muller,Lucien,1934-09-03,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/Lucien_Muller
5411,P-06404,Müller,Dieter,1954-04-01,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Dieter_M%C3%BCller
5412,P-02173,Müller,Gerd,1945-11-03,0,0,0,1,2,"1970, 1974",https://en.wikipedia.org/wiki/Gerd_M%C3%BCller
5413,P-00973,Müller,Hansi,1957-07-27,0,0,1,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Hansi_M%C3%BCller
5414,P-04667,Müller,not applicable,1966-01-31,0,0,0,1,3,"1986, 1990, 1994","https://en.wikipedia.org/wiki/M%C3%BCller_(footballer,_born_1966)"
5415,P-08588,Müller,Patrick,1976-12-17,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Patrick_M%C3%BCller_(footballer)
5416,P-06040,Müller,Sándor,1948-09-21,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/S%C3%A1ndor_M%C3%BCller
5417,P-05090,Müller,Thomas,1989-09-13,0,0,1,1,4,"2010, 2014, 2018, 2022",https://en.wikipedia.org/wiki/Thomas_M%C3%BCller
5418,P-07975,Mullery,Alan,1941-11-23,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Alan_Mullery
5419,P-09746,Mulligan,Dave,1982-03-24,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Dave_Mulligan
5420,P-02980,Mun,In-guk,1978-09-29,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Mun_In-guk
5421,P-00894,Muñante,Juan,1948-06-12,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Juan_Mu%C3%B1ante
5422,P-03921,Munaron,Jacky,1956-09-08,1,0,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Jacky_Munaron
5423,P-00928,Muneer,Khalid,1998-02-24,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Khalid_Muneer
5424,P-04809,Munguía,Antonio,1942-06-27,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Antonio_Mungu%C3%ADa
5425,P-05323,Munguía,José Luis,1959-10-28,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Mungu%C3%ADa
5426,P-05109,Muñoz,Carlos,1962-09-08,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Carlos_Mu%C3%B1oz_(Mexican_footballer)
5427,P-08769,Muñoz,Elías,1941-11-03,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/El%C3%ADas_Mu%C3%B1oz
5428,P-05188,Muñoz,Horacio,1900-01-01,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Horacio_Mu%C3%B1oz
5429,P-09242,Muñoz,Manuel,1928-04-28,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Manuel_Mu%C3%B1oz_(footballer)
5430,P-03560,Muñoz,Rodrigo,1982-01-22,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Rodrigo_Mu%C3%B1oz
5431,P-06647,Muntari,Mohammed,1993-12-20,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Mohammed_Muntari
5432,P-07729,Muntari,Sulley,1984-08-27,0,0,1,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Sulley_Muntari
5433,P-06093,Munteanu,Dorinel,1968-06-25,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Dorinel_Munteanu
5434,P-03233,Muntyan,Vladimir,1946-09-14,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Vladimir_Muntyan
5435,P-09102,Munúa,Gustavo,1978-01-27,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Gustavo_Mun%C3%BAa
5436,P-06330,Münzenberg,Reinhold,1909-01-25,0,1,0,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Reinhold_M%C3%BCnzenberg
5437,P-04988,Murawski,Maciej,1974-02-20,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Maciej_Murawski
5438,P-01405,Muriel,Luis,1991-04-16,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Luis_Muriel
5439,P-08428,Murillo,Michael Amir,1996-02-11,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Michael_Amir_Murillo
5440,P-07118,Murillo,Miguel,1898-03-24,1,0,0,0,1,1930,https://en.wikipedia.org/wiki/Miguel_Murillo_(Bolivian_footballer)
5441,P-08532,Murillo,Óscar,1988-04-18,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/%C3%93scar_Murillo
5442,P-02574,Murray,Bruce,1966-01-25,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Bruce_Murray_(soccer)
5443,P-06157,Murray,Jimmy,1933-02-04,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Jimmy_Murray_(footballer_born_1933)
5444,P-00346,Musa,Abdullah,1958-03-02,1,0,0,0,1,1990,https://en.wikipedia.org/wiki/Abdullah_Musa
5445,P-03615,Musa,Ahmed,1992-10-14,0,0,0,1,2,"2014, 2018",https://en.wikipedia.org/wiki/Ahmed_Musa
5446,P-08703,Musabah,Muhsin,1964-10-01,1,0,0,0,1,1990,https://en.wikipedia.org/wiki/Muhsin_Musabah
5447,P-05742,Musah,Yunus,2002-11-29,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Yunus_Musah
5448,P-03832,Musiał,Adam,1948-12-18,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Adam_Musia%C5%82
5449,P-03009,Musiala,Jamal,2003-02-26,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Jamal_Musiala
5450,P-05516,Musimessi,Julio,1924-07-09,1,0,0,0,1,1958,https://en.wikipedia.org/wiki/Julio_Musimessi
5451,P-04246,Muslera,Fernando,1986-06-16,1,0,0,0,4,"2010, 2014, 2018, 2022",https://en.wikipedia.org/wiki/Fernando_Muslera
5452,P-09042,Musrri,Luis,1969-12-24,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Luis_Musrri
5453,P-01901,Mussi,Roberto,1963-08-25,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Roberto_Mussi
5454,P-03536,Musso,Braulio,1930-03-08,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Braulio_Musso
5455,P-01293,Mustafi,Shkodran,1992-04-17,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Shkodran_Mustafi
5456,P-01833,Muto,Yoshinori,1992-07-15,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Yoshinori_Muto
5457,P-09727,Muttis,Ramón,1899-03-12,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Ram%C3%B3n_Muttis
5458,P-09452,Mužinić,Dražen,1953-01-25,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Dra%C5%BEen_Mu%C5%BEini%C4%87
5459,P-07071,Muzsnay,Zsolt,1965-08-20,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Zsolt_Muzsnay
5460,P-02371,Mvogo,Yvon,1994-06-06,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Yvon_Mvogo
5461,P-08175,Mwamba,Kazadi,1947-03-06,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Kazadi_Mwamba
5462,P-06960,Myers,Roy,1969-04-13,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Roy_Myers
5463,P-00651,Myhre,Thomas,1973-10-16,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Thomas_Myhre
5464,P-01724,Mykland,Erik,1971-07-21,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Erik_Mykland
5465,P-01204,Myojin,Tomokazu,1978-01-24,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Tomokazu_Myojin
5466,P-08651,Myrie,David,1988-06-01,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/David_Myrie
5467,P-05772,N'Diaye,Alfred,1990-03-06,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Alfred_N%27Diaye
5468,P-06410,N'Diaye,Khadim,1985-04-05,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Khadim_N%27Diaye
5469,P-08143,N'Diaye,Makhtar,1981-12-31,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Makhtar_N%27Diaye
5470,P-02582,N'Diaye,Moussa,1979-02-20,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Moussa_N%27Diaye
5471,P-03784,N'Diaye,Moussa,2002-06-18,0,1,0,0,1,2022,"https://en.wikipedia.org/wiki/Moussa_N%27Diaye_(footballer,_born_2002)"
5472,P-04078,N'Diaye,Sylvain,1976-06-25,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Sylvain_N%27Diaye
5473,P-06631,N'Dip,Victor,1967-08-18,0,1,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Victor_N%27Dip
5474,P-01469,N'Djeya,René,1953-10-09,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Ren%C3%A9_N%27Djeya
5475,P-08963,N'Do,Joseph,1976-04-28,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Joseph_N%27Do
5476,P-00819,N'Doumbé,François,1954-01-30,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Fran%C3%A7ois_N%27Doumb%C3%A9
5477,P-02248,N'Dour,Alassane,1981-12-12,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Alassane_N%27Dour
5478,P-03775,N'Doye,Cheikh,1986-03-29,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Cheikh_N%27Doye
5479,P-02829,N'dy Assembé,Guy,1986-02-28,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Guy_N%27dy_Assemb%C3%A9
5480,P-01859,N'Guea,Jacques,1955-11-08,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Jacques_N%27Guea
5481,P-09994,N'Guémo,Landry,1985-11-28,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Landry_N%27Gu%C3%A9mo
5482,P-02865,N'Kono,Thomas,1956-07-20,1,0,0,0,3,"1982, 1990, 1994",https://en.wikipedia.org/wiki/Thomas_N%27Kono
5483,P-09841,N'Tumba,Jean Kalala,1949-01-07,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Jean_Kalala_N%27Tumba
5484,P-05096,Nabbout,Andrew,1992-12-17,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Andrew_Nabbout
5485,P-00202,Nacho,not applicable,1990-01-18,0,1,0,0,1,2018,"https://en.wikipedia.org/wiki/Nacho_(footballer,_born_1990)"
5486,P-04947,Nađ,Albert,1974-10-29,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Albert_Na%C4%91
5487,P-03351,Nadal,Miguel Ángel,1966-07-28,0,1,0,0,3,"1994, 1998, 2002",https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Nadal
5488,P-05489,Nader,Hassan,1965-07-08,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Hassan_Nader
5489,P-05768,Nafti,Mehdi,1978-11-28,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Mehdi_Nafti
5490,P-00441,Nagatomo,Yuto,1986-09-12,0,1,0,0,4,"2010, 2014, 2018, 2022",https://en.wikipedia.org/wiki/Yuto_Nagatomo
5491,P-09383,Nagguez,Hamdi,1992-10-28,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Hamdi_Nagguez
5492,P-04288,Nagy,Antal,1944-05-16,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Antal_Nagy_(born_1944)
5493,P-09587,Nagy,Antal,1956-10-17,0,1,0,0,1,1986,"https://en.wikipedia.org/wiki/Antal_Nagy_(footballer,_born_1956)"
5494,P-07532,Nagy,István,1939-04-14,0,0,1,0,2,"1962, 1966",https://en.wikipedia.org/wiki/Istv%C3%A1n_Nagy_(footballer_born_1939)
5495,P-06233,Nagy,József,1960-10-20,0,0,1,0,1,1986,"https://en.wikipedia.org/wiki/J%C3%B3zsef_Nagy_(footballer,_born_1960)"
5496,P-07167,Nagy,László,1949-10-21,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Nagy_(footballer)
5497,P-03399,Nagy,Miklós,1918-01-12,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Mikl%C3%B3s_Nagy_(footballer)
5498,P-06812,Naili,Mokhtar,1953-09-03,1,0,0,0,1,1978,https://en.wikipedia.org/wiki/Mokhtar_Naili
5499,P-05835,Najar,Andy,1993-03-16,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Andy_Najar
5500,P-01309,Najdanović,Dragutin,1908-04-15,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Dragutin_Najdanovi%C4%87
5501,P-00452,Nájera,Manuel,1952-12-20,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Manuel_N%C3%A1jera
5502,P-07325,Nájera,Pedro,1929-02-03,0,0,1,0,2,"1954, 1962",https://en.wikipedia.org/wiki/Pedro_N%C3%A1jera
5503,P-07660,Nakamura,Kengo,1980-10-31,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Kengo_Nakamura
5504,P-00184,Nakamura,Kosuke,1995-02-27,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Kosuke_Nakamura
5505,P-06143,Nakamura,Shunsuke,1978-06-24,0,0,1,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Shunsuke_Nakamura
5506,P-09992,Nakanishi,Eisuke,1973-06-23,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Eisuke_Nakanishi
5507,P-01365,Nakata,Hidetoshi,1977-01-22,0,0,1,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/Hidetoshi_Nakata
5508,P-09790,Nakata,Kōji,1979-07-09,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/K%C5%8Dji_Nakata
5509,P-03642,Nakayama,Masashi,1967-09-23,0,0,0,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Masashi_Nakayama
5510,P-09773,Nakazawa,Yuji,1978-02-25,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Yuji_Nakazawa
5511,P-06748,Nakisa,Nima,1975-05-01,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Nima_Nakisa
5512,P-00906,Nam,Song-chol,1982-05-07,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Nam_Song-chol
5513,P-09866,Name,Moustapha,1995-05-05,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Moustapha_Name
5514,P-02519,Namouchi,Hamed,1984-01-12,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Hamed_Namouchi
5515,P-00477,Nanami,Hiroshi,1972-11-28,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Hiroshi_Nanami
5516,P-04320,Nández,Nahitan,1995-12-28,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Nahitan_N%C3%A1ndez
5517,P-06476,Nando,not applicable,1921-02-01,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Fernando_Gonz%C3%A1lez_Valenciaga
5518,P-02216,Nani,not applicable,1986-11-17,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Nani_(footballer)
5519,P-09247,Nankov,Anatoli,1969-07-15,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Anatoli_Nankov
5520,P-00508,Nanninga,Dick,1949-01-17,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Dick_Nanninga
5521,P-09142,Narahashi,Akira,1971-11-26,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Akira_Narahashi
5522,P-08838,Naranjo,José,1926-03-19,0,0,0,1,2,"1950, 1954","https://en.wikipedia.org/wiki/Jos%C3%A9_Naranjo_(footballer,_born_1926)"
