key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
4268,P-06606,Linetty,Karol,1995-02-02,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Karol_Linetty
4269,P-09733,Lingard,Jesse,1992-12-15,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Jesse_Lingard
4270,P-04627,Linke,Thomas,1969-12-26,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Thomas_Linke
4271,P-02759,Linzmaier,Manfred,1962-08-27,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Manfred_Linzmaier
4272,P-03756,Lipošinović,Luka,1933-05-12,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Luka_Lipo%C5%A1inovi%C4%87
4273,P-04920,Lis,Kazimierz,1910-04-09,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Kazimierz_Lis
4274,P-08624,Litovchenko,Gennadiy,1963-09-11,0,0,1,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Gennadiy_Litovchenko
4275,P-05795,Littbarski,Pierre,1960-04-16,0,0,1,1,3,"1982, 1986, 1990",https://en.wikipedia.org/wiki/Pierre_Littbarski
4276,P-09103,Livaković,Dominik,1995-01-09,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Dominik_Livakovi%C4%87
4277,P-02923,Livingstone,Sergio,1920-03-26,1,0,0,0,1,1950,https://en.wikipedia.org/wiki/Sergio_Livingstone
4278,P-04585,Lizarazu,Bixente,1969-12-09,0,1,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Bixente_Lizarazu
4279,P-06656,Ljajić,Adem,1991-09-29,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Adem_Ljaji%C4%87
4280,P-03165,Ljubijankić,Zlatan,1983-12-15,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Zlatan_Ljubijanki%C4%87
4281,P-06480,Ljuboja,Danijel,1978-09-04,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Danijel_Ljuboja
4282,P-01787,Ljung,Roger,1966-01-08,0,1,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Roger_Ljung
4283,P-01499,Ljungberg,Freddie,1977-04-16,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Freddie_Ljungberg
4284,P-00581,Llamosa,Carlos,1969-06-30,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Carlos_Llamosa
4285,P-02409,Llense,René,1913-07-14,1,0,0,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Ren%C3%A9_Llense
4286,P-01047,Llorente,Fernando,1985-02-26,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Fernando_Llorente
4287,P-04732,Lloris,Hugo,1986-12-26,1,0,0,0,3,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Hugo_Lloris
4288,P-09899,Lo Celso,Giovani,1996-04-09,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Giovani_Lo_Celso
4289,P-04607,Locatelli,Ugo,1916-02-05,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Ugo_Locatelli
4290,P-03361,Lochhead,Tony,1982-01-12,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Tony_Lochhead
4291,P-09741,Locó,not applicable,1984-12-25,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Loc%C3%B3_(footballer)
4292,P-02597,Lodeiro,Nicolás,1989-03-21,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Nicol%C3%A1s_Lodeiro
4293,P-08032,Lodetti,Giovanni,1942-08-10,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/Giovanni_Lodetti
4294,P-03303,Lodygin,Yuri,1990-05-26,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Yuri_Lodygin
4295,P-05201,Löfgren,Gösta,1923-08-29,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/G%C3%B6sta_L%C3%B6fgren
4296,P-05298,Lofthouse,Nat,1925-08-27,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Nat_Lofthouse
4297,P-02739,Loftus-Cheek,Ruben,1996-01-23,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Ruben_Loftus-Cheek
4298,P-08700,Loga,Paul,1969-08-14,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Paul_Loga
4299,P-04868,Logofet,Gennady,1942-04-15,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Gennady_Logofet
4300,P-02996,Löhr,Hannes,1942-07-05,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Hannes_L%C3%B6hr
4301,P-07958,Loichot,Edmond,not available,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Edmond_Loichot
4302,P-09410,Løken,Karl Petter,1966-08-14,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Karl_Petter_L%C3%B8ken
4303,P-00496,Lokvenc,Vratislav,1973-09-27,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Vratislav_Lokvenc
4304,P-09929,Lombaerts,Nicolas,1985-03-20,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Nicolas_Lombaerts
4305,P-07184,Lombardo,Juan,1925-06-11,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Juan_Francisco_Lombardo
4306,P-09619,Lonnis,Erick,1965-09-09,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Erick_Lonnis
4307,P-01138,Lopes,Anthony,1990-10-01,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Anthony_Lopes
4308,P-09431,Lopes,not applicable,1910-11-01,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Jos%C3%A9_dos_Santos_Lopes
4309,P-05046,Lopes,Wagner,1969-01-29,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Wagner_Lopes
4310,P-05747,Lopetegui,Julen,1966-08-28,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Julen_Lopetegui
4311,P-03471,Lopez,Christian,1953-03-15,0,1,0,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Christian_Lopez_(footballer)
4312,P-04542,López,Antonio,1981-09-13,0,1,0,0,1,2006,"https://en.wikipedia.org/wiki/Antonio_L%C3%B3pez_(footballer,_born_1981)"
4313,P-05799,López,Arcadio,1910-09-15,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Arcadio_L%C3%B3pez
4314,P-02013,López,Atilio,1925-02-05,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Atilio_L%C3%B3pez
4315,P-05333,López,Claudio,1974-07-17,0,0,0,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Claudio_L%C3%B3pez_(footballer)
4316,P-06581,López,Dante,1983-08-16,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Dante_L%C3%B3pez
4317,P-03920,López,Gustavo,1973-04-13,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Gustavo_Adri%C3%A1n_L%C3%B3pez
4318,P-07242,López,Hilario,1907-11-18,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Hilario_L%C3%B3pez
4319,P-01367,López,Ligorio,1933-07-03,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Ligorio_L%C3%B3pez
4320,P-00138,López,Luis,1993-09-13,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Luis_L%C3%B3pez_Fern%C3%A1ndez
4321,P-00431,López,Narciso,1928-08-18,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Narciso_L%C3%B3pez_(footballer)
4322,P-02402,López,Nelson,1941-06-24,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Nelson_L%C3%B3pez
4323,P-02494,López,Óscar,1939-04-02,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/%C3%93scar_L%C3%B3pez_(Colombian_footballer)
4324,P-09789,López,Wílmer,1971-03-08,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/W%C3%ADlmer_L%C3%B3pez
4325,P-09861,Lóránt,Gyula,1923-02-06,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Gyula_L%C3%B3r%C3%A1nt
4326,P-02080,Lorenz,Max,1939-08-19,0,0,1,0,2,"1966, 1970",https://en.wikipedia.org/wiki/Max_Lorenz_(footballer)
4327,P-08131,Lorenzi,Benito,1925-12-20,0,0,0,1,2,"1950, 1954",https://en.wikipedia.org/wiki/Benito_Lorenzi
4328,P-01287,Lorenzo,Alfonso,not available,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Alfonso_Lorenzo
4329,P-07823,Lorenzo,Néstor,1966-02-28,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/N%C3%A9stor_Lorenzo
4330,P-02310,Lores,Julio,1908-09-15,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Julio_Lores
4331,P-09399,Lorimer,Peter,1946-12-14,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Peter_Lorimer
4332,P-09000,Lörtscher,Ernst,1913-03-15,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Ernst_L%C3%B6rtscher
4333,P-05594,Losada,Julio,1950-06-16,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Julio_Losada
4334,P-05600,Losi,Giacomo,1935-11-09,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Giacomo_Losi
4335,P-07587,Lössl,Jonas,1989-02-01,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Jonas_L%C3%B6ssl
4336,P-01431,Louis,Wilfried,1949-10-25,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Wilfried_Louis
4337,P-02776,Louis,Xercès,1926-10-31,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Xerc%C3%A8s_Louis
4338,P-03255,Lourenço,João,1942-04-08,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Jo%C3%A3o_Louren%C3%A7o_(footballer)
4339,P-00603,Lovchev,Evgeny,1949-01-29,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Evgeny_Lovchev
4340,P-04803,Love,not applicable,1979-03-14,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Love_(footballer)
4341,P-02502,Løvenkrands,Peter,1980-01-29,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Peter_L%C3%B8venkrands
4342,P-05579,Lovren,Dejan,1989-07-05,0,1,0,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Dejan_Lovren
4343,P-06971,Lowe,Onandi,1973-12-02,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Onandi_Lowe
4344,P-09676,Löwe,Wolfram,1945-05-14,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Wolfram_L%C3%B6we
4345,P-00325,Lowery,Jamie,1961-01-15,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Jamie_Lowery
4346,P-09755,Loyola,Nilson,1994-10-26,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Nilson_Loyola
4347,P-08544,Lozano,Hirving,1995-07-30,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Hirving_Lozano
4348,P-06845,Lozano,John Harold,1972-03-30,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/John_Harold_Lozano
4349,P-01448,Lubański,Włodzimierz,1947-02-28,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/W%C5%82odzimierz_Luba%C5%84ski
4350,P-03726,Lubse,Harry,1951-09-23,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Harry_Lubse
4351,P-02629,Lucescu,Mircea,1945-07-29,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Mircea_Lucescu
4352,P-04923,Lučić,Teddy,1973-04-15,0,1,0,0,3,"1994, 2002, 2006",https://en.wikipedia.org/wiki/Teddy_Lu%C4%8Di%C4%87
4353,P-01527,Lúcio,not applicable,1978-05-08,0,1,0,0,3,"2002, 2006, 2010",https://en.wikipedia.org/wiki/L%C3%BAcio
4354,P-00397,Ludl,Josef,1916-06-03,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Josef_Ludl
4355,P-08768,Lugano,Diego,1980-11-02,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Diego_Lugano
4356,P-02506,Lugo,Gerardo,1955-03-13,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Gerardo_Lugo_G%C3%B3mez
4357,P-04944,Luhový,Milan,1963-01-01,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Milan_Luhov%C3%BD
4358,P-00750,Luís,Filipe,1985-08-09,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Filipe_Lu%C3%ADs
4359,P-09583,Luisão,not applicable,1981-02-13,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Luis%C3%A3o
4360,P-07057,Luisinho,not applicable,1911-03-29,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/Lu%C3%ADs_Mesquita_de_Oliveira
4361,P-01380,Luiz,David,1987-04-22,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/David_Luiz
4362,P-02204,Luizão,not applicable,1975-11-14,0,0,0,1,1,2002,"https://en.wikipedia.org/wiki/Luiz%C3%A3o_(footballer,_born_1975)"
4363,P-01454,Luizinho,not applicable,1958-10-22,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Luiz_Carlos_Ferreira
4364,P-02175,Lukaku,Romelu,1993-05-13,0,0,0,1,2,"2014, 2018",https://en.wikipedia.org/wiki/Romelu_Lukaku
4365,P-07174,Luković,Aleksandar,1982-10-23,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Aleksandar_Lukovi%C4%87
4366,P-07732,Lulić,Senad,1986-01-18,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Senad_Luli%C4%87
4367,P-02539,Luna,Braulio,1974-09-08,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Braulio_Luna
4368,P-09289,Lundahl,Harry,1905-10-16,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Harry_Lundahl
4369,P-09710,Lung,Silviu,1956-09-09,1,0,0,0,1,1990,https://en.wikipedia.org/wiki/Silviu_Lung
4370,P-01318,Lunyov,Andrey,1991-11-13,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Andrey_Lunyov
4371,P-05677,Luongo,Massimo,1992-09-25,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Massimo_Luongo
4372,P-06191,Lupescu,Ioan,1968-12-09,0,0,1,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Ioan_Lupescu
4373,P-09486,Lupescu,Nicolae,1940-12-17,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Nicolae_Lupescu
4374,P-08808,Lupu,Dănuț,1967-02-27,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/D%C4%83nu%C8%9B_Lupu
4375,P-04934,Luque,Albert,1978-03-11,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Albert_Luque
4376,P-00328,Luque,Leopoldo,1949-05-03,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Leopoldo_Luque
4377,P-06646,Lusenti,Gerhard,1921-04-24,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Gerhard_Lusenti
4378,P-05006,Lustig,Mikael,1986-12-13,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Mikael_Lustig
4379,P-04987,Lustrinelli,Mauro,1976-02-26,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Mauro_Lustrinelli
4380,P-09138,Lustü,Steven,1971-04-13,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Steven_Lust%C3%BC
4381,P-01238,Lutz,Friedel,1939-01-21,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Friedel_Lutz
4382,P-02729,Luz,Luiz,1909-11-29,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Luiz_Luz
4383,P-03153,Łyko,Antoni,1907-05-27,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Antoni_%C5%81yko
4384,P-03110,Lynch,Tom,not available,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Tom_Lynch_(soccer)
4385,P-05358,Lyutyi,Volodymyr,1962-04-24,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Volodymyr_Lyutyi
4386,P-00607,M'Bida,Grégoire,1955-01-27,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Gr%C3%A9goire_M%27Bida
4387,P-02086,M'Bolhi,Raïs,1986-04-25,1,0,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Ra%C3%AFs_M%27Bolhi
4388,P-00970,M'Bom,Ephrem,1954-07-18,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Ephrem_M%27Bom
4389,P-08783,M'Boma,Patrick,1970-11-15,0,0,0,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Patrick_M%27Boma
4390,P-05941,M'Fédé,Louis-Paul,1961-02-26,0,0,1,1,2,"1990, 1994",https://en.wikipedia.org/wiki/Louis-Paul_M%27F%C3%A9d%C3%A9
4391,P-05000,Ma,Mingyu,1970-02-04,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Ma_Mingyu
4392,P-09505,Maâloul,Ali,1990-01-01,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Ali_Ma%C3%A2loul
4393,P-04547,Maboang,Emmanuel,1968-11-27,0,0,1,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Emmanuel_Maboang
4394,P-08718,Maca,Joe,1920-09-28,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Joe_Maca
4395,P-08451,Macanga,André,1978-05-14,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Andr%C3%A9_Macanga
4396,P-06283,Macari,Lou,1949-06-07,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Lou_Macari
4397,P-09515,Maceda,Antonio,1957-05-16,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Antonio_Maceda
4398,P-06198,Maceiras,Julio,1926-04-22,1,0,0,0,1,1954,https://en.wikipedia.org/wiki/Julio_Maceiras
4399,P-08917,Machado,Adolfo,1985-02-14,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Adolfo_Machado
4400,P-07016,Machado,not applicable,1909-01-01,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Arthur_Machado
4401,P-07377,Machlas,Nikos,1973-06-16,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Nikos_Machlas
4402,P-00960,Machos,Ferenc,1932-06-30,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Ferenc_Machos
4403,P-02783,Machuca,Juan,1951-03-07,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Juan_Machuca
4404,P-08499,Machuca,Manuel,1924-06-06,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Manuel_Machuca
4405,P-03428,Mackay,Dave,1934-11-14,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Dave_Mackay_(footballer_born_1934)
4406,P-02071,Mackay,Jimmy,1943-12-19,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Jimmy_Mackay
4407,P-09675,MacKay,Keith,1956-12-08,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Keith_MacKay
4408,P-05414,Mackenzie,John,1925-09-04,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/John_Mackenzie_(footballer)
4409,P-08494,Maclaren,Jamie,1993-07-29,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Jamie_Maclaren
4410,P-00436,MacLeod,Murdo,1958-09-24,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Murdo_MacLeod
4411,P-04814,Maculewicz,Henryk,1950-04-24,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Henryk_Maculewicz
4412,P-05152,Madanchi,Mehrzad,1982-10-12,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Mehrzad_Madanchi
4413,P-01778,Madejski,Edward,1914-08-11,1,0,0,0,1,1938,https://en.wikipedia.org/wiki/Edward_Madejski
4414,P-05987,Madjer,Rabah,1958-12-15,0,0,0,1,2,"1982, 1986",https://en.wikipedia.org/wiki/Rabah_Madjer
4415,P-07238,Madsen,Peter,1978-04-26,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Peter_Madsen_(footballer)
4416,P-07701,Maduro,Hedwiges,1985-02-13,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Hedwiges_Maduro
4417,P-02391,Maertens,Robert,1930-01-24,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Robert_Maertens
4418,P-00287,Mafu,Kibonge,1945-02-12,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Kibonge_Mafu
4419,P-03970,Mafuila,Mavuba,1949-12-15,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Mavuba_Mafuila
4420,P-00693,Magalhães,Jaime,1962-07-10,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Jaime_Magalh%C3%A3es
4421,P-00470,Magallanes,Federico,1976-08-22,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Federico_Magallanes
4422,P-08232,Magallón,Jonny,1981-11-21,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Jonny_Magall%C3%B3n
4423,P-05132,Magaña,Raúl,1940-02-24,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Ra%C3%BAl_Maga%C3%B1a
4424,P-08510,Magath,Felix,1953-07-26,0,0,1,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Felix_Magath
4425,P-02676,Maggio,Christian,1982-02-11,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Christian_Maggio
4426,P-07140,Magli,Augusto,1923-03-09,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Augusto_Magli
4427,P-03033,Magnin,Ludovic,1979-04-20,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Ludovic_Magnin
4428,P-01162,Magnini,Ardico,1928-10-21,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Ardico_Magnini
4429,P-06312,Magnusson,Benno,1953-02-04,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Benno_Magnusson
4430,P-01150,Magnusson,Mats,1963-07-10,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Mats_Magnusson
4431,P-03545,Magnússon,Hörður Björgvin,1993-02-11,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/H%C3%B6r%C3%B0ur_Bj%C3%B6rgvin_Magn%C3%BAsson
4432,P-01298,Magriñá,José,1917-12-14,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Jos%C3%A9_Magri%C3%B1%C3%A1
4433,P-03540,Maguire,Harry,1993-03-05,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Harry_Maguire
4434,P-00452,Mahdavikia,Mehdi,1977-07-24,0,0,1,0,2,"1998, 2006",https://en.wikipedia.org/wiki/Mehdi_Mahdavikia
4435,P-00323,Maher,Allan,1950-07-21,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Allan_Maher
4436,P-02008,Mahini,Hossein,1986-09-16,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Hossein_Mahini
4437,P-02725,Mahjoub,Abderrahmane,1929-04-25,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Abderrahmane_Mahjoub
4438,P-09243,Mählich,Roman,1971-09-17,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Roman_M%C3%A4hlich
4439,P-05219,Mahmoud,Labib,not available,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Labib_Mahmoud
4440,P-05862,Mahmoud,Shaker,1963-05-05,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Shaker_Mahmoud
4441,P-06955,Mahouvé,Marcel,1973-01-16,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Marcel_Mahouv%C3%A9
4442,P-06973,Mahrez,Riyad,1991-02-21,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Riyad_Mahrez
4443,P-04648,Mahroufi,Mohammed,1947-01-01,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Mohammed_Mahroufi
4444,P-08087,Mahut,Philippe,1956-03-04,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Philippe_Mahut
4445,P-06027,Mai,Karl,1928-07-27,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Karl_Mai
4446,P-09704,Maicon,not applicable,1981-07-26,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Maicon_Sisenando
4447,P-00184,Maidana,Luis,1934-02-24,1,0,0,0,1,1962,https://en.wikipedia.org/wiki/Luis_Maidana
4448,P-02456,Maier,Sepp,1944-02-28,1,0,0,0,4,"1966, 1970, 1974, 1978",https://en.wikipedia.org/wiki/Sepp_Maier
4449,P-05691,Maihoub,Alaa,1963-01-19,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Alaa_Maihoub
4450,P-07049,Mairesse,Jacques,1905-02-27,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Jacques_Mairesse_(footballer)
4451,P-05033,Maisonneuve,Brian,1973-06-28,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Brian_Maisonneuve
4452,P-05988,Majd Teymouri,Hamid,1953-06-03,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Hamid_Majd_Teymouri
4453,P-02844,Majdan,Radosław,1972-05-10,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Rados%C5%82aw_Majdan
4454,P-05085,Majer,Josef,1925-06-08,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Josef_Majer
4455,P-00203,Majewski,Stefan,1956-01-31,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Stefan_Majewski
4456,P-03616,Makanaky,Cyrille,1965-06-28,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Cyrille_Makanaky
4457,P-02067,Makélélé,Claude,1973-02-18,0,0,1,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Claude_Mak%C3%A9l%C3%A9l%C3%A9
4458,P-08839,Maki,Seiichiro,1980-08-07,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Seiichiro_Maki
4459,P-00633,Makino,Tomoaki,1987-05-11,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Tomoaki_Makino
4460,P-02271,Makoun,Jean,1983-05-29,0,0,1,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Jean_Makoun
4461,P-01736,Maku,Mayanga,1948-10-31,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Mayanga_Maku
4462,P-00762,Malásquez,Eduardo,1957-10-13,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Eduardo_Mal%C3%A1squez
4463,P-05816,Malatinský,Anton,1920-01-15,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Anton_Malatinsk%C3%BD
4464,P-07779,Målberg,Leif,1945-09-01,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Leif_M%C3%A5lberg
4465,P-00007,Malcolm,Stephen,1970-05-02,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Stephen_Malcolm
4466,P-01898,Malcolmson,Sam,1948-04-02,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Sam_Malcolmson
4467,P-00086,Maldera,Aldo,1953-10-14,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Aldo_Maldera
4468,P-02969,Maldini,Cesare,1932-02-05,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Cesare_Maldini
4469,P-01858,Maldini,Paolo,1968-06-26,0,1,0,0,4,"1990, 1994, 1998, 2002",https://en.wikipedia.org/wiki/Paolo_Maldini
