key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,manager_id,family_name,given_name,country_name
1461,WC-2002,2002 FIFA Men's World Cup,M-2002-46,Tunisia vs Japan,2002-06-14,group stage,Group H,T-44,Japan,JPN,0,1,M-435,Troussier,Philippe,France
1462,WC-2002,2002 FIFA Men's World Cup,M-2002-47,Poland vs United States,2002-06-14,group stage,Group D,T-57,Poland,POL,1,0,M-114,Engel,Jerzy,Poland
1463,WC-2002,2002 FIFA Men's World Cup,M-2002-47,Poland vs United States,2002-06-14,group stage,Group D,T-83,United States,USA,0,1,M-020,Arena,Bruce,United States
1464,WC-2002,2002 FIFA Men's World Cup,M-2002-48,Portugal vs South Korea,2002-06-14,group stage,Group D,T-58,Portugal,PRT,1,0,M-297,Oliveira,António,Portugal
1465,WC-2002,2002 FIFA Men's World Cup,M-2002-48,Portugal vs South Korea,2002-06-14,group stage,Group D,T-71,South Korea,KOR,0,1,M-168,Hiddink,Guus,Netherlands
1466,WC-2002,2002 FIFA Men's World Cup,M-2002-49,Germany vs Paraguay,2002-06-15,round of 16,not applicable,T-31,Germany,DEU,1,0,M-458,Völler,Rudi,Germany
1467,WC-2002,2002 FIFA Men's World Cup,M-2002-49,Germany vs Paraguay,2002-06-15,round of 16,not applicable,T-55,Paraguay,PRY,0,1,M-240,Maldini,Cesare,Italy
1468,WC-2002,2002 FIFA Men's World Cup,M-2002-50,Denmark vs England,2002-06-15,round of 16,not applicable,T-22,Denmark,DNK,1,0,M-299,Olsen,Morten,Denmark
1469,WC-2002,2002 FIFA Men's World Cup,M-2002-50,Denmark vs England,2002-06-15,round of 16,not applicable,T-28,England,ENG,0,1,M-118,Eriksson,Sven-Göran,Sweden
1470,WC-2002,2002 FIFA Men's World Cup,M-2002-51,Sweden vs Senegal,2002-06-16,round of 16,not applicable,T-74,Sweden,SWE,1,0,M-212,Lagerbäck,Lars,Sweden
1471,WC-2002,2002 FIFA Men's World Cup,M-2002-51,Sweden vs Senegal,2002-06-16,round of 16,not applicable,T-74,Sweden,SWE,1,0,M-400,Söderberg,Tommy,Sweden
1472,WC-2002,2002 FIFA Men's World Cup,M-2002-51,Sweden vs Senegal,2002-06-16,round of 16,not applicable,T-65,Senegal,SEN,0,1,M-257,Metsu,Bruno,France
1473,WC-2002,2002 FIFA Men's World Cup,M-2002-52,Spain vs Republic of Ireland,2002-06-16,round of 16,not applicable,T-73,Spain,ESP,1,0,M-069,Camacho,José Antonio,Spain
1474,WC-2002,2002 FIFA Men's World Cup,M-2002-52,Spain vs Republic of Ireland,2002-06-16,round of 16,not applicable,T-60,Republic of Ireland,IRL,0,1,M-248,McCarthy,Mick,Republic of Ireland
1475,WC-2002,2002 FIFA Men's World Cup,M-2002-53,Mexico vs United States,2002-06-17,round of 16,not applicable,T-46,Mexico,MEX,1,0,M-006,Aguirre,Javier,Mexico
1476,WC-2002,2002 FIFA Men's World Cup,M-2002-53,Mexico vs United States,2002-06-17,round of 16,not applicable,T-83,United States,USA,0,1,M-020,Arena,Bruce,United States
1477,WC-2002,2002 FIFA Men's World Cup,M-2002-54,Brazil vs Belgium,2002-06-17,round of 16,not applicable,T-09,Brazil,BRA,1,0,M-389,Scolari,Luiz Felipe,Brazil
1478,WC-2002,2002 FIFA Men's World Cup,M-2002-54,Brazil vs Belgium,2002-06-17,round of 16,not applicable,T-06,Belgium,BEL,0,1,M-464,Waseige,Robert,Belgium
1479,WC-2002,2002 FIFA Men's World Cup,M-2002-55,Japan vs Turkey,2002-06-18,round of 16,not applicable,T-44,Japan,JPN,1,0,M-435,Troussier,Philippe,France
1480,WC-2002,2002 FIFA Men's World Cup,M-2002-55,Japan vs Turkey,2002-06-18,round of 16,not applicable,T-80,Turkey,TUR,0,1,M-151,Güneş,Şenol,Turkey
1481,WC-2002,2002 FIFA Men's World Cup,M-2002-56,South Korea vs Italy,2002-06-18,round of 16,not applicable,T-71,South Korea,KOR,1,0,M-168,Hiddink,Guus,Netherlands
1482,WC-2002,2002 FIFA Men's World Cup,M-2002-56,South Korea vs Italy,2002-06-18,round of 16,not applicable,T-41,Italy,ITA,0,1,M-433,Trapattoni,Giovanni,Italy
1483,WC-2002,2002 FIFA Men's World Cup,M-2002-57,England vs Brazil,2002-06-21,quarter-finals,not applicable,T-28,England,ENG,1,0,M-118,Eriksson,Sven-Göran,Sweden
1484,WC-2002,2002 FIFA Men's World Cup,M-2002-57,England vs Brazil,2002-06-21,quarter-finals,not applicable,T-09,Brazil,BRA,0,1,M-389,Scolari,Luiz Felipe,Brazil
1485,WC-2002,2002 FIFA Men's World Cup,M-2002-58,Germany vs United States,2002-06-21,quarter-finals,not applicable,T-31,Germany,DEU,1,0,M-458,Völler,Rudi,Germany
1486,WC-2002,2002 FIFA Men's World Cup,M-2002-58,Germany vs United States,2002-06-21,quarter-finals,not applicable,T-83,United States,USA,0,1,M-020,Arena,Bruce,United States
1487,WC-2002,2002 FIFA Men's World Cup,M-2002-59,Spain vs South Korea,2002-06-22,quarter-finals,not applicable,T-73,Spain,ESP,1,0,M-069,Camacho,José Antonio,Spain
1488,WC-2002,2002 FIFA Men's World Cup,M-2002-59,Spain vs South Korea,2002-06-22,quarter-finals,not applicable,T-71,South Korea,KOR,0,1,M-168,Hiddink,Guus,Netherlands
1489,WC-2002,2002 FIFA Men's World Cup,M-2002-60,Senegal vs Turkey,2002-06-22,quarter-finals,not applicable,T-65,Senegal,SEN,1,0,M-257,Metsu,Bruno,France
1490,WC-2002,2002 FIFA Men's World Cup,M-2002-60,Senegal vs Turkey,2002-06-22,quarter-finals,not applicable,T-80,Turkey,TUR,0,1,M-151,Güneş,Şenol,Turkey
1491,WC-2002,2002 FIFA Men's World Cup,M-2002-61,Germany vs South Korea,2002-06-25,semi-finals,not applicable,T-31,Germany,DEU,1,0,M-458,Völler,Rudi,Germany
1492,WC-2002,2002 FIFA Men's World Cup,M-2002-61,Germany vs South Korea,2002-06-25,semi-finals,not applicable,T-71,South Korea,KOR,0,1,M-168,Hiddink,Guus,Netherlands
1493,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-09,Brazil,BRA,1,0,M-389,Scolari,Luiz Felipe,Brazil
1494,WC-2002,2002 FIFA Men's World Cup,M-2002-62,Brazil vs Turkey,2002-06-26,semi-finals,not applicable,T-80,Turkey,TUR,0,1,M-151,Güneş,Şenol,Turkey
1495,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-71,South Korea,KOR,1,0,M-168,Hiddink,Guus,Netherlands
1496,WC-2002,2002 FIFA Men's World Cup,M-2002-63,South Korea vs Turkey,2002-06-29,third-place match,not applicable,T-80,Turkey,TUR,0,1,M-151,Güneş,Şenol,Turkey
1497,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-31,Germany,DEU,1,0,M-458,Völler,Rudi,Germany
1498,WC-2002,2002 FIFA Men's World Cup,M-2002-64,Germany vs Brazil,2002-06-30,final,not applicable,T-09,Brazil,BRA,0,1,M-389,Scolari,Luiz Felipe,Brazil
1499,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-53,Norway,NOR,1,0,M-409,Steen,Åge,Norway
1500,WC-2003,2003 FIFA Women's World Cup,M-2003-01,Norway vs France,2003-09-20,group stage,Group B,T-30,France,FRA,0,1,M-229,Loisel,Élisabeth,France
1501,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-50,Nigeria,NGA,1,0,M-295,Okpodu,Samuel,Nigeria
1502,WC-2003,2003 FIFA Women's World Cup,M-2003-02,Nigeria vs North Korea,2003-09-20,group stage,Group A,T-51,North Korea,PRK,0,1,M-354,Ri,Song-gun,North Korea
1503,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-31,Germany,DEU,1,0,M-425,Theune-Meyer,Tina,Germany
1504,WC-2003,2003 FIFA Women's World Cup,M-2003-03,Germany vs Canada,2003-09-20,group stage,Group C,T-12,Canada,CAN,0,1,M-316,Pellerud,Even,Norway
1505,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-44,Japan,JPN,1,0,M-438,Ueda,Eiji,Japan
1506,WC-2003,2003 FIFA Women's World Cup,M-2003-04,Japan vs Argentina,2003-09-20,group stage,Group C,T-03,Argentina,ARG,0,1,M-056,Borrello,Carlos,Argentina
1507,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-83,United States,USA,1,0,M-160,Heinrichs,April,United States
1508,WC-2003,2003 FIFA Women's World Cup,M-2003-05,United States vs Sweden,2003-09-21,group stage,Group A,T-74,Sweden,SWE,0,1,M-104,Domanski-Lyfors,Marika,Sweden
1509,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-09,Brazil,BRA,1,0,M-143,Gonçalves,Paulo,Brazil
1510,WC-2003,2003 FIFA Women's World Cup,M-2003-06,Brazil vs South Korea,2003-09-21,group stage,Group B,T-71,South Korea,KOR,0,1,M-013,An,Jong-goan,South Korea
1511,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-04,Australia,AUS,1,0,M-378,Santrac,Adrian,Australia
1512,WC-2003,2003 FIFA Women's World Cup,M-2003-07,Australia vs Russia,2003-09-21,group stage,Group D,T-62,Russia,RUS,0,1,M-067,Bystritsky,Yuri,Russia
1513,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-14,China,CHN,1,0,M-236,Ma,Liangxing,China
1514,WC-2003,2003 FIFA Women's World Cup,M-2003-08,China vs Ghana,2003-09-21,group stage,Group D,T-32,Ghana,GHA,0,1,M-024,Aryee,Oko,Ghana
1515,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-53,Norway,NOR,1,0,M-409,Steen,Åge,Norway
1516,WC-2003,2003 FIFA Women's World Cup,M-2003-09,Norway vs Brazil,2003-09-24,group stage,Group B,T-09,Brazil,BRA,0,1,M-143,Gonçalves,Paulo,Brazil
1517,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-31,Germany,DEU,1,0,M-425,Theune-Meyer,Tina,Germany
1518,WC-2003,2003 FIFA Women's World Cup,M-2003-10,Germany vs Japan,2003-09-24,group stage,Group C,T-44,Japan,JPN,0,1,M-438,Ueda,Eiji,Japan
1519,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-30,France,FRA,1,0,M-229,Loisel,Élisabeth,France
1520,WC-2003,2003 FIFA Women's World Cup,M-2003-11,France vs South Korea,2003-09-24,group stage,Group B,T-71,South Korea,KOR,0,1,M-013,An,Jong-goan,South Korea
1521,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-12,Canada,CAN,1,0,M-316,Pellerud,Even,Norway
1522,WC-2003,2003 FIFA Women's World Cup,M-2003-12,Canada vs Argentina,2003-09-24,group stage,Group C,T-03,Argentina,ARG,0,1,M-056,Borrello,Carlos,Argentina
1523,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-32,Ghana,GHA,1,0,M-024,Aryee,Oko,Ghana
1524,WC-2003,2003 FIFA Women's World Cup,M-2003-13,Ghana vs Russia,2003-09-25,group stage,Group D,T-62,Russia,RUS,0,1,M-067,Bystritsky,Yuri,Russia
1525,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-74,Sweden,SWE,1,0,M-104,Domanski-Lyfors,Marika,Sweden
1526,WC-2003,2003 FIFA Women's World Cup,M-2003-14,Sweden vs North Korea,2003-09-25,group stage,Group A,T-51,North Korea,PRK,0,1,M-354,Ri,Song-gun,North Korea
1527,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-14,China,CHN,1,0,M-236,Ma,Liangxing,China
1528,WC-2003,2003 FIFA Women's World Cup,M-2003-15,China vs Australia,2003-09-25,group stage,Group D,T-04,Australia,AUS,0,1,M-378,Santrac,Adrian,Australia
1529,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-83,United States,USA,1,0,M-160,Heinrichs,April,United States
1530,WC-2003,2003 FIFA Women's World Cup,M-2003-16,United States vs Nigeria,2003-09-25,group stage,Group A,T-50,Nigeria,NGA,0,1,M-295,Okpodu,Samuel,Nigeria
1531,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-30,France,FRA,1,0,M-229,Loisel,Élisabeth,France
1532,WC-2003,2003 FIFA Women's World Cup,M-2003-17,France vs Brazil,2003-09-27,group stage,Group B,T-09,Brazil,BRA,0,1,M-143,Gonçalves,Paulo,Brazil
1533,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-71,South Korea,KOR,1,0,M-013,An,Jong-goan,South Korea
1534,WC-2003,2003 FIFA Women's World Cup,M-2003-18,South Korea vs Norway,2003-09-27,group stage,Group B,T-53,Norway,NOR,0,1,M-409,Steen,Åge,Norway
1535,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-03,Argentina,ARG,1,0,M-056,Borrello,Carlos,Argentina
1536,WC-2003,2003 FIFA Women's World Cup,M-2003-19,Argentina vs Germany,2003-09-27,group stage,Group C,T-31,Germany,DEU,0,1,M-425,Theune-Meyer,Tina,Germany
1537,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-12,Canada,CAN,1,0,M-316,Pellerud,Even,Norway
1538,WC-2003,2003 FIFA Women's World Cup,M-2003-20,Canada vs Japan,2003-09-27,group stage,Group C,T-44,Japan,JPN,0,1,M-438,Ueda,Eiji,Japan
1539,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-74,Sweden,SWE,1,0,M-104,Domanski-Lyfors,Marika,Sweden
1540,WC-2003,2003 FIFA Women's World Cup,M-2003-21,Sweden vs Nigeria,2003-09-28,group stage,Group A,T-50,Nigeria,NGA,0,1,M-295,Okpodu,Samuel,Nigeria
1541,WC-2003,2003 FIFA Women's World Cup,M-2003-22,North Korea vs United States,2003-09-28,group stage,Group A,T-51,North Korea,PRK,1,0,M-354,Ri,Song-gun,North Korea
1542,WC-2003,2003 FIFA Women's World Cup,M-2003-22,North Korea vs United States,2003-09-28,group stage,Group A,T-83,United States,USA,0,1,M-160,Heinrichs,April,United States
1543,WC-2003,2003 FIFA Women's World Cup,M-2003-23,Ghana vs Australia,2003-09-28,group stage,Group D,T-32,Ghana,GHA,1,0,M-024,Aryee,Oko,Ghana
1544,WC-2003,2003 FIFA Women's World Cup,M-2003-23,Ghana vs Australia,2003-09-28,group stage,Group D,T-04,Australia,AUS,0,1,M-378,Santrac,Adrian,Australia
1545,WC-2003,2003 FIFA Women's World Cup,M-2003-24,China vs Russia,2003-09-28,group stage,Group D,T-14,China,CHN,1,0,M-236,Ma,Liangxing,China
1546,WC-2003,2003 FIFA Women's World Cup,M-2003-24,China vs Russia,2003-09-28,group stage,Group D,T-62,Russia,RUS,0,1,M-067,Bystritsky,Yuri,Russia
1547,WC-2003,2003 FIFA Women's World Cup,M-2003-25,Brazil vs Sweden,2003-10-01,quarter-final,not applicable,T-09,Brazil,BRA,1,0,M-143,Gonçalves,Paulo,Brazil
1548,WC-2003,2003 FIFA Women's World Cup,M-2003-25,Brazil vs Sweden,2003-10-01,quarter-final,not applicable,T-74,Sweden,SWE,0,1,M-104,Domanski-Lyfors,Marika,Sweden
1549,WC-2003,2003 FIFA Women's World Cup,M-2003-26,United States vs Norway,2003-10-01,quarter-final,not applicable,T-83,United States,USA,1,0,M-160,Heinrichs,April,United States
1550,WC-2003,2003 FIFA Women's World Cup,M-2003-26,United States vs Norway,2003-10-01,quarter-final,not applicable,T-53,Norway,NOR,0,1,M-409,Steen,Åge,Norway
1551,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-31,Germany,DEU,1,0,M-425,Theune-Meyer,Tina,Germany
1552,WC-2003,2003 FIFA Women's World Cup,M-2003-27,Germany vs Russia,2003-10-02,quarter-final,not applicable,T-62,Russia,RUS,0,1,M-067,Bystritsky,Yuri,Russia
1553,WC-2003,2003 FIFA Women's World Cup,M-2003-28,China vs Canada,2003-10-02,quarter-final,not applicable,T-14,China,CHN,1,0,M-236,Ma,Liangxing,China
1554,WC-2003,2003 FIFA Women's World Cup,M-2003-28,China vs Canada,2003-10-02,quarter-final,not applicable,T-12,Canada,CAN,0,1,M-316,Pellerud,Even,Norway
1555,WC-2003,2003 FIFA Women's World Cup,M-2003-29,United States vs Germany,2003-10-05,semi-final,not applicable,T-83,United States,USA,1,0,M-160,Heinrichs,April,United States
1556,WC-2003,2003 FIFA Women's World Cup,M-2003-29,United States vs Germany,2003-10-05,semi-final,not applicable,T-31,Germany,DEU,0,1,M-425,Theune-Meyer,Tina,Germany
1557,WC-2003,2003 FIFA Women's World Cup,M-2003-30,Sweden vs Canada,2003-10-05,semi-final,not applicable,T-74,Sweden,SWE,1,0,M-104,Domanski-Lyfors,Marika,Sweden
1558,WC-2003,2003 FIFA Women's World Cup,M-2003-30,Sweden vs Canada,2003-10-05,semi-final,not applicable,T-12,Canada,CAN,0,1,M-316,Pellerud,Even,Norway
1559,WC-2003,2003 FIFA Women's World Cup,M-2003-31,United States vs Canada,2003-10-11,third-place match,not applicable,T-83,United States,USA,1,0,M-160,Heinrichs,April,United States
1560,WC-2003,2003 FIFA Women's World Cup,M-2003-31,United States vs Canada,2003-10-11,third-place match,not applicable,T-12,Canada,CAN,0,1,M-316,Pellerud,Even,Norway
1561,WC-2003,2003 FIFA Women's World Cup,M-2003-32,Germany vs Sweden,2003-10-12,final,not applicable,T-31,Germany,DEU,1,0,M-425,Theune-Meyer,Tina,Germany
1562,WC-2003,2003 FIFA Women's World Cup,M-2003-32,Germany vs Sweden,2003-10-12,final,not applicable,T-74,Sweden,SWE,0,1,M-104,Domanski-Lyfors,Marika,Sweden
1563,WC-2006,2006 FIFA Men's World Cup,M-2006-01,Germany vs Costa Rica,2006-06-09,group stage,Group A,T-31,Germany,DEU,1,0,M-204,Klinsmann,Jürgen,Germany
1564,WC-2006,2006 FIFA Men's World Cup,M-2006-01,Germany vs Costa Rica,2006-06-09,group stage,Group A,T-17,Costa Rica,CRI,0,1,M-150,Guimarães,Alexandre,Costa Rica
1565,WC-2006,2006 FIFA Men's World Cup,M-2006-02,Poland vs Ecuador,2006-06-09,group stage,Group A,T-57,Poland,POL,1,0,M-183,Janas,Paweł,Poland
1566,WC-2006,2006 FIFA Men's World Cup,M-2006-02,Poland vs Ecuador,2006-06-09,group stage,Group A,T-25,Ecuador,ECU,0,1,M-413,Suárez,Luis Fernando,Colombia
1567,WC-2006,2006 FIFA Men's World Cup,M-2006-03,England vs Paraguay,2006-06-10,group stage,Group B,T-28,England,ENG,1,0,M-118,Eriksson,Sven-Göran,Sweden
1568,WC-2006,2006 FIFA Men's World Cup,M-2006-03,England vs Paraguay,2006-06-10,group stage,Group B,T-55,Paraguay,PRY,0,1,M-364,Ruiz,Aníbal,Uruguay
1569,WC-2006,2006 FIFA Men's World Cup,M-2006-04,Trinidad and Tobago vs Sweden,2006-06-10,group stage,Group B,T-78,Trinidad and Tobago,TTO,1,0,M-034,Beenhakker,Leo,Netherlands
1570,WC-2006,2006 FIFA Men's World Cup,M-2006-04,Trinidad and Tobago vs Sweden,2006-06-10,group stage,Group B,T-74,Sweden,SWE,0,1,M-212,Lagerbäck,Lars,Sweden
1571,WC-2006,2006 FIFA Men's World Cup,M-2006-05,Argentina vs Ivory Coast,2006-06-10,group stage,Group C,T-03,Argentina,ARG,1,0,M-315,Pékerman,José,Argentina
1572,WC-2006,2006 FIFA Men's World Cup,M-2006-05,Argentina vs Ivory Coast,2006-06-10,group stage,Group C,T-42,Ivory Coast,CIV,0,1,M-259,Michel,Henri,France
1573,WC-2006,2006 FIFA Men's World Cup,M-2006-06,Serbia and Montenegro vs Netherlands,2006-06-11,group stage,Group C,T-67,Serbia and Montenegro,SCG,1,0,M-318,Petković,Ilija,Serbia and Montenegro
1574,WC-2006,2006 FIFA Men's World Cup,M-2006-06,Serbia and Montenegro vs Netherlands,2006-06-11,group stage,Group C,T-48,Netherlands,NLD,0,1,M-443,van Basten,Marco,Netherlands
1575,WC-2006,2006 FIFA Men's World Cup,M-2006-07,Mexico vs Iran,2006-06-11,group stage,Group D,T-46,Mexico,MEX,1,0,M-211,La Volpe,Ricardo,Argentina
1576,WC-2006,2006 FIFA Men's World Cup,M-2006-07,Mexico vs Iran,2006-06-11,group stage,Group D,T-38,Iran,IRN,0,1,M-181,Ivanković,Branko,Croatia
1577,WC-2006,2006 FIFA Men's World Cup,M-2006-08,Angola vs Portugal,2006-06-11,group stage,Group D,T-02,Angola,AGO,1,0,M-142,Gonçalves,Oliveira,Angola
1578,WC-2006,2006 FIFA Men's World Cup,M-2006-08,Angola vs Portugal,2006-06-11,group stage,Group D,T-58,Portugal,PRT,0,1,M-389,Scolari,Luiz Felipe,Brazil
1579,WC-2006,2006 FIFA Men's World Cup,M-2006-09,Australia vs Japan,2006-06-12,group stage,Group F,T-04,Australia,AUS,1,0,M-168,Hiddink,Guus,Netherlands
1580,WC-2006,2006 FIFA Men's World Cup,M-2006-09,Australia vs Japan,2006-06-12,group stage,Group F,T-44,Japan,JPN,0,1,M-475,Zico,not applicable,Brazil
1581,WC-2006,2006 FIFA Men's World Cup,M-2006-10,United States vs Czech Republic,2006-06-12,group stage,Group E,T-83,United States,USA,1,0,M-020,Arena,Bruce,United States
1582,WC-2006,2006 FIFA Men's World Cup,M-2006-10,United States vs Czech Republic,2006-06-12,group stage,Group E,T-20,Czech Republic,CZE,0,1,M-062,Brückner,Karel,Czech Republic
1583,WC-2006,2006 FIFA Men's World Cup,M-2006-11,Italy vs Ghana,2006-06-12,group stage,Group E,T-41,Italy,ITA,1,0,M-225,Lippi,Marcello,Italy
1584,WC-2006,2006 FIFA Men's World Cup,M-2006-11,Italy vs Ghana,2006-06-12,group stage,Group E,T-32,Ghana,GHA,0,1,M-107,Dujković,Ratomir,Serbia
1585,WC-2006,2006 FIFA Men's World Cup,M-2006-12,South Korea vs Togo,2006-06-13,group stage,Group G,T-71,South Korea,KOR,1,0,M-004,Advocaat,Dick,Netherlands
1586,WC-2006,2006 FIFA Men's World Cup,M-2006-12,South Korea vs Togo,2006-06-13,group stage,Group G,T-77,Togo,TGO,0,1,M-322,Pfister,Otto,Germany
1587,WC-2006,2006 FIFA Men's World Cup,M-2006-13,France vs Switzerland,2006-06-13,group stage,Group G,T-30,France,FRA,1,0,M-105,Domenech,Raymond,France
1588,WC-2006,2006 FIFA Men's World Cup,M-2006-13,France vs Switzerland,2006-06-13,group stage,Group G,T-75,Switzerland,CHE,0,1,M-210,Kuhn,Köbi,Switzerland
1589,WC-2006,2006 FIFA Men's World Cup,M-2006-14,Brazil vs Croatia,2006-06-13,group stage,Group F,T-09,Brazil,BRA,1,0,M-311,Parreira,Carlos Alberto,Brazil
1590,WC-2006,2006 FIFA Men's World Cup,M-2006-14,Brazil vs Croatia,2006-06-13,group stage,Group F,T-18,Croatia,HRV,0,1,M-207,Kranjčar,Zlatko,Croatia
1591,WC-2006,2006 FIFA Men's World Cup,M-2006-15,Spain vs Ukraine,2006-06-14,group stage,Group H,T-73,Spain,ESP,1,0,M-018,Aragonés,Luis,Spain
1592,WC-2006,2006 FIFA Men's World Cup,M-2006-15,Spain vs Ukraine,2006-06-14,group stage,Group H,T-81,Ukraine,UKR,0,1,M-050,Blokhin,Oleg,Ukraine
1593,WC-2006,2006 FIFA Men's World Cup,M-2006-16,Tunisia vs Saudi Arabia,2006-06-14,group stage,Group H,T-79,Tunisia,TUN,1,0,M-222,Lemerre,Roger,France
1594,WC-2006,2006 FIFA Men's World Cup,M-2006-16,Tunisia vs Saudi Arabia,2006-06-14,group stage,Group H,T-63,Saudi Arabia,SAU,0,1,M-310,Paquetá,Marcos,Brazil
1595,WC-2006,2006 FIFA Men's World Cup,M-2006-17,Germany vs Poland,2006-06-14,group stage,Group A,T-31,Germany,DEU,1,0,M-204,Klinsmann,Jürgen,Germany
1596,WC-2006,2006 FIFA Men's World Cup,M-2006-17,Germany vs Poland,2006-06-14,group stage,Group A,T-57,Poland,POL,0,1,M-183,Janas,Paweł,Poland
1597,WC-2006,2006 FIFA Men's World Cup,M-2006-18,Ecuador vs Costa Rica,2006-06-15,group stage,Group A,T-25,Ecuador,ECU,1,0,M-413,Suárez,Luis Fernando,Colombia
1598,WC-2006,2006 FIFA Men's World Cup,M-2006-18,Ecuador vs Costa Rica,2006-06-15,group stage,Group A,T-17,Costa Rica,CRI,0,1,M-150,Guimarães,Alexandre,Costa Rica
1599,WC-2006,2006 FIFA Men's World Cup,M-2006-19,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,T-28,England,ENG,1,0,M-118,Eriksson,Sven-Göran,Sweden
1600,WC-2006,2006 FIFA Men's World Cup,M-2006-19,England vs Trinidad and Tobago,2006-06-15,group stage,Group B,T-78,Trinidad and Tobago,TTO,0,1,M-034,Beenhakker,Leo,Netherlands
1601,WC-2006,2006 FIFA Men's World Cup,M-2006-20,Sweden vs Paraguay,2006-06-15,group stage,Group B,T-74,Sweden,SWE,1,0,M-212,Lagerbäck,Lars,Sweden
1602,WC-2006,2006 FIFA Men's World Cup,M-2006-20,Sweden vs Paraguay,2006-06-15,group stage,Group B,T-55,Paraguay,PRY,0,1,M-364,Ruiz,Aníbal,Uruguay
1603,WC-2006,2006 FIFA Men's World Cup,M-2006-21,Argentina vs Serbia and Montenegro,2006-06-16,group stage,Group C,T-03,Argentina,ARG,1,0,M-315,Pékerman,José,Argentina
1604,WC-2006,2006 FIFA Men's World Cup,M-2006-21,Argentina vs Serbia and Montenegro,2006-06-16,group stage,Group C,T-67,Serbia and Montenegro,SCG,0,1,M-318,Petković,Ilija,Serbia and Montenegro
1605,WC-2006,2006 FIFA Men's World Cup,M-2006-22,Netherlands vs Ivory Coast,2006-06-16,group stage,Group C,T-48,Netherlands,NLD,1,0,M-443,van Basten,Marco,Netherlands
1606,WC-2006,2006 FIFA Men's World Cup,M-2006-22,Netherlands vs Ivory Coast,2006-06-16,group stage,Group C,T-42,Ivory Coast,CIV,0,1,M-259,Michel,Henri,France
1607,WC-2006,2006 FIFA Men's World Cup,M-2006-23,Mexico vs Angola,2006-06-16,group stage,Group D,T-46,Mexico,MEX,1,0,M-211,La Volpe,Ricardo,Argentina
1608,WC-2006,2006 FIFA Men's World Cup,M-2006-23,Mexico vs Angola,2006-06-16,group stage,Group D,T-02,Angola,AGO,0,1,M-142,Gonçalves,Oliveira,Angola
1609,WC-2006,2006 FIFA Men's World Cup,M-2006-24,Portugal vs Iran,2006-06-17,group stage,Group D,T-58,Portugal,PRT,1,0,M-389,Scolari,Luiz Felipe,Brazil
