key_id,tournament_id,tournament_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
457,WC-2010,2010 FIFA World Cup,R-362,Undiano Mallenco,Alberto,Spain,CF-6,Union of European Football Associations,UEFA
458,WC-2010,2010 FIFA World Cup,R-386,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA
459,WC-2014,2014 FIFA World Cup,R-004,Aguilar,Joel,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
460,WC-2014,2014 FIFA World Cup,R-056,Brych,Felix,Germany,CF-6,Union of European Football Associations,UEFA
461,WC-2014,2014 FIFA World Cup,R-062,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
462,WC-2014,2014 FIFA World Cup,R-107,Doué,Noumandiez,Ivory Coast,CF-2,Confederation of African Football,CAF
463,WC-2014,2014 FIFA World Cup,R-117,Eriksson,Jonas,Sweden,CF-6,Union of European Football Associations,UEFA
464,WC-2014,2014 FIFA World Cup,R-137,Gassama,Bakary,Gambia,CF-2,Confederation of African Football,CAF
465,WC-2014,2014 FIFA World Cup,R-138,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
466,WC-2014,2014 FIFA World Cup,R-153,Haimoudi,Djamel,Algeria,CF-2,Confederation of African Football,CAF
467,WC-2014,2014 FIFA World Cup,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
468,WC-2014,2014 FIFA World Cup,R-184,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
469,WC-2014,2014 FIFA World Cup,R-238,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA
470,WC-2014,2014 FIFA World Cup,R-260,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC
471,WC-2014,2014 FIFA World Cup,R-261,O'Leary,Peter,New Zealand,CF-5,Oceania Football Confederation,OFC
472,WC-2014,2014 FIFA World Cup,R-269,Osses,Enrique,Chile,CF-4,South American Football Confederation,CONMEBOL
473,WC-2014,2014 FIFA World Cup,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
474,WC-2014,2014 FIFA World Cup,R-286,Proença,Pedro,Portugal,CF-6,Union of European Football Associations,UEFA
475,WC-2014,2014 FIFA World Cup,R-301,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
476,WC-2014,2014 FIFA World Cup,R-303,Rizzoli,Nicola,Italy,CF-6,Union of European Football Associations,UEFA
477,WC-2014,2014 FIFA World Cup,R-306,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
478,WC-2014,2014 FIFA World Cup,R-307,Roldán,Wilmar,Colombia,CF-4,South American Football Confederation,CONMEBOL
479,WC-2014,2014 FIFA World Cup,R-328,Shukralla,Nawaf,Bahrain,CF-1,Asian Football Confederation,AFC
480,WC-2014,2014 FIFA World Cup,R-378,Velasco Carballo,Carlos,Spain,CF-6,Union of European Football Associations,UEFA
481,WC-2014,2014 FIFA World Cup,R-379,Vera,Carlos,Ecuador,CF-4,South American Football Confederation,CONMEBOL
482,WC-2014,2014 FIFA World Cup,R-386,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA
483,WC-2014,2014 FIFA World Cup,R-390,Williams,Ben,Australia,CF-1,Asian Football Confederation,AFC
484,WC-2018,2018 FIFA World Cup,R-004,Aguilar,Joel,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
485,WC-2018,2018 FIFA World Cup,R-056,Brych,Felix,Germany,CF-6,Union of European Football Associations,UEFA
486,WC-2018,2018 FIFA World Cup,R-061,Cáceres,Enrique,Paraguay,CF-4,South American Football Confederation,CONMEBOL
487,WC-2018,2018 FIFA World Cup,R-062,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
488,WC-2018,2018 FIFA World Cup,R-082,Conger,Matthew,New Zealand,CF-5,Oceania Football Confederation,OFC
489,WC-2018,2018 FIFA World Cup,R-087,Cunha,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL
490,WC-2018,2018 FIFA World Cup,R-102,Diedhiou,Malang,Senegal,CF-2,Confederation of African Football,CAF
491,WC-2018,2018 FIFA World Cup,R-123,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC
492,WC-2018,2018 FIFA World Cup,R-137,Gassama,Bakary,Gambia,CF-2,Confederation of African Football,CAF
493,WC-2018,2018 FIFA World Cup,R-138,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
494,WC-2018,2018 FIFA World Cup,R-149,Grisha,Gehad,Egypt,CF-2,Confederation of African Football,CAF
495,WC-2018,2018 FIFA World Cup,R-155,Hassan Mohamed,Mohammed Abdulla,United Arab Emirates,CF-1,Asian Football Confederation,AFC
496,WC-2018,2018 FIFA World Cup,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
497,WC-2018,2018 FIFA World Cup,R-172,Karasev,Sergei,Russia,CF-6,Union of European Football Associations,UEFA
498,WC-2018,2018 FIFA World Cup,R-184,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
499,WC-2018,2018 FIFA World Cup,R-222,Marciniak,Szymon,Poland,CF-6,Union of European Football Associations,UEFA
500,WC-2018,2018 FIFA World Cup,R-226,Marrufo,Jair,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
501,WC-2018,2018 FIFA World Cup,R-231,Mateu Lahoz,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
502,WC-2018,2018 FIFA World Cup,R-238,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA
503,WC-2018,2018 FIFA World Cup,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
504,WC-2018,2018 FIFA World Cup,R-294,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
505,WC-2018,2018 FIFA World Cup,R-301,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
506,WC-2018,2018 FIFA World Cup,R-305,Rocchi,Gianluca,Italy,CF-6,Union of European Football Associations,UEFA
507,WC-2018,2018 FIFA World Cup,R-307,Roldán,Wilmar,Colombia,CF-4,South American Football Confederation,CONMEBOL
508,WC-2018,2018 FIFA World Cup,R-328,Shukralla,Nawaf,Bahrain,CF-1,Asian Football Confederation,AFC
509,WC-2018,2018 FIFA World Cup,R-330,Sikazwe,Janny,Zambia,CF-2,Confederation of African Football,CAF
510,WC-2018,2018 FIFA World Cup,R-335,Skomina,Damir,Slovenia,CF-6,Union of European Football Associations,UEFA
511,WC-2018,2018 FIFA World Cup,R-359,Turpin,Clément,France,CF-6,Union of European Football Associations,UEFA
512,WC-2022,2022 FIFA World Cup,R-010,Al-Jassim,Abdulrahman,Qatar,CF-1,Asian Football Confederation,AFC
513,WC-2022,2022 FIFA World Cup,R-037,Barton,Iván,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
514,WC-2022,2022 FIFA World Cup,R-040,Beath,Chris,Australia,CF-1,Asian Football Confederation,AFC
515,WC-2022,2022 FIFA World Cup,R-075,Claus,Raphael,Brazil,CF-4,South American Football Confederation,CONMEBOL
516,WC-2022,2022 FIFA World Cup,R-082,Conger,Matthew,New Zealand,CF-5,Oceania Football Confederation,OFC
517,WC-2022,2022 FIFA World Cup,R-113,Elfath,Ismail,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
518,WC-2022,2022 FIFA World Cup,R-120,Escobar,Mario,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
519,WC-2022,2022 FIFA World Cup,R-123,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC
520,WC-2022,2022 FIFA World Cup,R-127,Frappart,Stéphanie,France,CF-6,Union of European Football Associations,UEFA
521,WC-2022,2022 FIFA World Cup,R-137,Gassama,Bakary,Gambia,CF-2,Confederation of African Football,CAF
522,WC-2022,2022 FIFA World Cup,R-139,Ghorbal,Mustapha,Algeria,CF-2,Confederation of African Football,CAF
523,WC-2022,2022 FIFA World Cup,R-142,Gomes,Victor,South Africa,CF-2,Confederation of African Football,CAF
524,WC-2022,2022 FIFA World Cup,R-155,Hassan Mohamed,Mohammed Abdulla,United Arab Emirates,CF-1,Asian Football Confederation,AFC
525,WC-2022,2022 FIFA World Cup,R-218,Makkelie,Danny,Netherlands,CF-6,Union of European Football Associations,UEFA
526,WC-2022,2022 FIFA World Cup,R-222,Marciniak,Szymon,Poland,CF-6,Union of European Football Associations,UEFA
527,WC-2022,2022 FIFA World Cup,R-231,Mateu Lahoz,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
528,WC-2022,2022 FIFA World Cup,R-233,Matonte,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL
529,WC-2022,2022 FIFA World Cup,R-263,Oliver,Michael,England,CF-6,Union of European Football Associations,UEFA
530,WC-2022,2022 FIFA World Cup,R-265,Orsato,Daniele,Italy,CF-6,Union of European Football Associations,UEFA
531,WC-2022,2022 FIFA World Cup,R-294,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
532,WC-2022,2022 FIFA World Cup,R-296,Rapallini,Fernando,Argentina,CF-4,South American Football Confederation,CONMEBOL
533,WC-2022,2022 FIFA World Cup,R-313,Sampaio,Wilton,Brazil,CF-4,South American Football Confederation,CONMEBOL
534,WC-2022,2022 FIFA World Cup,R-329,Siebert,Daniel,Germany,CF-6,Union of European Football Associations,UEFA
535,WC-2022,2022 FIFA World Cup,R-330,Sikazwe,Janny,Zambia,CF-2,Confederation of African Football,CAF
536,WC-2022,2022 FIFA World Cup,R-348,Taylor,Anthony,England,CF-6,Union of European Football Associations,UEFA
537,WC-2022,2022 FIFA World Cup,R-352,Tello,Facundo,Argentina,CF-4,South American Football Confederation,CONMEBOL
538,WC-2022,2022 FIFA World Cup,R-359,Turpin,Clément,France,CF-6,Union of European Football Associations,UEFA
539,WC-2022,2022 FIFA World Cup,R-365,Valenzuela,Jesús,Venezuela,CF-4,South American Football Confederation,CONMEBOL
540,WC-2022,2022 FIFA World Cup,R-383,Vinčić,Slavko,Slovenia,CF-6,Union of European Football Associations,UEFA
