key_id,tournament_id,tournament_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
457,WC-2010,2010 FIFA World Cup,R-344,Undiano Mallenco,Alberto,Spain,CF-6,Union of European Football Associations,UEFA
458,WC-2010,2010 FIFA World Cup,R-366,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA
459,WC-2014,2014 FIFA World Cup,R-004,Aguilar,Joel,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
460,WC-2014,2014 FIFA World Cup,R-053,Brych,Felix,Germany,CF-6,Union of European Football Associations,UEFA
461,WC-2014,2014 FIFA World Cup,R-059,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
462,WC-2014,2014 FIFA World Cup,R-103,Doué,Noumandiez,Ivory Coast,CF-2,Confederation of African Football,CAF
463,WC-2014,2014 FIFA World Cup,R-112,Eriksson,Jonas,Sweden,CF-6,Union of European Football Associations,UEFA
464,WC-2014,2014 FIFA World Cup,R-130,Gassama,Bakary,Gambia,CF-2,Confederation of African Football,CAF
465,WC-2014,2014 FIFA World Cup,R-131,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
466,WC-2014,2014 FIFA World Cup,R-144,Haimoudi,Djamel,Algeria,CF-2,Confederation of African Football,CAF
467,WC-2014,2014 FIFA World Cup,R-153,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
468,WC-2014,2014 FIFA World Cup,R-175,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
469,WC-2014,2014 FIFA World Cup,R-227,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA
470,WC-2014,2014 FIFA World Cup,R-249,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC
471,WC-2014,2014 FIFA World Cup,R-250,O'Leary,Peter,New Zealand,CF-5,Oceania Football Confederation,OFC
472,WC-2014,2014 FIFA World Cup,R-256,Osses,Enrique,Chile,CF-4,South American Football Confederation,CONMEBOL
473,WC-2014,2014 FIFA World Cup,R-267,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
474,WC-2014,2014 FIFA World Cup,R-273,Proença,Pedro,Portugal,CF-6,Union of European Football Associations,UEFA
475,WC-2014,2014 FIFA World Cup,R-287,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
476,WC-2014,2014 FIFA World Cup,R-289,Rizzoli,Nicola,Italy,CF-6,Union of European Football Associations,UEFA
477,WC-2014,2014 FIFA World Cup,R-292,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
478,WC-2014,2014 FIFA World Cup,R-293,Roldán,Wilmar,Colombia,CF-4,South American Football Confederation,CONMEBOL
479,WC-2014,2014 FIFA World Cup,R-313,Shukralla,Nawaf,Bahrain,CF-1,Asian Football Confederation,AFC
480,WC-2014,2014 FIFA World Cup,R-359,Velasco Carballo,Carlos,Spain,CF-6,Union of European Football Associations,UEFA
481,WC-2014,2014 FIFA World Cup,R-360,Vera,Carlos,Ecuador,CF-4,South American Football Confederation,CONMEBOL
482,WC-2014,2014 FIFA World Cup,R-366,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA
483,WC-2014,2014 FIFA World Cup,R-370,Williams,Ben,Australia,CF-1,Asian Football Confederation,AFC
484,WC-2018,2018 FIFA World Cup,R-004,Aguilar,Joel,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
485,WC-2018,2018 FIFA World Cup,R-053,Brych,Felix,Germany,CF-6,Union of European Football Associations,UEFA
486,WC-2018,2018 FIFA World Cup,R-058,Cáceres,Enrique,Paraguay,CF-4,South American Football Confederation,CONMEBOL
487,WC-2018,2018 FIFA World Cup,R-059,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA
488,WC-2018,2018 FIFA World Cup,R-078,Conger,Matthew,New Zealand,CF-5,Oceania Football Confederation,OFC
489,WC-2018,2018 FIFA World Cup,R-083,Cunha,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL
490,WC-2018,2018 FIFA World Cup,R-098,Diedhiou,Malang,Senegal,CF-2,Confederation of African Football,CAF
491,WC-2018,2018 FIFA World Cup,R-117,Faghani,Alireza,Iran,CF-1,Asian Football Confederation,AFC
492,WC-2018,2018 FIFA World Cup,R-130,Gassama,Bakary,Gambia,CF-2,Confederation of African Football,CAF
493,WC-2018,2018 FIFA World Cup,R-131,Geiger,Mark,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
494,WC-2018,2018 FIFA World Cup,R-140,Grisha,Gehad,Egypt,CF-2,Confederation of African Football,CAF
495,WC-2018,2018 FIFA World Cup,R-146,Hassan Mohamed,Mohammed Abdulla,United Arab Emirates,CF-1,Asian Football Confederation,AFC
496,WC-2018,2018 FIFA World Cup,R-153,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
497,WC-2018,2018 FIFA World Cup,R-163,Karasev,Sergei,Russia,CF-6,Union of European Football Associations,UEFA
498,WC-2018,2018 FIFA World Cup,R-175,Kuipers,Björn,Netherlands,CF-6,Union of European Football Associations,UEFA
499,WC-2018,2018 FIFA World Cup,R-212,Marciniak,Szymon,Poland,CF-6,Union of European Football Associations,UEFA
500,WC-2018,2018 FIFA World Cup,R-216,Marrufo,Jair,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
501,WC-2018,2018 FIFA World Cup,R-221,Mateu Lahoz,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
502,WC-2018,2018 FIFA World Cup,R-227,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA
503,WC-2018,2018 FIFA World Cup,R-267,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL
504,WC-2018,2018 FIFA World Cup,R-281,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
505,WC-2018,2018 FIFA World Cup,R-287,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL
506,WC-2018,2018 FIFA World Cup,R-291,Rocchi,Gianluca,Italy,CF-6,Union of European Football Associations,UEFA
507,WC-2018,2018 FIFA World Cup,R-293,Roldán,Wilmar,Colombia,CF-4,South American Football Confederation,CONMEBOL
508,WC-2018,2018 FIFA World Cup,R-313,Shukralla,Nawaf,Bahrain,CF-1,Asian Football Confederation,AFC
509,WC-2018,2018 FIFA World Cup,R-314,Sikazwe,Janny,Zambia,CF-2,Confederation of African Football,CAF
510,WC-2018,2018 FIFA World Cup,R-319,Skomina,Damir,Slovenia,CF-6,Union of European Football Associations,UEFA
511,WC-2018,2018 FIFA World Cup,R-341,Turpin,Clément,France,CF-6,Union of European Football Associations,UEFA
